game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
1125_603_2020,Away,Oakland,49,143.5,1000,,YES,143.5,16,150,52
1125_603_2020,Home,Xavier,101,16,-2000,YES,,143.5,-16,150,52
1125_605_2020,Away,NorthDakota,67,139.5,235,,YES,139.5,6.5,148,14
1125_605_2020,Home,MiamiOhio,81,6.5,-275,YES,,139.5,-6.5,148,14
1125_607_2020,Away,WesternMichigan,62,125,1200,,YES,125,18.5,128,4
1125_607_2020,Home,Butler,66,18.5,-3000,YES,,125,-18.5,128,4
1125_609_2020,Away,WesternCarolina,98,4,-175,YES,,156.5,-4,174,22
1125_609_2020,Home,NCWilmington,76,156.5,155,,YES,156.5,4,174,22
1125_611_2020,Away,Drake,80,132.5,160,,YES,132.5,4,150,-10
1125_611_2020,Home,KansasState,70,4,-180,YES,,132.5,-4,150,-10
1125_613_2020,Away,OldDominion,67,126,400,,YES,126,9,152,18
1125_613_2020,Home,Maryland,85,9,-500,YES,,126,-9,152,18
1125_615_2020,Away,Fairfield,56,126.5,1200,,YES,126.5,18,153,41
1125_615_2020,Home,Providence,97,18,-3000,YES,,126.5,-18,153,41
1125_617_2020,Away,Toledo,59,141.5,135,,YES,141.5,3,120,2
1125_617_2020,Home,Bradley,61,3,-155,YES,,141.5,-3,120,2
1125_619_2020,Away,OklahomaState,75,9,-400,YES,,141.5,-9,143,7
1125_619_2020,Home,UTArlington,68,141.5,330,,YES,141.5,9,143,7
1125_621_2020,Away,Evansville,44,124.5,1500,,YES,124.5,21,123,35
1125_621_2020,Home,Louisville,79,21,-5000,YES,,124.5,-21,123,35
1125_623_2020,Away,BowlingGreen,82,148.5,650,,YES,148.5,13.5,178,14
1125_623_2020,Home,Michigan,96,13.5,-1000,YES,,148.5,-13.5,178,14
1125_627_2020,Away,IdahoState,49,146,600,,YES,146,11.5,111,13
1125_627_2020,Home,SantaClara,62,11.5,-900,YES,,146,-11.5,111,13
1125_629_2020,Away,CalRiverside,60,123,225,,YES,123,6,126,6
1125_629_2020,Home,Pacific,66,6,-265,YES,,123,-6,126,6
1125_633_2020,Away,BallState,73,pk,-110,YES,,,,147,
1125_633_2020,Home,NorthernKentucky,74,130,-110,YES,,,,147,
1125_635_2020,Away,CollOfCharleston,60,146.5,1100,,YES,146.5,17,139,19
1125_635_2020,Home,NorthCarolina,79,17,-2500,YES,,146.5,-17,139,19
1125_637_2020,Away,MoreheadState,45,138.5,2000,,YES,138.5,25.5,126,36
1125_637_2020,Home,Kentucky,81,25.5,-10000,YES,,138.5,-25.5,126,36
1125_641_2020,Away,OralRoberts,64,149.5,800,,YES,149.5,14.5,155,27
1125_641_2020,Home,Missouri,91,14.5,-1400,YES,,149.5,-14.5,155,27
1125_649_2020,Away,IllinoisChicago,65,128,105,,YES,128,1.5,126,-4
1125_649_2020,Home,NorthernIllinois,61,1.5,-125,YES,,128,-1.5,126,-4
1125_655_2020,Away,FloridaAtlantic,66,138.5,175,,YES,138.5,4.5,134,2
1125_655_2020,Home,SouthAlabama,68,4.5,-200,YES,,138.5,-4.5,134,2
1125_657_2020,Away,St.Peter's,75,140.5,500,,YES,140.5,10.5,151,1
1125_657_2020,Home,St.Johns,76,10.5,-700,YES,,140.5,-10.5,151,1
1125_659_2020,Away,EasternMichigan,67,136.5,1600,,YES,136.5,21.5,150,16
1125_659_2020,Home,MichiganState,83,21.5,-6000,YES,,136.5,-21.5,150,16
1125_661_2020,Away,southDakota,61,144.5,1100,,YES,144.5,17,145,23
1125_661_2020,Home,Colorado,84,17,-2500,YES,,144.5,-17,145,23
1125_663_2020,Away,WiscGreenBay,69,143.5,1400,,YES,143.5,19,168,30
1125_663_2020,Home,Minnesota,99,19,-4000,YES,,143.5,-19,168,30
1125_665_2020,Away,TennesseeTech,59,141.5,2000,,YES,141.5,25.5,148,30
1125_665_2020,Home,Indiana,89,25.5,-10000,YES,,141.5,-25.5,148,30
1125_669_2020,Away,JacksonvilleState,57,152,1500,,YES,152,20.5,138,24
1125_669_2020,Home,Alabama,81,20.5,-5000,YES,,152,-20.5,138,24
1125_671_2020,Away,UTRioGrandeValley,55,137.5,1600,,YES,137.5,21,146,36
1125_671_2020,Home,Texas,91,21,-6000,YES,,137.5,-21,146,36
1125_677_2020,Away,GeorgiaState,123,147,320,,YES,147,8,243,-3
1125_677_2020,Home,GeorgiaTech,120,8,-380,YES,,147,-8,243,-3
1125_681_2020,Away,EasternIllinois,67,134,1500,,YES,134,21,144,10
1125_681_2020,Home,Wisconsin,77,21,-5000,YES,,134,-21,144,10
1125_683_2020,Away,CalIrvine,72,143.5,135,,YES,143.5,3,158,14
1125_683_2020,Home,Pepperdine,86,3,-155,YES,,143.5,-3,158,14
1125_685_2020,Away,UCLA,58,3,-165,YES,,132.5,-3,131,-15
1125_685_2020,Home,SanDiegoState,73,132.5,145,,YES,132.5,3,131,-15
1125_687_2020,Away,MontanaState,91,144,550,,YES,144,11.5,169,-13
1125_687_2020,Home,UNLV,78,11.5,-800,YES,,144,-11.5,169,-13
1125_689_2020,Away,CaliforniaBaptist,87,144,1200,,YES,144,19,182,8
1125_689_2020,Home,USC,95,19,-3000,YES,,144,-19,182,8
1125_693_2020,Away,SouthernUtah,83,143.5,175,,YES,143.5,4.5,168,2
1125_693_2020,Home,LoyolaMarymount,85,4.5,-200,YES,,143.5,-4.5,168,2
1125_697_2020,Neutral,EastTennState,47,142,240,,YES,142,6.5,117,23
1125_697_2020,Neutral,AbileneChristian,70,6.5,-280,YES,,142,-6.5,117,23
1125_701_2020,Neutral,AustinPeay,72,6.5,-280,YES,,150.5,-6.5,138,6
1125_701_2020,Neutral,NebraskaOmaha,66,150.5,240,,YES,150.5,6.5,138,6
1125_717_2020,Neutral,Liberty,64,124.5,400,,YES,124.5,9.5,141,13
1125_717_2020,Neutral,Purdue,77,9.5,-500,YES,,124.5,-9.5,141,13
1125_719_2020,Neutral,Clemson,53,4.5,-200,YES,,132,-4.5,95,11
1125_719_2020,Neutral,MississippiState,42,132,175,,YES,132,4.5,95,11
1125_721_2020,Neutral,Villanova,76,14,-1400,YES,,145.5,-14,143,9
1125_721_2020,Neutral,BostonCollege,67,145.5,800,,YES,145.5,14,143,9
1125_725_2020,Away,SIUEdwardsville,52,139,2000,,YES,139,24,141,37
1125_725_2020,Home,SaintLouis,89,24,-10000,YES,,139,-24,141,37
1125_733_2020,Away,NorthDakotaState,48,135.5,145,,YES,135.5,3.5,110,14
1125_733_2020,Home,Nevada,62,3.5,-165,YES,,135.5,-3.5,110,14
1125_735_2020,Away,ArizonaState,94,6.5,-290,YES,,152.5,-6.5,182,6
1125_735_2020,Home,RhodeIsland,88,152.5,245,,YES,152.5,6.5,182,6
1125_737_2020,Away,Ohio,84,21.5,-6000,YES,,151,-21.5,145,23
1125_737_2020,Home,ChicagoState,61,151,1600,,YES,151,21.5,145,23
1125_739_2020,Away,California,63,136,110,,YES,136,2,134,8
1125_739_2020,Home,OregonState,71,2,-130,YES,,136,-2,134,8
1125_741_2020,Away,IllinoisState,67,133,1200,,YES,133,18.5,161,27
1125_741_2020,Home,OhioState,94,18.5,-3000,YES,,133,-18.5,161,27
1125_743_2020,Away,Towson,54,121,1300,,YES,121,18.5,143,35
1125_743_2020,Home,Virginia,89,18.5,-3500,YES,,121,-18.5,143,35
1125_745_2020,Away,SeattleU,84,140,145,,YES,140,3.5,156,-12
1125_745_2020,Home,Portland,72,3.5,-165,YES,,140,-3.5,156,-12
1125_821_2020,Neutral,SaintMarysCA,56,133,190,,YES,133,5,129,17
1125_821_2020,Neutral,Memphis,73,5,-220,YES,,133,-5,129,17
1125_823_2020,Neutral,WesternKentucky,93,3,-150,YES,,140.5,-3,180,6
1125_823_2020,Neutral,NorthernIowa,87,140.5,130,,YES,140.5,3,180,6
1125_825_2020,Neutral,WestVirginia,79,11,-700,YES,,145.5,-11,150,8
1125_825_2020,Neutral,SouthDakotaState,71,145.5,500,,YES,145.5,11,150,8
1125_829_2020,Neutral,UtahState,69,3,-170,YES,,136.5,-3,154,-16
1125_829_2020,Neutral,VaCommonwealth,85,136.5,150,,YES,136.5,3,154,-16
1125_307003_2020,Away,GeorgeWashington,71,127,110,,YES,127,2,149,7
