game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
1110_711_2008,Neutral,GeorgiaSouthern,65,157,290,,YES,157,7.5,128,-2
1110_711_2008,Neutral,HoustonU,63,7.5,-350,YES,,157,-7.5,128,-2
1110_713_2008,Away,Presbyterian,49,139.5,7500,,YES,139.5,35,129,31
1110_713_2008,Home,Duke,80,35,-20000,YES,,139.5,-35,129,31
1111_517_2008,Neutral,IUPUI,60,127.5,255,,YES,127.5,7,133,13
1111_517_2008,Neutral,Northeastern,73,7,-310,YES,,127.5,-7,133,13
1111_519_2008,Away,MichiganTech,55,NL,1400,,YES,NL,21.5,132,22
1111_519_2008,Home,Michigan,77,21.5,-2500,YES,,NL,-21.5,132,22
1111_521_2008,Neutral,Presbyterian,57,135,775,,YES,135,13,133,19
1111_521_2008,Neutral,HoustonU,76,13,-1100,YES,,135,-13,133,19
1111_523_2008,Away,GeorgiaSouthern,54,146.5,3500,,YES,146.5,27.5,151,43
1111_523_2008,Home,Duke,97,27.5,-8500,YES,,146.5,-27.5,151,43
1112_723_2008,Neutral,MichiganTech,51,128,380,,YES,128,9.5,116,14
1112_723_2008,Neutral,IUPUI,65,9.5,-475,YES,,128,-9.5,116,14
1112_725_2008,Away,Northeastern,56,127.5,220,,YES,127.5,6.5,132,20
1112_725_2008,Home,Michigan,76,6.5,-260,YES,,127.5,-6.5,132,20
1112_729_2008,Away,Massachusetts,73,137.5,178,,YES,137.5,5,153,7
1112_729_2008,Home,SoIllinois,80,5,-215,YES,,137.5,-5,153,7
1112_731_2008,Neutral,WeberState,66,119.5,475,,YES,119.5,11,136,4
1112_731_2008,Neutral,MiamiOhio,70,11,-650,YES,,119.5,-11,136,4
1113_507_2008,Neutral,PrairieViewA&M,68,135,600,,YES,135,11.5,146,10
1113_507_2008,Neutral,WeberState,78,11.5,-800,YES,,135,-11.5,146,10
1113_509_2008,Away,MiamiOhio,59,124.5,775,,YES,124.5,16.5,123,5
1113_509_2008,Home,UCLA,64,16.5,-1200,YES,,124.5,-16.5,123,5
1114_725_2008,Away,Toledo,58,133.5,1240,,YES,133.5,21,138,22
1114_725_2008,Home,Florida,80,21,-1800,YES,,133.5,-21,138,22
1114_727_2008,Away,William&Mary,51,125,425,,YES,125,10,116,14
1114_727_2008,Home,PennState,65,10,-550,YES,,125,-10,116,14
