game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1111_717_2016,Away,Evansville,47,2500,,YES,141,125,31
1111_717_2016,Home,Louisville,78,-5000,YES,,141,125,31
1111_719_2016,Away,Georgia,64,180,,YES,139.5,138,10
1111_719_2016,Home,Clemson,74,-210,YES,,139.5,138,10
1111_721_2016,Away,GeorgiaSouthern,79,800,,YES,158,160,2
1111_721_2016,Home,NCState,81,-1400,YES,,158,160,2
1111_723_2016,Away,BowlingGreen,70,330,,YES,155,148,8
1111_723_2016,Home,Oakland,78,-400,YES,,155,148,8
1111_725_2016,Away,JamesMadison,55,170,,YES,126,117,7
1111_725_2016,Home,OldDominion,62,-190,YES,,126,117,7
1111_727_2016,Away,Dartmouth,61,1625,,YES,139.5,145,23
1111_727_2016,Home,RhodeIsland,84,-3250,YES,,139.5,145,23
1111_729_2016,Away,CoastalCarolina,53,700,,YES,135.5,123,17
1111_729_2016,Home,Alabama,70,-1100,YES,,135.5,123,17
1111_731_2016,Away,EasternMichigan,90,575,,YES,153.5,183,3
1111_731_2016,Home,Pittsburgh,93,-850,YES,,153.5,183,3
1111_733_2016,Away,LouisianaTech,76,425,,YES,154,161,9
1111_733_2016,Home,SouthCarolina,85,-550,YES,,154,161,9
1111_735_2016,Away,LaSalle,92,-140,YES,,139,189,-5
1111_735_2016,Home,Temple,97,120,,YES,139,189,-5
1111_737_2016,Away,Brown,55,2625,,YES,144,139,29
1111_737_2016,Home,Cincinnati,84,-5500,YES,,144,139,29
1111_739_2016,Away,IndianaState,78,235,,YES,144.5,158,2
1111_739_2016,Home,NoIllinois,80,-275,YES,,144.5,158,2
1111_741_2016,Away,WrightState,85,200,,YES,144.5,166,-4
1111_741_2016,Home,SoIllinois,81,-240,YES,,144.5,166,-4
1111_743_2016,Away,BallState,85,-165,YES,,137.5,149,21
1111_743_2016,Home,SaintLouis,64,145,,YES,137.5,149,21
1111_745_2016,Away,ULLafayette,74,350,,YES,153,160,12
1111_745_2016,Home,MinnesotaU,86,-420,YES,,153,160,12
1111_747_2016,Away,Pacific,80,1300,,YES,156.5,199,39
1111_747_2016,Home,UCLA,119,-2150,YES,,156.5,199,39
1111_749_2016,Away,NorthCarolina,95,-4500,YES,,155.5,170,20
1111_749_2016,Home,Tulane,75,2250,,YES,155.5,170,20
1111_751_2016,Away,TexSanAntonio,66,1050,,YES,145.5,135,3
1111_751_2016,Home,FresnoState,69,-1600,YES,,145.5,135,3
1111_753_2016,Away,UtahState,72,175,,YES,149.5,128,-16
1111_753_2016,Home,CalIrvine,56,-200,YES,,149.5,128,-16
1111_755_2016,Away,SouthAlabama,76,225,,YES,143.5,144,-8
1111_755_2016,Home,UNLV,68,-265,YES,,143.5,144,-8
1111_757_2016,Away,CalRiverside,55,260,,YES,147.5,126,16
1111_757_2016,Home,PortlandU,71,-310,YES,,147.5,126,16
1111_759_2016,Away,CalPolySLO,68,340,,YES,139,145,9
1111_759_2016,Home,Pepperdine,77,-410,YES,,139,145,9
1111_761_2016,Away,Nevada,63,525,,YES,145,144,18
1111_761_2016,Home,SaintMarysCA,81,-750,YES,,145,144,18
1111_763_2016,Away,SanDiego,59,1750,,YES,126,128,10
1111_763_2016,Home,SanDiegoState,69,-3500,YES,,126,128,10
1111_765_2016,Away,IllinoisChicago,80,190,,YES,145.5,162,2
1111_765_2016,Home,SanFrancisco,82,-220,YES,,145.5,162,2
1111_767_2016,Away,Harvard,70,150,,YES,139.5,150,10
1111_767_2016,Home,Stanford,80,-170,YES,,139.5,150,10
1111_769_2016,Neutral,Vanderbilt,71,115,,YES,150,166,24
1111_769_2016,Neutral,Marquette,95,-135,YES,,150,166,24
1111_771_2016,Away,OhioState,78,-1800,YES,,136,146,10
1111_771_2016,Home,Navy,68,1150,,YES,136,146,10
1111_773_2016,Neutral,MichiganState,63,-120,YES,,144,128,-2
1111_773_2016,Neutral,Arizona,65,100,,YES,144,128,-2
1111_775_2016,Neutral,IndianaU,103,200,,YES,153.5,202,-4
1111_775_2016,Neutral,Kansas,99,-240,YES,,153.5,202,-4
1111_777_2016,Neutral,TexasState,61,-110,YES,,,118,
1111_777_2016,Neutral,FlaAtlantic,57,-110,YES,,,118,
1111_779_2016,Away,SIUEdwardsville,69,475,,YES,137.5,137,-1
1111_779_2016,Home,Hawaii,68,-650,YES,,137.5,137,-1
1111_781_2016,Neutral,TennesseeState,78,-190,YES,,136.5,142,14
1111_781_2016,Neutral,UCDavis,64,170,,YES,136.5,142,14
1111_783_2016,Away,NorthernArizona,64,650,,YES,146,131,3
1111_783_2016,Home,SantaClara,67,-1000,YES,,146,131,3
1111_785_2016,Away,IPFW,83,850,,YES,157,175,9
1111_785_2016,Home,Arkansas,92,-1400,YES,,157,175,9
1111_787_2016,Away,OralRoberts,61,1200,,YES,146.5,137,15
1111_787_2016,Home,Baylor,76,-2000,YES,,146.5,137,15
1111_789_2016,Away,IUPUI,87,-110,YES,,,184,
1111_789_2016,Home,EasternKentucky,97,-110,YES,,,184,
1111_791_2016,Away,TheCitadel,68,2500,,YES,170.5,149,13
1111_791_2016,Home,CollCharleston,81,-5000,YES,,170.5,149,13
1111_793_2016,Away,AustinPeay,68,1750,,YES,151.5,164,28
1111_793_2016,Home,Dayton,96,-3500,YES,,151.5,164,28
1111_795_2016,Away,Marist,49,13000,,YES,160.5,143,45
1111_795_2016,Home,Duke,94,-39000,YES,,160.5,143,45
1111_797_2016,Away,WesternCarolina,43,2500,,YES,142,135,49
1111_797_2016,Home,MiamiFlorida,92,-5000,YES,,142,135,49
1111_799_2016,Away,TennesseeChat,82,145,,YES,151,151,-13
1111_799_2016,Home,Tennessee,69,-165,YES,,151,151,-13
1111_801_2016,Away,MontanaState,65,375,,YES,157.5,134,4
1111_801_2016,Home,WashingtonState,69,-470,YES,,157.5,134,4
1111_803_2016,Away,Drexel,65,2000,,YES,150.5,143,13
1111_803_2016,Home,Monmouth,78,-4000,YES,,150.5,143,13
1111_805_2016,Away,VMI,69,1300,,YES,146.5,141,3
1111_805_2016,Home,Richmond,72,-2150,YES,,146.5,141,3
1111_807_2016,Away,Fordham,59,210,,YES,154,155,37
1111_807_2016,Home,ETennesseeSt,96,-250,YES,,154,155,37
1111_809_2016,Away,Virginia,76,-1350,YES,,136,127,25
1111_809_2016,Home,NCGreensboro,51,885,,YES,136,127,25
1111_811_2016,Away,TennesseeTech,55,265,,YES,150,125,15
1111_811_2016,Home,GeorgiaTech,70,-325,YES,,150,125,15
1111_813_2016,Away,Buffalo,76,-255,YES,,146.5,142,10
1111_813_2016,Home,Niagara,66,215,,YES,146.5,142,10
1111_815_2016,Away,IllinoisState,70,-135,YES,,145,143,-3
1111_815_2016,Home,MurrayState,73,115,,YES,145,143,-3
1111_817_2016,Away,TennMartin,83,1300,,YES,149.5,169,3
1111_817_2016,Home,Mississippi,86,-2150,YES,,149.5,169,3
1111_819_2016,Away,ArkansasState,66,650,,YES,141,142,10
1111_819_2016,Home,NDakotaSt,76,-1000,YES,,141,142,10
1111_821_2016,Away,SouthDakota,79,170,,YES,145.5,153,-5
1111_821_2016,Home,Drake,74,-200,YES,,145.5,153,-5
1111_823_2016,Away,SouthernUtah,65,2750,,YES,152,144,14
1111_823_2016,Home,Valparaiso,79,-6000,YES,,152,144,14
1111_825_2016,Away,JacksonvilleSt,84,600,,YES,140,157,-11
1111_825_2016,Home,Tulsa,73,-900,YES,,140,157,-11
1111_827_2016,Away,SEMissouriSt,62,3500,,YES,152,143,19
1111_827_2016,Home,Illinois,81,-8500,YES,,152,143,19
1111_829_2016,Away,WesternIllinois,55,1625,,YES,138.5,137,27
1111_829_2016,Home,KansasState,82,-3250,YES,,138.5,137,27
1111_831_2016,Away,SacramentoState,53,2125,,YES,146,143,37
1111_831_2016,Home,Colorado,90,-4250,YES,,146,143,37
1111_833_2016,Away,PortlandState,70,1450,,YES,155,158,18
1111_833_2016,Home,ArizonaState,88,-2750,YES,,155,158,18
1111_835_2016,Away,SouthDakotaSt,53,600,,YES,143.5,135,29
1111_835_2016,Home,California,82,-900,YES,,143.5,135,29
1111_837_2016,Away,IdahoState,70,1300,,YES,153.5,151,11
1111_837_2016,Home,NewMexico,81,-2150,YES,,153.5,151,11
1111_839_2016,Away,Montana,61,500,,YES,154,136,14
1111_839_2016,Home,USC,75,-700,YES,,154,136,14
1111_843_2016,Away,StephenF.Austin,64,2250,,YES,144,151,23
1111_843_2016,Home,Kentucky,87,-4500,YES,,144,151,23
1111_845_2016,Away,American,56,2250,,YES,135,118,6
1111_845_2016,Home,Maryland,62,-4500,YES,,135,118,6
1111_847_2016,Away,NorthwesternSt,44,2250,,YES,159,116,28
