game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1113_723_2015,Away,Colorado,62.0,475,,YES,150.5,130,6
1113_723_2015,Home,IowaState,68.0,-600,YES,,150.5,130,6
1113_727_2015,Away,Elon,85.0,175,,YES,146.5,159,-11
1113_727_2015,Home,CharlotteU,74.0,-205,YES,,146.5,159,-11
1113_729_2015,Away,Drexel,81.0,415,,YES,127.5,163,1
1113_729_2015,Home,St.Josephs,82.0,-540,YES,,127.5,163,1
1113_731_2015,Away,JamesMadison,87.0,365,,YES,137.5,162,-12
1113_731_2015,Home,Richmond,75.0,-465,YES,,137.5,162,-12
1113_733_2015,Away,Dartmouth,67.0,535,,YES,136,151,17
1113_733_2015,Home,SetonHall,84.0,-685,YES,,136,151,17
1113_735_2015,Away,Temple,67.0,420,,YES,144.5,158,24
1113_735_2015,Home,NorthCarolina,91.0,-545,YES,,144.5,158,24
1113_743_2015,Away,TexSanAntonio,64.0,850,,YES,138,140,12
1113_743_2015,Home,LoyolaChicago,76.0,-1200,YES,,138,140,12
1113_745_2015,Away,BallState,53.0,-140,YES,,135,107,-1
1113_745_2015,Home,Bradley,54.0,120,,YES,135,107,-1
1113_747_2015,Away,AirForce,75.0,200,,YES,130.5,152,2
1113_747_2015,Home,SoIllinois,77.0,-235,YES,,130.5,152,2
1113_749_2015,Away,William&Mary,85.0,670,,YES,149,153,-17
1113_749_2015,Home,NCState,68.0,-920,YES,,149,153,-17
1113_751_2015,Away,UAB,74.0,-140,YES,,150.5,149,-1
1113_751_2015,Home,Auburn,75.0,120,,YES,150.5,149,-1
1113_753_2015,Away,SanFrancisco,78.0,-120,YES,,148.5,153,3
1113_753_2015,Home,IllinoisChicago,75.0,100,,YES,148.5,153,3
1113_755_2015,Away,SanDiego,45.0,600,,YES,139.5,128,38
1113_755_2015,Home,USC,83.0,-800,YES,,139.5,128,38
1113_757_2015,Away,Troy,82.0,315,,YES,138.5,159,-5
1113_757_2015,Home,SouthFlorida,77.0,-395,YES,,138.5,159,-5
1113_761_2015,Away,WiscGreenBay,89.0,290,,YES,144,182,4
1113_761_2015,Home,Stanford,93.0,-360,YES,,144,182,4
1113_765_2015,Away,CalPolySLO,72.0,240,,YES,138.5,146,2
1113_765_2015,Home,UNLV,74.0,-290,YES,,138.5,146,2
1113_767_2015,Away,CSFullerton,74.0,115,,YES,139.5,153,5
1113_767_2015,Home,LoyolaMarymount,79.0,-135,YES,,139.5,153,5
1113_769_2015,Away,Pepperdine,66.0,125,,YES,137,135,3
1113_769_2015,Home,FresnoState,69.0,-145,YES,,137,135,3
1113_771_2015,Away,IllinoisState,60.0,395,,YES,128,131,11
1113_771_2015,Home,SanDiegoState,71.0,-520,YES,,128,131,11
1113_773_2015,Away,Texas,71.0,-700,YES,,150.5,148,-6
1113_773_2015,Home,WashingtonU,77.0,550,,YES,150.5,148,-6
1113_777_2015,Neutral,SouthDakota,69.0,240,,YES,135,146,8
1113_777_2015,Neutral,WrightState,77.0,-290,YES,,135,146,8
1113_779_2015,Away,CSNorthridge,71.0,415,,YES,134.5,154,12
1113_779_2015,Home,NoIllinois,83.0,-540,YES,,134.5,154,12
1113_781_2015,Neutral,WiscMilwaukee,71.0,-210,YES,,129.5,129,13
1113_781_2015,Neutral,DenverU,58.0,180,,YES,129.5,129,13
1113_783_2015,Away,Lipscomb,65.0,285,,YES,145,128,-2
1113_783_2015,Home,SantaClara,63.0,-355,YES,,145,128,-2
1113_785_2015,Neutral,CoastalCarolina,56.0,-145,YES,,140,129,-17
1113_785_2015,Neutral,Nevada,73.0,125,,YES,140,129,-17
1113_787_2015,Away,MontanaState,76.0,925,,YES,148.5,163,11
1113_787_2015,Home,Hawaii,87.0,-1325,YES,,148.5,163,11
1113_791_2015,Away,TennesseeChat,92.0,500,,YES,135.5,182,-2
1113_791_2015,Home,Georgia,90.0,-650,YES,,135.5,182,-2
1113_797_2015,Away,IUPUI,72.0,320,,YES,134.5,142,-2
1113_797_2015,Home,IndianaState,70.0,-400,YES,,134.5,142,-2
1113_801_2015,Away,Canisius,85.0,425,,YES,149.5,181,11
1113_801_2015,Home,Hofstra,96.0,-575,YES,,149.5,181,11
1113_803_2015,Away,Brown,65.0,115,,YES,129.5,142,12
1113_803_2015,Home,St.Peter's,77.0,-135,YES,,129.5,142,12
1113_807_2015,Away,Yale,70.0,-290,YES,,125,127,13
1113_807_2015,Home,Fairfield,57.0,240,,YES,125,127,13
1113_813_2015,Away,NDakotaSt,79.0,-160,YES,,132,150,8
1113_813_2015,Home,UCDavis,71.0,140,,YES,132,150,8
1113_815_2015,Away,Princeton,64.0,-120,YES,,136,120,8
1113_815_2015,Home,Rider,56.0,100,,YES,136,120,8
1113_821_2015,Away,CalSantaBarb,60.0,125,,YES,157,119,-1
1113_821_2015,Home,NebraskaOmaha,59.0,-145,YES,,157,119,-1
1113_823_2015,Away,Belmont,83.0,225,,YES,143.5,163,-3
1113_823_2015,Home,Marquette,80.0,-275,YES,,143.5,163,-3
1113_825_2015,Away,E.Washington,88.0,480,,YES,151.5,194,18
1113_825_2015,Home,MississippiSt,106.0,-630,YES,,151.5,194,18
1113_829_2015,Away,TennMartin,57.0,625,,YES,140.5,148,34
1113_829_2015,Home,OklahomaState,91.0,-875,YES,,140.5,148,34
1113_831_2015,Away,Wofford,74.0,125,,YES,125,157,9
1113_831_2015,Home,Missouri,83.0,-145,YES,,125,157,9
1113_835_2015,Away,MissouriSt,65.0,175,,YES,133,145,15
1113_835_2015,Home,OralRoberts,80.0,-205,YES,,133,145,15
1113_837_2015,Away,NorthernArizona,70.0,470,,YES,144.5,152,12
1113_837_2015,Home,WashingtonState,82.0,-620,YES,,144.5,152,12
1113_841_2015,Away,UtahState,73.0,125,,YES,140.5,143,-3
1113_841_2015,Home,WeberState,70.0,-145,YES,,140.5,143,-3
1113_843_2015,Away,BoiseState,72.0,-225,YES,,134.5,146,-2
1113_843_2015,Home,Montana,74.0,190,,YES,134.5,146,-2
1113_845_2015,Away,ArkansasState,70.0,-200,YES,,139.5,149,-9
1113_845_2015,Home,SIUEdwardsville,79.0,170,,YES,139.5,149,-9
1113_849_2015,Away,Monmouth,84.0,905,,YES,143,165,-3
1113_849_2015,Home,UCLA,81.0,-1255,YES,,143,165,-3
1113_853_2015,Away,Florida,59.0,-1170,YES,,133,100,18
1113_853_2015,Home,Navy,41.0,770,,YES,133,100,18
1113_857_2015,Away,Wagner,57.0,205,,YES,142,123,9
1113_857_2015,Home,St.Johns,66.0,-245,YES,,142,123,9
1114_515_2015,Away,ColoradoState,84.0,275,,YES,137.5,162,-6
1114_515_2015,Home,NorthernIowa,78.0,-345,YES,,137.5,162,-6
1114_517_2015,Away,Towson,76.0,195,,YES,135.5,154,2
1114_517_2015,Home,LaSalle,78.0,-230,YES,,135.5,154,2
1114_519_2015,Away,Akron,65.0,-525,YES,,136,118,12
1114_519_2015,Home,ClevelandState,53.0,400,,YES,136,118,12
1114_521_2015,Away,Harvard,64.0,440,,YES,135,140,12
1114_521_2015,Home,Providence,76.0,-565,YES,,135,140,12
1114_523_2015,Away,YoungstownState,70.0,810,,YES,144,149,9
1114_523_2015,Home,KentState,79.0,-1160,YES,,144,149,9
1114_527_2015,Away,Fordham,72.0,130,,YES,145,149,5
1114_527_2015,Home,UTArlington,77.0,-150,YES,,145,149,5
1114_529_2015,Away,WesternMichigan,63.0,200,,YES,150,132,6
1114_529_2015,Home,Depaul,69.0,-240,YES,,150,132,6
