game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1110_517_2017,Away,TexasA&M,88,260,,YES,143,153,-23
1110_517_2017,Home,WestVirginia,65,-330,YES,,143,153,-23
1110_519_2017,Away,Elon,68,1875,,YES,156.5,165,29
1110_519_2017,Home,Duke,97,-3750,YES,,156.5,165,29
1110_521_2017,Away,Delaware,76,400,,YES,140.5,139,-13
1110_521_2017,Home,Richmond,63,-550,YES,,140.5,139,-13
1110_523_2017,Away,Towson,54,200,,YES,142,111,3
1110_523_2017,Home,OldDominion,57,-250,YES,,142,111,3
1110_525_2017,Away,WrightState,80,625,,YES,138,164,4
1110_525_2017,Home,LoyolaChicago,84,-950,YES,,138,164,4
1110_527_2017,Away,DetroitU,79,1750,,YES,159.5,190,32
1110_527_2017,Home,VirginiaTech,111,-3500,YES,,159.5,190,32
1110_529_2017,Away,Cornell,45,950,,YES,140.5,122,32
1110_529_2017,Home,Syracuse,77,-1450,YES,,140.5,122,32
1110_531_2017,Away,BowlingGreen,78,180,,YES,155.5,147,-9
1110_531_2017,Home,Drexel,69,-220,YES,,155.5,147,-9
1110_533_2017,Away,BallState,77,200,,YES,155.5,155,1
1110_533_2017,Home,Dayton,78,-240,YES,,155.5,155,1
1110_535_2017,Away,MiamiOhio,55,370,,YES,131.5,109,-1
1110_535_2017,Home,Fordham,54,-465,YES,,131.5,109,-1
1110_537_2017,Away,ULLafayette,76,383,,YES,167,170,18
1110_537_2017,Home,Mississippi,94,-480,YES,,167,170,18
1110_539_2017,Away,IndianaState,90,800,,YES,144.5,159,-21
1110_539_2017,Home,IndianaU,69,-1250,YES,,144.5,159,-21
1110_541_2017,Away,NorthernIowa,69,1000,,YES,141.5,155,17
1110_541_2017,Home,NorthCarolina,86,-1500,YES,,141.5,155,17
1110_543_2017,Away,CalPolySLO,62,1750,,YES,140.5,140,16
1110_543_2017,Home,Stanford,78,-3500,YES,,140.5,140,16
1110_545_2017,Away,GeorgiaSouthern,85,450,,YES,162,168,-2
1110_545_2017,Home,WakeForest,83,-650,YES,,162,168,-2
1110_547_2017,Away,ArkansasState,63,145,,YES,147,140,14
1110_547_2017,Home,Evansville,77,-170,YES,,147,140,14
1110_549_2017,Away,MissouriSt,85,105,,YES,141.5,165,-5
1110_549_2017,Home,WesternKentucky,80,-125,YES,,141.5,165,-5
1110_551_2017,Away,IowaState,59,200,,YES,152.5,133,15
1110_551_2017,Home,Missouri,74,-250,YES,,152.5,133,15
1110_553_2017,Away,FlaAtlantic,59,150,,YES,141,119,1
1110_553_2017,Home,SouthFlorida,60,-180,YES,,141,119,1
1110_555_2017,Away,Pepperdine,47,1100,,YES,153,125,31
1110_555_2017,Home,OklahomaState,78,-1700,YES,,153,125,31
1110_557_2017,Away,Columbia,60,6000,,YES,153,135,15
1110_557_2017,Home,Villanova,75,-15000,YES,,153,135,15
1110_559_2017,Away,SouthAlabama,50,6000,,YES,142,125,25
1110_559_2017,Home,TexasTech,75,-15000,YES,,142,125,25
1110_561_2017,Away,ULMonroe,73,4000,,YES,149.5,156,10
1110_561_2017,Home,TCU,83,-10000,YES,,149.5,156,10
1110_563_2017,Away,Yale,76,350,,YES,153.5,168,16
1110_563_2017,Home,Creighton,92,-440,YES,,153.5,168,16
1110_565_2017,Away,CSFullerton,42,8500,,YES,154,126,42
1110_565_2017,Home,USC,84,-23000,YES,,154,126,42
1110_567_2017,Away,LongBeachState,83,950,,YES,146.5,154,-12
1110_567_2017,Home,SanFrancisco,71,-1450,YES,,146.5,154,-12
1110_569_2017,Away,GeorgiaTech,60,365,,YES,144,123,3
1110_569_2017,Home,UCLA,63,-480,YES,,144,123,3
1110_571_2017,Away,CalRiverside,74,725,,YES,133.5,140,-8
1110_571_2017,Home,California,66,-1150,YES,,133.5,140,-8
1110_573_2017,Neutral,Alabama,82,-165,YES,,135.5,152,12
1110_573_2017,Neutral,MemphisU,70,142,,YES,135.5,152,12
1110_575_2017,Away,Pittsburgh,62,180,,YES,133.5,133,9
1110_575_2017,Home,Navy,71,-220,YES,,133.5,133,9
1110_577_2017,Neutral,NorthDakota,83,250,,YES,153.5,163,-3
1110_577_2017,Neutral,Troy,80,-310,YES,,153.5,163,-3
1110_581_2017,Away,UtahState,59,-110,YES,,,124,
1110_581_2017,Home,WeberState,65,-110,YES,,,124,
1110_583_2017,Away,ETennesseeSt,63,185,,YES,149.5,144,18
