game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
1109_527_2012,Away,MichiganState,62.0,8,-380,YES,,133,-8,128,-4
1109_527_2012,Home,Connecticut,66.0,133,310,,YES,133,8,128,-4
1109_533_2012,Away,FresnoState,53.0,NL,650,,YES,NL,13.5,108,2
1109_533_2012,Home,Texas,55.0,13.5,-900,YES,,NL,-13.5,108,2
1109_537_2012,Away,GeorgiaState,55.0,132,1669,,YES,132,19.5,129,19
1109_537_2012,Home,Duke,74.0,19.5,-4303,YES,,132,-19.5,129,19
1109_539_2012,Away,Drexel,62.0,7,-350,YES,,NL,-7,128,-4
1109_539_2012,Home,KentState,66.0,NL,290,,YES,NL,7,128,-4
1109_541_2012,Away,Tulane,61.0,NL,200,,YES,NL,5,140,18
1109_541_2012,Home,GeorgiaTech,79.0,5,-240,YES,,NL,-5,140,18
1109_543_2012,Away,SouthAlabama,76.0,NL,733,,YES,NL,12.5,147,-5
1109_543_2012,Home,FloridaState,71.0,12.5,-1000,YES,,NL,-12.5,147,-5
1109_547_2012,Away,Virginia,59.0,NL,-140,YES,,pk,-NL,122,-4
1109_547_2012,Home,GeorgeMason,63.0,pk,120,,YES,pk,NL,122,-4
1109_549_2012,Away,NorthTexas,51.0,NL,450,,YES,NL,11,122,20
1109_549_2012,Home,Creighton,71.0,11,-600,YES,,NL,-11,122,20
1109_551_2012,Away,CalPolySLO,46.0,NL,170,,YES,NL,5,99,7
1109_551_2012,Home,TCU,53.0,5,-200,YES,,NL,-5,99,7
1109_553_2012,Away,LouisianaTech,59.0,133.5,300,,YES,133.5,7.5,130,12
1109_553_2012,Home,TexasA&M,71.0,7.5,-360,YES,,133.5,-7.5,130,12
1109_555_2012,Away,MississippiSt,53.0,5.5,-240,YES,,NL,-5.5,109,-3
1109_555_2012,Home,Troy,56.0,NL,200,,YES,NL,5.5,109,-3
1109_557_2012,Away,Fordham,76.0,NL,110,,YES,NL,2,162,10
1109_557_2012,Home,TexasState,86.0,2,-130,YES,,NL,-2,162,10
1109_559_2012,Away,Toledo,50.0,NL,155,,YES,NL,4.5,112,12
1109_559_2012,Home,LoyolaChicago,62.0,4.5,-175,YES,,NL,-4.5,112,12
1109_561_2012,Away,CalSantaBarb,63.0,NL,400,,YES,NL,9.5,140,14
1109_561_2012,Home,LSU,77.0,9.5,-500,YES,,NL,-9.5,140,14
1109_563_2012,Away,Maryland,69.0,135,450,,YES,135,10.5,141,3
1109_563_2012,Home,Kentucky,72.0,10.5,-600,YES,,135,-10.5,141,3
1109_569_2012,Away,Pepperdine,75.0,NL,140,,YES,NL,3.5,156,6
1109_569_2012,Home,CSNorthridge,81.0,3.5,-160,YES,,NL,-3.5,156,6
1109_571_2012,Away,WrightState,80.0,NL,400,,YES,NL,9.5,150,-10
1109_571_2012,Home,IdahoU,70.0,9.5,-500,YES,,NL,-9.5,150,-10
1109_573_2012,Away,IndianaState,59.0,133,844,,YES,133,14,145,27
1109_573_2012,Home,UCLA,86.0,14,-1250,YES,,133,-14,145,27
1109_575_2012,Away,Stanford,74.0,12,-825,YES,,NL,-12,136,12
1109_575_2012,Home,SanFrancisco,62.0,NL,629,,YES,NL,12,136,12
1109_577_2012,Away,Wofford,59.0,NL,1023,,YES,NL,15.5,133,15
1109_577_2012,Home,Colorado,74.0,15.5,-1600,YES,,NL,-15.5,133,15
1109_579_2012,Away,St.Peter's,56.0,NL,1063,,YES,NL,16,108,-4
1109_579_2012,Home,Rutgers,52.0,16,-1800,YES,,NL,-16,108,-4
1109_581_2012,Away,Towson,58.0,NL,689,,YES,NL,12.5,133,17
1109_581_2012,Home,CollCharleston,75.0,12.5,-925,YES,,NL,-12.5,133,17
1109_583_2012,Away,UMKC,36.0,NL,1212,,YES,NL,15,111,39
1109_583_2012,Home,SetonHall,75.0,15,-2200,YES,,NL,-15,111,39
1109_585_2012,Away,Samford,64.0,NL,195,,YES,NL,5.5,139,11
1109_585_2012,Home,AustinPeay,75.0,5.5,-235,YES,,NL,-5.5,139,11
1109_587_2012,Away,IPFW,50.0,NL,550,,YES,NL,11,111,11
1109_587_2012,Home,Auburn,61.0,11,-750,YES,,NL,-11,111,11
1109_589_2012,Away,EasternIllinois,53.0,NL,740,,YES,NL,13,129,23
1109_589_2012,Home,Bradley,76.0,13,-1050,YES,,NL,-13,129,23
1109_591_2012,Away,NoIllinois,64.0,NL,135,,YES,NL,3,141,13
1109_591_2012,Home,NebraskaOmaha,77.0,3,-155,YES,,NL,-3,141,13
1109_597_2012,Away,TennMartin,68.0,NL,300,,YES,NL,6.5,152,16
1109_597_2012,Home,ArkansasLR,84.0,6.5,-360,YES,,NL,-6.5,152,16
1109_599_2012,Away,GeorgiaSouthern,54.0,NL,743,,YES,NL,13,139,31
1109_599_2012,Home,Valparaiso,85.0,13,-1100,YES,,NL,-13,139,31
1109_601_2012,Away,TennesseeState,66.0,NL,650,,YES,NL,12.5,147,15
1109_601_2012,Home,BYU,81.0,12.5,-900,YES,,NL,-12.5,147,15
1109_603_2012,Away,SouthDakotaSt,67.0,130,225,,YES,130,6.5,137,3
1109_603_2012,Home,Alabama,70.0,6.5,-265,YES,,130,-6.5,137,3
1109_605_2012,Away,DenverU,58.0,NL,160,,YES,NL,4.5,123,7
1109_605_2012,Home,Iona,65.0,4.5,-180,YES,,NL,-4.5,123,7
1109_607_2012,Away,Montana,65.0,NL,330,,YES,NL,8,137,7
1109_607_2012,Home,ColoradoState,72.0,8,-420,YES,,NL,-8,137,7
1109_611_2012,Away,Niagara,83.0,NL,675,,YES,NL,12.5,185,19
1109_611_2012,Home,OregonState,102.0,12.5,-950,YES,,NL,-12.5,185,19
1109_613_2012,Away,Bucknell,70.0,135,200,,YES,135,5.5,135,-5
1109_613_2012,Home,Purdue,65.0,5.5,-240,YES,,135,-5.5,135,-5
1110_719_2012,Away,Princeton,57.0,NL,105,,YES,NL,2,110,-4
1110_719_2012,Home,Buffalo,53.0,2,-125,YES,,NL,-2,110,-4
1110_721_2012,Away,PortlandU,52.0,NL,1150,,YES,NL,16,133,29
1110_721_2012,Home,Ohio,81.0,16,-1800,YES,,NL,-16,133,29
1110_723_2012,Away,WesternMichigan,55.0,NL,185,,YES,NL,5,118,8
1110_723_2012,Home,Cornell,63.0,5,-220,YES,,NL,-5,118,8
1110_725_2012,Away,Delaware,66.0,NL,280,,YES,NL,7.5,139,7
1110_725_2012,Home,LaSalle,73.0,7.5,-340,YES,,NL,-7.5,139,7
1110_727_2012,Away,YoungstownState,80.0,NL,205,,YES,NL,5.5,153,-7
