game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1106_709_2018,Away,Towson,42,6500,,YES,129,115,31
1106_709_2018,Home,Virginia,73,-16500,YES,,129,115,31
1106_711_2018,Away,WiscMilwaukee,53,1025,,YES,147.5,126,20
1106_711_2018,Home,BostonCollege,73,-1550,YES,,147.5,126,20
1106_713_2018,Away,YoungstownState,53,700,,YES,154.5,122,16
1106_713_2018,Home,Pittsburgh,69,-1100,YES,,154.5,122,16
1106_715_2018,Away,IllinoisChicago,67,525,,YES,147,151,17
1106_715_2018,Home,NotreDame,84,-750,YES,,147,151,17
1106_717_2018,Away,DetroitU,76,525,,YES,153.5,165,13
1106_717_2018,Home,WesternMichigan,89,-750,YES,,153.5,165,13
1106_719_2018,Away,ClevelandState,63,1750,,YES,148,146,20
1106_719_2018,Home,Davidson,83,-3500,YES,,148,146,20
1106_721_2018,Away,Pennsylvania,72,175,,YES,146,143,-1
1106_721_2018,Home,GeorgeMason,71,-210,YES,,146,143,-1
1106_723_2018,Away,IndianaState,69,250,,YES,147.5,155,17
1106_723_2018,Home,BallState,86,-300,YES,,147.5,155,17
1106_725_2018,Away,SouthAlabama,58,1750,,YES,160,159,43
1106_725_2018,Home,Auburn,101,-3500,YES,,160,159,43
1106_727_2018,Away,LaSalle,67,310,,YES,146.5,142,8
1106_727_2018,Home,Temple,75,-370,YES,,146.5,142,8
1106_729_2018,Away,Delaware,67,1925,,YES,144,140,6
1106_729_2018,Home,Maryland,73,-3850,YES,,144,140,6
1106_731_2018,Away,LouisianaTech,71,415,,YES,146.5,129,-13
1106_731_2018,Home,WichitaState,58,-525,YES,,146.5,129,-13
1106_733_2018,Away,IUPUI,69,1315,,YES,148,151,13
1106_733_2018,Home,Xavier,82,-2200,YES,,148,151,13
1106_735_2018,Away,CSFullerton,94,650,,YES,157,196,8
1106_735_2018,Home,ArizonaState,102,-1000,YES,,157,196,8
1106_737_2018,Away,Florida,60,180,,YES,150,141,21
1106_737_2018,Home,FloridaState,81,-220,YES,,150,141,21
1106_739_2018,Away,NewMexico,87,-1700,YES,,158.5,171,3
1106_739_2018,Home,CSNorthridge,84,1100,,YES,158.5,171,3
1106_741_2018,Away,CalRiverside,59,1375,,YES,140.5,131,13
1106_741_2018,Home,OregonState,72,-2400,YES,,140.5,131,13
1106_743_2018,Away,SanFrancisco,76,103,,YES,137,118,-34
1106_743_2018,Home,UCDavis,42,-123,YES,,137,118,-34
1106_745_2018,Away,CalSantaBarb,76,215,,YES,157.5,142,-10
1106_745_2018,Home,Wyoming,66,-255,YES,,157.5,142,-10
1106_747_2018,Away,WesternKentucky,55,380,,YES,153,128,18
1106_747_2018,Home,WashingtonU,73,-475,YES,,153,128,18
1106_749_2018,Away,BYU,70,600,,YES,158,156,16
1106_749_2018,Home,Nevada,86,-900,YES,,158,156,16
1106_751_2018,Neutral,MichiganState,87,180,,YES,153.5,179,5
1106_751_2018,Neutral,Kansas,92,-220,YES,,153.5,179,5
1106_753_2018,Neutral,Duke,118,120,,YES,159.5,202,-34
1106_753_2018,Neutral,Kentucky,84,-140,YES,,159.5,202,-34
1106_755_2018,Away,Siena,67,1750,,YES,143,144,10
1106_755_2018,Home,Providence,77,-3500,YES,,143,144,10
1106_757_2018,Away,Rider,70,290,,YES,147.5,154,14
1106_757_2018,Home,CentralFlorida,84,-350,YES,,147.5,154,14
1106_759_2018,Away,Chattanooga,80,185,,YES,134,149,-11
1106_759_2018,Home,CharlotteU,69,-225,YES,,134,149,-11
1106_761_2018,Away,TheCitadel,80,8000,,YES,170,180,20
1106_761_2018,Home,Clemson,100,-21500,YES,,170,180,20
1106_763_2018,Away,Fairfield,57,2000,,YES,148.5,147,33
1106_763_2018,Home,Purdue,90,-4000,YES,,148.5,147,33
1106_765_2018,Away,E.Washington,34,1500,,YES,137,100,32
1106_765_2018,Home,Syracuse,66,-3000,YES,,137,100,32
1106_767_2018,Away,ETennesseeSt,68,260,,YES,143.5,142,6
1106_767_2018,Home,GeorgiaState,74,-320,YES,,143.5,142,6
1106_769_2018,Away,NorthCarolina,78,-535,YES,,158,145,11
1106_769_2018,Home,Wofford,67,420,,YES,158,145,11
1106_771_2018,Away,Mercer,67,255,,YES,141.5,142,8
1106_771_2018,Home,UAB,75,-310,YES,,141.5,142,8
1106_773_2018,Away,TennesseeTech,61,1150,,YES,159.5,137,15
1106_773_2018,Home,MemphisU,76,-1800,YES,,159.5,137,15
1106_775_2018,Away,NebraskaOmaha,76,925,,YES,160.5,180,28
1106_775_2018,Home,MinnesotaU,104,-1400,YES,,160.5,180,28
1106_777_2018,Away,OralRoberts,50,240,,YES,142,134,34
1106_777_2018,Home,MissouriSt,84,-280,YES,,142,134,34
1106_779_2018,Away,SEMissouriSt,65,2625,,YES,144.5,140,10
1106_779_2018,Home,SaintLouis,75,-5500,YES,,144.5,140,10
1106_781_2018,Away,Pacific,74,-330,YES,,146.5,139,9
1106_781_2018,Home,SIUEdwardsville,65,270,,YES,146.5,139,9
1106_783_2018,Away,EasternIllinois,59,5000,,YES,141,130,12
1106_783_2018,Home,Texas,71,-12500,YES,,141,130,12
1106_785_2018,Away,WesternIllinois,67,2125,,YES,153,145,11
1106_785_2018,Home,Creighton,78,-4250,YES,,153,145,11
1106_787_2018,Away,Elon,62,-123,YES,,141.5,118,6
1106_787_2018,Home,Manhattan,56,103,,YES,141.5,118,6
1106_789_2018,Away,IPFW,71,575,,YES,165,167,25
1106_789_2018,Home,UCLA,96,-850,YES,,165,167,25
1106_791_2018,Away,UtahState,101,-190,YES,,152.5,172,30
1106_791_2018,Home,MontanaState,71,165,,YES,152.5,172,30
1106_793_2018,Away,IdahoU,68,950,,YES,138.5,154,18
1106_793_2018,Home,CalIrvine,86,-1450,YES,,138.5,154,18
1106_795_2018,Away,WeberState,66,195,,YES,148,149,17
1106_795_2018,Home,SanDiego,83,-235,YES,,148,149,17
1106_797_2018,Away,PortlandState,57,2625,,YES,157.5,141,27
1106_797_2018,Home,Oregon,84,-5500,YES,,157.5,141,27
1106_799_2018,Away,IdahoState,79,11000,,YES,154,199,41
1106_799_2018,Home,Gonzaga,120,-33000,YES,,154,199,41
1106_307003_2018,Away,Navy,44,925,,YES,131,111,23
1106_307003_2018,Home,OldDominion,67,-1400,YES,,131,111,23
1106_307005_2018,Away,Wagner,49,1300,,YES,145,138,40
1106_307005_2018,Home,SetonHall,89,-2150,YES,,145,138,40
1106_307007_2018,Away,LoyolaMaryland,55,8000,,YES,148,131,21
1106_307007_2018,Home,St.Johns,76,-21500,YES,,148,131,21
