game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.1694010240639079,0.1812590957483813,0,4,5,9,-1.5,1.5,8.5,Win
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,total,over,8.5,,-114.0,0.875367226758742,0.2332327569039187,0.2658853428704675,0,2,0,2,-1.5,1.5,8.5,Loss
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,moneyline,home,,,-149.0,0.8147816298826563,0.0377785234899328,0.0562899999999999,0,2,0,2,-1.5,1.5,8.5,Win
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,total,over,9.0,,-107.0,0.6752209797543618,0.0847003686610996,0.0906293944673764,0,2,10,12,-1.5,1.5,9.0,Win
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,123.0,0.41669591681460805,0.0525599999999999,0.0427317073170731,0,5,3,8,1.5,-1.5,8.0,Win
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,8.5,,-112.0,0.6039054780790974,0.0128475884697878,0.0143892990861623,0,3,6,9,1.5,-1.5,8.5,Win
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0386132596685082,0.06989,0,2,0,2,-1.5,1.5,8.0,Win
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,total,over,8.0,,-107.0,0.6558551045393994,0.070855069350511,0.0758149242050467,0,3,7,10,-1.5,1.5,8.0,Win
36591f5636cf3c3e62dda6b7e8fb3440,baseball,mlb,2026_04_10,08:15 PM,St Louis Cardinals,Boston Red Sox,total,over,7.5,,-105.0,0.8682663035311802,0.273275694681879,0.286939479415973,0,3,2,5,,,,Loss
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-105.0,0.8443896986732442,0.2442923850631628,0.2565070043163209,0,9,6,15,-1.5,1.5,7.5,Win
