game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,run_line,home,-1.5,,123.0,0.45075,0.0553182777777777,0.016171138211382,0,3,1,4,-1.5,1.5,9.5,Win
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,total,under,9.5,,-107.0,0.6549236234792962,0.0702956048828893,0.0751115930082601,0,3,1,4,-1.5,1.5,9.5,Win
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,-1.5,,159.0,0.4245,0.1160512222222221,0.0684144654088049,0,2,0,2,-1.5,1.5,8.0,Win
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,135.0,0.4259999999999999,0.0492699999999994,0.0133481481481478,0,4,0,4,,,,Win
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,total,under,9.5,,-117.0,0.7037392283075156,0.0602432049798313,0.0703758079798084,0,4,0,4,,,,Win
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,07:40 PM,Chicago Cubs,Los Angeles Angels,run_line,home,-1.5,,112.0,0.4649999999999999,0.0199713999999998,0.0,0,7,2,9,-1.5,1.5,9.5,Win
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,home,-1.5,,141.0,0.4095,0.0133672222222221,0.0,0,2,3,5,-1.5,1.5,8.0,Loss
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,07:45 PM,St Louis Cardinals,New York Mets,run_line,away,-1.5,,108.0,0.4695,0.0362364444444444,0.0,0,2,4,6,,,,Win
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,07:45 PM,St Louis Cardinals,New York Mets,moneyline,away,,,-156.0,0.8242315104761649,0.0192473405696976,0.0425599999999999,0,2,4,6,,,,Win
a482d9f2b799c59df8b639db5cce02e5,baseball,mlb,2026_03_30,08:10 PM,Houston Astros,Boston Red Sox,run_line,away,-1.5,,139.0,0.408,0.0017325777777779,0.0,0,8,1,9,1.5,-1.5,8.5,Loss
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,09:40 PM,Seattle Mariners,New York Yankees,run_line,away,-1.5,,150.0,0.4155,0.0838833333333333,0.0368333333333332,0,2,1,3,1.5,-1.5,7.5,Loss
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,moneyline,away,,,100.0,0.5209890304500954,0.0620390385003091,0.014,0,9,6,15,1.5,-1.5,9.0,Loss
