game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
a051c6df269a83813b248ea222859c65,baseball,mlb,2026_05_15,06:40 PM,Pittsburgh Pirates,Philadelphia Phillies,run_line,home,-1.5,,152.0,0.4649999999999999,0.2257914444444441,0.1189947368421051,0,9,11,20,-1.5,1.5,8.0,Loss
a051c6df269a83813b248ea222859c65,baseball,mlb,2026_05_15,06:40 PM,Pittsburgh Pirates,Philadelphia Phillies,moneyline,home,,,-135.0,0.8128512960436561,0.0737336214751035,0.107,0,9,11,20,-1.5,1.5,8.0,Loss
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,06:45 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,119.0,0.6236783291289975,0.2156517320902078,0.1571260504201681,0,3,2,5,1.5,-1.5,9.5,Win
19b80d07edae4ffcb25b42667963c877,baseball,mlb,2026_05_15,06:45 PM,Detroit Tigers,Toronto Blue Jays,moneyline,home,,,108.0,0.4640552006133402,0.0088789798191238,0.0139259259259259,0,3,2,5,1.5,-1.5,8.0,Win
d5256fecb9779436e7900fb3f1b19363,baseball,mlb,2026_05_15,07:10 PM,Cleveland Guardians,Cincinnati Reds,run_line,home,-1.5,,149.0,0.4349999999999999,0.0828790666666665,0.0558053691275165,0,6,7,13,-1.5,1.5,8.0,Loss
857412c718e5a9787f2d262c8ad16cd5,baseball,mlb,2026_05_15,08:15 PM,St Louis Cardinals,Kansas City Royals,run_line,away,-1.5,,145.0,0.41325,0.0067909,0.0070741379310345,0,5,4,9,,,,Loss
857412c718e5a9787f2d262c8ad16cd5,baseball,mlb,2026_05_15,08:15 PM,St Louis Cardinals,Kansas City Royals,moneyline,away,,,-105.0,0.648883647591378,0.0917710152267286,0.07955,0,5,4,9,,,,Loss
204926b2f2e00788f62385d3af31d828,baseball,mlb,2026_05_15,08:40 PM,Colorado Rockies,Arizona Diamondbacks,moneyline,away,,,-126.0,0.7369158921505474,0.0285575392830862,0.0620999999999998,0,1,9,10,1.5,-1.5,12.0,Win
2f427e779ce4322fa3631629afb6f614,baseball,mlb,2026_05_15,09:40 PM,Athletics,San Francisco Giants,run_line,home,1.5,,148.0,0.41775,0.019031111111111,0.0243378378378378,0,5,2,7,,,,Win
919b933a4af691070848a940a7d07a84,baseball,mlb,2026_05_15,09:40 PM,Seattle Mariners,San Diego Padres,moneyline,away,,,118.0,0.4313868880347552,0.0628616683800353,0.0337796610169491,0,0,2,2,-1.5,1.5,7.0,Win
