game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,,129.0,0.483,0.1690506666666666,0.0939410852713178,0,6,2,8,-1.5,1.5,8.0,Win
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,moneyline,home,,,-163.0,0.8554873161482089,0.0255379317307532,0.06372,0,6,2,8,-1.5,1.5,8.0,Win
f98073ff54e69128fe75a3c5776fb520,baseball,mlb,2026_04_26,01:37 PM,Toronto Blue Jays,Cleveland Guardians,run_line,home,-1.5,,152.0,0.405,0.0232092666666668,0.019521052631579,0,4,2,6,-1.5,1.5,8.0,Win
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,run_line,home,-1.5,,141.0,0.4395,0.0837950000000001,0.0419822695035461,0,4,2,6,-1.5,1.5,8.5,Win
1e288a31989294698b1a4901c9fda486,baseball,mlb,2026_04_26,02:10 PM,Chicago White Sox,Washington Nationals,moneyline,away,,,108.0,0.4940002559877126,0.0625500974513627,0.0331851851851851,0,1,2,3,-1.5,1.5,8.0,Win
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.8962861194947073,0.3036692182876217,0.3217834265747665,0,7,4,11,1.5,-1.5,9.5,Loss
d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball,mlb,2026_04_26,02:10 PM,Milwaukee Brewers,Pittsburgh Pirates,run_line,home,-1.5,,163.0,0.4035,0.117023822222222,0.0472300613496931,0,5,0,5,-1.5,1.5,7.5,Win
d8f901c0fc526d986a568d86c64039d5,baseball,mlb,2026_04_26,02:35 PM,Texas Rangers,Athletics,run_line,home,-1.5,,159.0,0.41175,0.0774963222222222,0.0476455974842766,0,1,2,3,,,,Loss
f837a42730f5b62ac990bb62b5c144a3,baseball,mlb,2026_04_26,04:05 PM,San Francisco Giants,Miami Marlins,run_line,home,-1.5,,152.0,0.42075,0.0933263555555554,0.0456328947368421,0,6,3,9,-1.5,1.5,7.5,Win
1461fb537b3598f4090a3bd48ac75aa0,baseball,mlb,2026_04_26,04:10 PM,Los Angeles Dodgers,Chicago Cubs,run_line,home,-1.5,,152.0,0.41325,0.0440397777777777,0.0331986842105262,0,6,0,6,-1.5,1.5,9.0,Win
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6413741614788233,0.0340011279666426,0.0423820633226398,0,11,9,20,1.5,-1.5,8.5,Win
