game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
e9452f8c1e4f22f3d7ff43170252ddfe,baseball,mlb,2026_05_02,01:35 PM,New York Yankees,Baltimore Orioles,run_line,home,-1.5,,123.0,0.483,0.1087191111111109,0.074640650406504,0,9,4,13,-1.5,1.5,8.5,Win
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,mlb,2026_05_02,02:20 PM,Chicago Cubs,Arizona Diamondbacks,run_line,home,-1.5,,129.0,0.486,0.1494706222222221,0.0992666666666665,0,2,0,2,-1.5,1.5,7.0,Win
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,mlb,2026_05_02,02:20 PM,Chicago Cubs,Arizona Diamondbacks,moneyline,home,,,-172.0,0.8618544496249747,0.038207246055637,0.0425600000000001,0,2,0,2,-1.5,1.5,7.0,Win
7bda241ffa570175ee12fdbd71a4b3c9,baseball,mlb,2026_05_02,04:05 PM,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,,152.0,0.4065,0.0338640444444442,0.0220078947368419,0,17,7,24,-1.5,1.5,8.0,Win
446e036e67d7b97011f14ad76cab4645,baseball,mlb,2026_05_02,04:05 PM,Athletics,Cleveland Guardians,moneyline,away,,,112.0,0.4940002559877126,0.0975947515896112,0.0497857142857143,0,6,14,20,,,,Win
27aba50ebc7d419dd836a458e12b2faf,baseball,mlb,2026_05_02,04:10 PM,Boston Red Sox,Houston Astros,run_line,home,-1.5,,159.0,0.4439999999999999,0.1444228222222217,0.100178616352201,0,3,6,9,-1.5,1.5,9.0,Loss
27aba50ebc7d419dd836a458e12b2faf,baseball,mlb,2026_05_02,04:10 PM,Boston Red Sox,Houston Astros,moneyline,home,,,-126.0,0.7533795026725539,0.0028088810015794,0.0779199999999998,0,3,6,9,-1.5,1.5,9.0,Loss
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,mlb,2026_05_02,06:10 PM,Tampa Bay Rays,San Francisco Giants,moneyline,home,,,-107.0,0.6151358170668951,0.0418023676885377,0.0457300000000001,0,5,1,6,1.5,-1.5,7.5,Win
8a401fa09b77692deee8ed01cd058b3d,baseball,mlb,2026_05_02,07:15 PM,Detroit Tigers,Texas Rangers,run_line,home,-1.5,,152.0,0.4252499999999999,0.1085381111111109,0.0530934210526314,0,5,1,6,-1.5,1.5,8.0,Win
3d047ad3bc82a8e990a4aeafa447568f,baseball,mlb,2026_05_02,07:15 PM,St Louis Cardinals,Los Angeles Dodgers,moneyline,home,,,119.0,0.4670425302460827,0.1143644371115787,0.0595882352941175,0,3,2,5,,,,Win
d5dfcb82d0a54536cff3e16f1858d180,baseball,mlb,2026_05_02,08:10 PM,Colorado Rockies,Atlanta Braves,moneyline,away,,,-227.0,0.9220692851747578,0.0513898041061045,0.0026499999999996,0,1,9,10,1.5,-1.5,9.5,Win
826eb43891b621623989f26eb6deccab,baseball,mlb,2026_05_02,08:40 PM,San Diego Padres,Chicago White Sox,run_line,home,-1.5,,108.0,0.48525,0.0290402222222221,0.0242296296296296,0,0,4,4,-1.5,1.5,8.0,Loss
383d74609e0b5f77bfaf7eaa55477b31,baseball,mlb,2026_05_02,09:40 PM,Seattle Mariners,Kansas City Royals,run_line,home,-1.5,,149.0,0.40725,0.0274636777777778,0.0094312080536913,0,2,3,5,-1.5,1.5,7.5,Loss
