game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
02a4ac33822ef29632a98a54a26c6e72,baseball,mlb,2026_04_03,05:05 PM,Minnesota Twins,Tampa Bay Rays,total,over,7.5,over_total,-109.0,0.655774874722017,0.261006844957231,0.2805694881690155,0,823732.0,1.0,final,2026-06-05T20:27:32.009962+00:00,10,4,14,1.5,-1.5,7.5,Win
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,home_moneyline,-175.0,0.655050727834142,0.0563044072314293,0.0513895015438904,0,,,final,2026-06-05T20:27:32.009962+00:00,4,0,4,,,,Win
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,moneyline,home,,home_moneyline,-121.0,0.5602649006622517,0.0015659219625515,0.0281854304635763,0,824786.0,1.0,final,2026-06-05T20:27:32.009962+00:00,5,2,7,1.5,-1.5,9.0,Win
2bb9ef2181cdb59b76492b604e5256d6,baseball,mlb,2026_04_03,01:35 PM,New York Yankees,Miami Marlins,total,over,7.5,over_total,-117.0,0.7659258670434531,0.4240213163035756,0.4920591314842933,0,823568.0,1.0,final,2026-06-05T20:27:32.009962+00:00,8,2,10,-1.5,1.5,7.5,Win
79116c311ac42e78eb951ee46440d09f,baseball,mlb,2026_04_03,04:12 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,home_moneyline,102.0,0.5182654402102498,0.0397517447802601,0.0459766561026515,0,823406.0,1.0,final,2026-06-05T20:27:32.009962+00:00,5,4,9,1.5,-1.5,8.5,Win
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,7.5,over_total,-102.0,0.6606138451899659,0.3066303266296273,0.314439967283731,0,824621.0,1.0,final,2026-06-05T20:27:32.009962+00:00,5,4,9,1.5,-1.5,7.5,Win
9c1e11abdcd795ef8ff437128ea5e829,baseball,mlb,2026_04_03,04:10 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,home_moneyline,102.0,0.5262498737501262,0.0405137005308105,0.0617889656620147,0,824458.0,1.0,final,2026-06-05T20:27:32.009962+00:00,4,1,5,1.5,-1.5,8.0,Win
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,09:40 PM,Athletics,Houston Astros,run_line,home,1.5,home_run_line,-156.0,0.7360543980527616,0.2695230292831644,0.3242992590150697,0,,,final,2026-06-05T20:27:32.009962+00:00,11,4,15,,,,Win
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,09:40 PM,Athletics,Houston Astros,moneyline,home,,home_moneyline,-102.0,0.5220902996526937,0.0955824234952037,0.0346224052984411,0,,,final,2026-06-05T20:27:32.009962+00:00,11,4,15,,,,Win
c58c47a59e543a1a6aa0202a6ca69a25,baseball,mlb,2026_04_03,09:38 PM,Los Angeles Angels,Seattle Mariners,run_line,away,-1.5,away_run_line,104.0,0.5616758048784705,0.1399130197298575,0.1402102326462305,0,824056.0,1.0,final,2026-06-05T20:27:32.009962+00:00,1,3,4,1.5,-1.5,8.0,Win
c58c47a59e543a1a6aa0202a6ca69a25,baseball,mlb,2026_04_03,09:38 PM,Los Angeles Angels,Seattle Mariners,total,over,8.0,over_total,-105.0,0.628338222522491,0.2270579331925954,0.2380933561711066,0,824056.0,1.0,final,2026-06-05T20:27:32.009962+00:00,1,3,4,1.5,-1.5,8.0,Loss
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,total,over,7.5,over_total,-114.0,0.5511682770092425,0.0343258267078716,0.039500112799779,0,823240.0,1.0,final,2026-06-05T20:27:32.009962+00:00,3,10,13,1.5,-1.5,7.5,Win
