bucket,n,avg_implied_prob,actual_win_rate,avg_decimal_odds,roi,prob_delta,adjusted_probability,acceptable_decimal_odds
0.02,18,0.03525974169637871,0.0,27.614444444444445,-1.0,0.03525974169637871,0.0,inf
0.04,62,0.05060072931262253,0.06451612903225806,19.254032258064516,0.24219562955254936,-0.013915399719635534,0.06451612903225806,15.5
0.06,86,0.0700881787725074,0.05813953488372093,13.789302325581396,-0.19829637641968634,0.011948643888786477,0.05813953488372093,17.2
0.08,127,0.09024999080702054,0.10236220472440945,10.67992125984252,0.0932202864405729,-0.012112213917388912,0.10236220472440945,9.76923076923077
0.1,185,0.11032865142723751,0.11891891891891893,8.713675675675676,0.03622089116143168,-0.008590267491681416,0.11891891891891893,8.409090909090908
0.12,197,0.12959424369093114,0.08121827411167512,7.41238578680203,-0.3979788193460281,0.04837596957925602,0.08121827411167512,12.312500000000002
0.14,246,0.15054652383150888,0.15853658536585366,6.373130081300813,0.010374281181836142,-0.007990061534344783,0.15853658536585366,6.3076923076923075
0.16,297,0.1701501011748343,0.1919191919191919,5.640909090909091,0.08259871441689604,-0.021769090744357594,0.1919191919191919,5.210526315789474
0.18,308,0.19042727738820064,0.2077922077922078,5.033993506493506,0.0460246247259235,-0.01736493040400716,0.2077922077922078,4.8125
0.2,391,0.21015300753295607,0.17391304347826086,4.561662404092071,-0.20666740798398764,0.036239964054695206,0.17391304347826086,5.75
0.22,471,0.2304449346271781,0.24628450106157113,4.1604883227176215,0.02466379073300229,-0.01583956643439302,0.24628450106157113,4.060344827586207
0.24,662,0.2506231952080229,0.23716012084592145,3.8232326283987916,-0.09328168782687274,0.013463074362101451,0.23716012084592145,4.2165605095541405
0.26,771,0.27033460408900734,0.27626459143968873,3.54591439688716,-0.020389407863858455,-0.005929987350681398,0.27626459143968873,3.6197183098591545
0.28,593,0.2889336854814972,0.2984822934232715,3.3161551433389547,-0.010186407468811276,-0.009548607941774256,0.2984822934232715,3.3502824858757063
0.3,261,0.30916261534632844,0.2796934865900383,3.1006130268199232,-0.13277873196224377,0.029469128756290153,0.2796934865900383,3.575342465753425
0.32,217,0.32994119770589375,0.2903225806451613,2.9051612903225803,-0.15656607700312175,0.03961861706073244,0.2903225806451613,3.444444444444444
0.34,202,0.35027919300726257,0.33663366336633666,2.735247524752475,-0.07922360552886976,0.013645529640925913,0.33663366336633666,2.9705882352941173
0.36,189,0.3703860742727608,0.455026455026455,2.5885714285714285,0.17786848072562345,-0.08464038075369418,0.455026455026455,2.197674418604651
0.38,201,0.39051322237368885,0.373134328358209,2.453731343283582,-0.08442860325239476,0.017378894015479873,0.373134328358209,2.6799999999999997
0.4,163,0.40958300426728855,0.3987730061349693,2.339325153374233,-0.06714027626180896,0.010809998132319254,0.3987730061349693,2.5076923076923077
0.42,168,0.4303038701867301,0.4523809523809524,2.2259523809523807,0.0069784580498866156,-0.022077082194222275,0.4523809523809524,2.2105263157894735
0.44,163,0.45010732237878,0.4110429447852761,2.1290797546012272,-0.12485678798599864,0.039064377593503896,0.4110429447852761,2.4328358208955225
0.46,147,0.4705228893742876,0.4489795918367347,2.036530612244898,-0.08563931695127036,0.021543297537552908,0.4489795918367347,2.227272727272727
0.48,125,0.48963658128953974,0.488,1.95512,-0.04590144000000007,0.0016365812895397513,0.488,2.0491803278688523
0.5,126,0.5106831221583282,0.49206349206349204,1.8763492063492062,-0.07671705719324784,0.018619630094836193,0.49206349206349204,2.032258064516129
0.52,107,0.531258293695661,0.6355140186915887,1.8038317757009346,0.14636038081928548,-0.10425572499592772,0.6355140186915887,1.573529411764706
0.54,131,0.5501602413073023,0.5648854961832062,1.7416030534351146,-0.016193695006118447,-0.014725254875903815,0.5648854961832062,1.7702702702702702
0.56,107,0.5699870721423562,0.6074766355140186,1.6810280373831776,0.021185256354266713,-0.03748956337166243,0.6074766355140186,1.6461538461538463
0.58,116,0.5887290413202243,0.49137931034482757,1.6275862068965519,-0.2002378121284185,0.09734973097539673,0.49137931034482757,2.0350877192982457
0.6,87,0.6102363609430913,0.5747126436781609,1.5689655172413792,-0.0982956797463338,0.03552371726493042,0.5747126436781609,1.7400000000000002
0.62,90,0.6302236850259126,0.7333333333333333,1.5206666666666668,0.11515555555555568,-0.10310964830742064,0.7333333333333333,1.3636363636363638
0.64,80,0.6503277661224439,0.6625,1.473875,-0.023557812499999997,-0.01217223387755606,0.6625,1.509433962264151
0.66,72,0.6701196856254684,0.7361111111111112,1.4294444444444445,0.05222993827160516,-0.06599142548564274,0.7361111111111112,1.3584905660377358
0.68,82,0.6898303664515646,0.6829268292682927,1.388170731707317,-0.051980963712076056,0.006903537183271857,0.6829268292682927,1.4642857142857142
0.7,76,0.7096546847048986,0.6973684210526315,1.3505263157894738,-0.058185595567867066,0.012286263652267038,0.6973684210526315,1.4339622641509435
0.72,59,0.730977480153114,0.7288135593220338,1.312542372881356,-0.04340132145935083,0.0021639208310801905,0.7288135593220338,1.372093023255814
0.74,43,0.7468155704038323,0.7209302325581395,1.284418604651163,-0.07402379664683612,0.025885337845692802,0.7209302325581395,1.3870967741935485
0.76,53,0.7692161608795982,0.6981132075471698,1.2452830188679245,-0.13065147739409055,0.07110295333242844,0.6981132075471698,1.4324324324324325
0.78,30,0.7904722543778698,0.8,1.2123333333333333,-0.030133333333333345,-0.009527745622130213,0.8,1.25
0.8,40,0.8106716169742239,0.875,1.184,0.03600000000000003,-0.06432838302577615,0.875,1.1428571428571428
0.82,24,0.8297356111877344,0.875,1.1591666666666665,0.014270833333333233,-0.04526438881226558,0.875,1.1428571428571428
0.84,20,0.8499061802007273,0.8,1.129,-0.0968,0.049906180200727235,0.8,1.25
0.86,17,0.8690405348764325,0.8823529411764706,1.1064705882352943,-0.023702422145328583,-0.013312406300038049,0.8823529411764706,1.1333333333333333
