bucket,n,avg_implied_prob,actual_win_rate,avg_decimal_odds,roi,prob_delta,adjusted_probability,acceptable_decimal_odds
0.02,89,0.033417812318603565,0.02247191011235955,28.907415730337082,-0.3503951521272566,0.010945902206244015,0.02247191011235955,44.5
0.04,145,0.050969314711943874,0.06206896551724138,18.856413793103446,0.1703980975029724,-0.011099650805297505,0.06206896551724138,16.11111111111111
0.06,215,0.07021185026225354,0.06046511627906977,13.604837209302325,-0.17738193618171993,0.009746733983183778,0.06046511627906977,16.53846153846154
0.08,285,0.09074203711158085,0.07368421052631578,10.502315789473684,-0.22614515235457067,0.01705782658526507,0.07368421052631578,13.571428571428573
0.1,338,0.10997155308133622,0.08579881656804733,8.667396449704142,-0.2563476418892896,0.024172736513288884,0.08579881656804733,11.655172413793105
0.12,398,0.1311088366962921,0.10552763819095477,7.254547738693467,-0.2344447109921467,0.02558119850533734,0.10552763819095477,9.476190476190476
0.14,431,0.1502441744369343,0.14849187935034802,6.331484918793503,-0.05982590532996712,0.0017522950865862807,0.14849187935034802,6.734375
0.16,523,0.16951184167382774,0.16634799235181644,5.612829827915871,-0.06631702671380357,0.003163849322011303,0.16634799235181644,6.011494252873564
0.18,579,0.19028208898847238,0.16753022452504318,5.003626943005181,-0.16174125479878654,0.022751864463429194,0.16753022452504318,5.969072164948454
0.2,705,0.21063858755741058,0.18014184397163122,4.516141843971631,-0.18645388058950751,0.030496743585779362,0.18014184397163122,5.551181102362205
0.22,832,0.2304015253152,0.22596153846153846,4.127103365384615,-0.06743337416789952,0.004439986853661537,0.22596153846153846,4.425531914893617
0.24,1087,0.25084709668936617,0.24379024839006438,3.790091996320147,-0.0760125307959163,0.007056848299301782,0.24379024839006438,4.101886792452831
0.26,1484,0.27090297285121745,0.2601078167115903,3.505862533692722,-0.08809775067022196,0.010795156139627171,0.2601078167115903,3.8445595854922283
0.28,2141,0.2889288830376682,0.28164409154600656,3.2837225595516113,-0.07515894282595903,0.0072847914916616685,0.28164409154600656,3.550580431177446
0.3,1041,0.308802709081491,0.31796349663784823,3.0840057636887606,-0.019398743726244172,-0.009160787556357242,0.31796349663784823,3.1450151057401814
0.32,585,0.3288303533563013,0.3452991452991453,2.8929743589743593,-0.0010584264738110472,-0.016468791942844008,0.3452991452991453,2.896039603960396
0.34,397,0.34928333289764096,0.30730478589420657,2.7237027707808563,-0.1629931031857318,0.0419785470034344,0.30730478589420657,3.2540983606557377
0.36,399,0.36989282423450875,0.3408521303258145,2.5706766917293233,-0.12377937324514299,0.029040693908694237,0.3408521303258145,2.933823529411765
0.38,472,0.39014621458242194,0.413135593220339,2.4353601694915255,0.006133968328066786,-0.022989378637917057,0.413135593220339,2.4205128205128204
0.4,390,0.4101523973033263,0.4128205128205128,2.315025641025641,-0.044309927679158534,-0.0026681155171864868,0.4128205128205128,2.4223602484472053
0.42,437,0.4300335528554055,0.4668192219679634,2.2076887871853548,0.030591561981264004,-0.03678566911255787,0.4668192219679634,2.142156862745098
0.44,390,0.44935465113436185,0.45384615384615384,2.1124358974358977,-0.04127909270216956,-0.004491502711791995,0.45384615384615384,2.2033898305084745
0.46,366,0.46918622726048076,0.5163934426229508,2.0231147540983603,0.044723192690136804,-0.04720721536247008,0.5163934426229508,1.9365079365079365
0.48,294,0.48906355138312185,0.5272108843537415,1.9418707482993196,0.0237753945115462,-0.038147332970619674,0.5272108843537415,1.896774193548387
0.5,264,0.5096279820758575,0.5151515151515151,1.8643181818181818,-0.03959366391184582,-0.005523533075657672,0.5151515151515151,1.9411764705882353
0.52,251,0.5300679850213196,0.49800796812749004,1.7924701195219124,-0.10733559784765323,0.032060016893829535,0.49800796812749004,2.008
0.54,224,0.5491787957267137,0.5803571428571429,1.7308482142857142,0.0045101243622449605,-0.031178347130429218,0.5803571428571429,1.723076923076923
0.56,224,0.5703809444555322,0.5714285714285714,1.6699553571428571,-0.04573979591836741,-0.001047626973039173,0.5714285714285714,1.75
0.58,211,0.589417672806852,0.5829383886255924,1.6129857819905216,-0.059728667370454236,0.006479284181259537,0.5829383886255924,1.7154471544715446
0.6,180,0.6102259279723411,0.6777777777777778,1.5571666666666668,0.055412962962963164,-0.06755184980543671,0.6777777777777778,1.4754098360655736
0.62,153,0.6291974333857877,0.5686274509803921,1.5094117647058822,-0.14170703575547872,0.06056998240539557,0.5686274509803921,1.7586206896551724
0.64,168,0.6499312563237535,0.7261904761904762,1.4620833333333334,0.061750992063491994,-0.07625921986672268,0.7261904761904762,1.3770491803278688
0.66,133,0.6695122223256106,0.6992481203007519,1.4177443609022558,-0.008644920572106862,-0.029735897975141312,0.6992481203007519,1.4301075268817205
0.68,122,0.6907692849283946,0.8032786885245902,1.3772131147540985,0.10628594463853802,-0.11250940359619555,0.8032786885245902,1.2448979591836735
0.7,100,0.7094919853339821,0.8,1.34,0.07200000000000006,-0.09050801466601799,0.8,1.25
0.72,103,0.7292161280625892,0.7281553398058253,1.3022330097087378,-0.051772080309171464,0.0010607882567639226,0.7281553398058253,1.3733333333333333
0.74,85,0.7495427563762973,0.7764705882352941,1.267294117647059,-0.015983391003460135,-0.02692783185899683,0.7764705882352941,1.2878787878787878
0.76,78,0.7701787330633731,0.8076923076923077,1.2323076923076923,-0.004674556213017711,-0.037513574628934565,0.8076923076923077,1.2380952380952381
0.78,95,0.7902874509854035,0.7789473684210526,1.2011578947368422,-0.06436121883656509,0.011340082564350928,0.7789473684210526,1.2837837837837838
0.8,54,0.8091614168283052,0.8888888888888888,1.1714814814814813,0.04131687242798332,-0.07972747206058362,0.8888888888888888,1.125
0.82,58,0.8301934991158874,0.8275862068965517,1.1448275862068964,-0.05255648038049954,0.002607292219335644,0.8275862068965517,1.2083333333333333
