date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
24/08/2019,16,SERIEA,Parma,Juventus,1x2_home,10.41,0.09606147934678194,1.0543520318518784,0.0911094932667396,0
24/08/2019,16,SERIEA,Parma,Juventus,1x2_draw,5.13,0.19493177387914232,1.0543520318518784,0.18488300680443653,0
24/08/2019,16,SERIEA,Parma,Juventus,1x2_away,1.31,0.7633587786259541,1.0543520318518784,0.7240074999288238,1
24/08/2019,16,SERIEA,Fiorentina,Napoli,1x2_home,4.73,0.2114164904862579,1.0520778727007736,0.20095137058964443,0
24/08/2019,16,SERIEA,Fiorentina,Napoli,1x2_draw,3.67,0.2724795640326976,1.0520778727007736,0.2589918209506862,0
24/08/2019,16,SERIEA,Fiorentina,Napoli,1x2_away,1.76,0.5681818181818182,1.0520778727007736,0.5400568084596695,1
25/08/2019,16,SERIEA,Udinese,Milan,1x2_home,3.8,0.2631578947368421,1.050709591566103,0.2504573069944095,1
25/08/2019,16,SERIEA,Udinese,Milan,1x2_draw,3.31,0.3021148036253776,1.050709591566103,0.2875340684527964,0
25/08/2019,16,SERIEA,Udinese,Milan,1x2_away,2.06,0.4854368932038835,1.050709591566103,0.46200862455279423,0
25/08/2019,16,SERIEA,Cagliari,Brescia,1x2_home,1.82,0.5494505494505494,1.0519474283519226,0.5223174986143263,0
25/08/2019,16,SERIEA,Cagliari,Brescia,1x2_draw,3.6,0.2777777777777778,1.0519474283519226,0.2640605131883539,0
25/08/2019,16,SERIEA,Cagliari,Brescia,1x2_away,4.45,0.2247191011235955,1.0519474283519226,0.21362198819731998,1
25/08/2019,16,SERIEA,Roma,Genoa,1x2_home,1.49,0.6711409395973155,1.048923085226669,0.6398380863667272,0
25/08/2019,16,SERIEA,Roma,Genoa,1x2_draw,4.21,0.23752969121140144,1.048923085226669,0.22645100918917424,1
25/08/2019,16,SERIEA,Roma,Genoa,1x2_away,7.13,0.1402524544179523,1.048923085226669,0.13371090444409867,0
25/08/2019,16,SERIEA,Sampdoria,Lazio,1x2_home,3.53,0.28328611898017,1.0512771497418545,0.26946854028904943,0
25/08/2019,16,SERIEA,Sampdoria,Lazio,1x2_draw,3.35,0.29850746268656714,1.0512771497418545,0.2839474469314461,0
25/08/2019,16,SERIEA,Sampdoria,Lazio,1x2_away,2.13,0.4694835680751174,1.0512771497418545,0.4465840127795045,1
25/08/2019,16,SERIEA,Spal,Atalanta,1x2_home,4.89,0.20449897750511248,1.0496891059362383,0.19481861471994208,0
25/08/2019,16,SERIEA,Spal,Atalanta,1x2_draw,3.61,0.2770083102493075,1.0496891059362383,0.2638955750638551,0
25/08/2019,16,SERIEA,Spal,Atalanta,1x2_away,1.76,0.5681818181818182,1.0496891059362383,0.5412858102162027,1
25/08/2019,16,SERIEA,Torino,Sassuolo,1x2_home,1.89,0.5291005291005292,1.049599351622473,0.5040976142779093,1
