date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
23/08/14,110,LALIGA,Almeria,Espanol,1x2_home,2.66,0.37593984962406013,1.0540416220654554,0.3566650896454964,0
23/08/14,110,LALIGA,Almeria,Espanol,1x2_draw,3.18,0.31446540880503143,1.0540416220654554,0.29834249637013227,1
23/08/14,110,LALIGA,Almeria,Espanol,1x2_away,2.75,0.36363636363636365,1.0540416220654554,0.34499241398437114,0
23/08/14,110,LALIGA,Granada,La Coruna,1x2_home,2.03,0.4926108374384237,1.052834927074278,0.46788990825688076,1
23/08/14,110,LALIGA,Granada,La Coruna,1x2_draw,3.23,0.30959752321981426,1.052834927074278,0.29406084017382905,0
23/08/14,110,LALIGA,Granada,La Coruna,1x2_away,3.99,0.2506265664160401,1.052834927074278,0.23804925156929016,0
23/08/14,110,LALIGA,Malaga,Ath Bilbao,1x2_home,2.83,0.35335689045936397,1.0551112764242765,0.3349001175088131,1
23/08/14,110,LALIGA,Malaga,Ath Bilbao,1x2_draw,3.23,0.30959752321981426,1.0551112764242765,0.2934264187461118,0
23/08/14,110,LALIGA,Malaga,Ath Bilbao,1x2_away,2.55,0.3921568627450981,1.0551112764242765,0.371673463745075,0
23/08/14,110,LALIGA,Sevilla,Valencia,1x2_home,2.05,0.48780487804878053,1.054284053729437,0.4626882824635484,0
23/08/14,110,LALIGA,Sevilla,Valencia,1x2_draw,3.41,0.29325513196480935,1.054284053729437,0.27815571233145864,1
23/08/14,110,LALIGA,Sevilla,Valencia,1x2_away,3.66,0.27322404371584696,1.054284053729437,0.2591560052049929,0
24/08/14,110,LALIGA,Barcelona,Elche,1x2_home,1.09,0.9174311926605504,1.054609414241536,0.8699250929030984,1
24/08/14,110,LALIGA,Barcelona,Elche,1x2_draw,10.13,0.09871668311944717,1.054609414241536,0.09360497050981018,0
24/08/14,110,LALIGA,Barcelona,Elche,1x2_away,26.0,0.038461538461538464,1.054609414241536,0.03646993658709143,0
24/08/14,110,LALIGA,Celta,Getafe,1x2_home,1.89,0.5291005291005292,1.06013225789604,0.49908917039331757,1
24/08/14,110,LALIGA,Celta,Getafe,1x2_draw,3.49,0.28653295128939826,1.06013225789604,0.27028038167431806,0
24/08/14,110,LALIGA,Celta,Getafe,1x2_away,4.09,0.24449877750611249,1.06013225789604,0.23063044793236434,0
24/08/14,110,LALIGA,Eibar,Sociedad,1x2_home,3.32,0.30120481927710846,1.0535866803318061,0.285885181447292,1
24/08/14,110,LALIGA,Eibar,Sociedad,1x2_draw,3.29,0.303951367781155,1.0535866803318061,0.28849203720517,0
24/08/14,110,LALIGA,Eibar,Sociedad,1x2_away,2.23,0.4484304932735426,1.0535866803318061,0.4256227813475379,0
24/08/14,110,LALIGA,Levante,Villarreal,1x2_home,3.54,0.2824858757062147,1.0552944624682898,0.26768441013657174,0
24/08/14,110,LALIGA,Levante,Villarreal,1x2_draw,3.25,0.3076923076923077,1.0552944624682898,0.29157009596414274,0
24/08/14,110,LALIGA,Levante,Villarreal,1x2_away,2.15,0.46511627906976744,1.0552944624682898,0.4407454938992855,1
25/08/14,110,LALIGA,Real Madrid,Cordoba,1x2_home,1.07,0.9345794392523364,1.0493458314882396,0.8906305349561116,1
25/08/14,110,LALIGA,Real Madrid,Cordoba,1x2_draw,12.27,0.08149959250203749,1.0493458314882396,0.07766704746561037,0
25/08/14,110,LALIGA,Real Madrid,Cordoba,1x2_away,30.06,0.03326679973386561,1.0493458314882396,0.031702417578278096,0
25/08/14,110,LALIGA,Vallecano,Ath Madrid,1x2_home,6.38,0.15673981191222572,1.0555984041760178,0.1484843206395089,0
25/08/14,110,LALIGA,Vallecano,Ath Madrid,1x2_draw,4.15,0.24096385542168672,1.0555984041760178,0.22827228088676302,1
25/08/14,110,LALIGA,Vallecano,Ath Madrid,1x2_away,1.52,0.6578947368421053,1.0555984041760178,0.6232433984737281,0
29/08/14,110,LALIGA,Getafe,Almeria,1x2_home,2.06,0.4854368932038835,1.0502874580544483,0.46219431592861865,1
29/08/14,110,LALIGA,Getafe,Almeria,1x2_draw,3.33,0.3003003003003003,1.0502874580544483,0.2859220092531395,0
29/08/14,110,LALIGA,Getafe,Almeria,1x2_away,3.78,0.2645502645502646,1.0502874580544483,0.2518836748182419,0
29/08/14,110,LALIGA,Valencia,Malaga,1x2_home,1.56,0.641025641025641,1.0516825305318835,0.6095239032842403,1
29/08/14,110,LALIGA,Valencia,Malaga,1x2_draw,4.04,0.24752475247524752,1.0516825305318835,0.2353607151295582,0
29/08/14,110,LALIGA,Valencia,Malaga,1x2_away,6.13,0.1631321370309951,1.0516825305318835,0.15511538158620147,0
30/08/14,110,LALIGA,Ath Bilbao,Levante,1x2_home,1.34,0.7462686567164178,1.0498392928633096,0.7108408513469338,1
30/08/14,110,LALIGA,Ath Bilbao,Levante,1x2_draw,4.87,0.2053388090349076,1.0498392928633096,0.19559070653077848,0
30/08/14,110,LALIGA,Ath Bilbao,Levante,1x2_away,10.18,0.09823182711198429,1.0498392928633096,0.09356844212228795,0
30/08/14,110,LALIGA,Ath Madrid,Eibar,1x2_home,1.24,0.8064516129032259,1.0520186495150385,0.7665753960492862,1
30/08/14,110,LALIGA,Ath Madrid,Eibar,1x2_draw,5.85,0.17094017094017094,1.0520186495150385,0.16248777625660082,0
30/08/14,110,LALIGA,Ath Madrid,Eibar,1x2_away,13.4,0.07462686567164178,1.0520186495150385,0.07093682769411304,0
30/08/14,110,LALIGA,Cordoba,Celta,1x2_home,3.25,0.3076923076923077,1.0539811066126856,0.2919334186939821,0
