last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal
2026-08-18T19:05:22.271058+00:00,63299131,baseball,mlb,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,1.5,-1.5,8.0,-117,-103,1.8547008547008548,1.970873786407767,Zack Wheeler,Cade Gibson,0.678,0.322,3.01,4.84,7.85,0.5151837230488916,0.4848162769511084,823423,143,146,2681,Open,Grass,554430.0,806188.0,,,0.254,0.303,31.1,19.7,5.8,10.2,6.1,2.4,31.4,20.3,ok,ok,9,0,1,1,0.32,7.0666666666666655,39.8,20.477777777777774,7.977777777777779,89.41111111111111,-11.282518493028366,6.152631266365388,0.1562065141997704,0,6,3,0,,,,,,,0.0,0.0,,0,0,0,0,102.6667,106.0,99.3333,120.0,105.3333,102,104,98,115,104,1,2026-08-18 18:00,84.0,7.6,NW,0.0,60.0,0.0,0.0,29.84,68.7,fair_day,1,0,2.5871575724800193,2.109315145385871
2026-08-18T19:05:22.271058+00:00,63299303,baseball,mlb,2026_08_18,20:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,9.0,-120,100,1.8333333333333335,2.0,Cristian Javier,George Klassen,0.572,0.428,4.26,5.01,9.27,0.5217391304347826,0.4782608695652174,824154,117,108,2392,Retractable,Grass,664299.0,691946.0,R,R,0.359,0.472,20.8,18.8,14.9,31.3,11.1,25.0,28.8,33.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,99.0,119.0,106.0,103,105,99,119,106,1,2026-08-18 20:00,88.5,7.6,S,0.0,61.3,0.0,1.0,29.96,73.6,partlycloudy_night,1,0,2.2315525038847093,2.3772846965346046
2026-08-18T19:05:22.271058+00:00,63300863,baseball,mlb,2026_08_18,19:40:00,Minnesota Twins,Atlanta Braves,-1.5,1.5,9.0,100,-123,2.0,1.8130081300813008,Zebby Matthews,Tyler Mahle,0.439,0.561,4.69,4.05,8.74,0.4754797441364605,0.5245202558635395,823667,142,144,3312,Open,Grass,805673.0,641816.0,,R,0.334,0.315,18.5,21.1,7.5,9.2,12.0,6.9,21.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,102.0,101.0,95.0,106.0,103,102,101,95,106,1,2026-08-18 19:00,78.6,10.5,NW,0.0,39.5,0.0,1.0,29.87,51.8,clearsky_day,1,0,2.642854520611097,2.03927979955443
2026-08-18T19:05:22.271058+00:00,63301115,baseball,mlb,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,-1.5,1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Andrew Abbott,Kyle Leahy,0.474,0.526,4.47,4.2,8.67,0.4901832460732984,0.5098167539267016,824475,113,138,2602,Open,Grass,671096.0,681517.0,L,R,0.334,0.347,18.6,20.4,10.7,7.9,7.6,10.9,22.9,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,100.0,116.0,104.0,102,102,100,116,104,1,2026-08-18 18:00,79.9,4.5,NNW,0.0,53.7,0.0,0.0,29.96,61.5,clearsky_day,1,0,2.7085476312730674,2.0005704264836326
2026-08-18T19:05:22.271058+00:00,63301273,baseball,mlb,2026_08_18,20:05:00,Texas Rangers,Washington Nationals,1.5,-1.5,7.5,-119,-102,1.8403361344537816,1.9803921568627452,Cal Quantrill,Jackson Kent,0.562,0.438,3.99,4.63,8.62,0.5183284457478006,0.4816715542521994,822859,140,120,5325,Retractable,Artificial Turf,615698.0,800600.0,R,,0.339,,13.9,,7.4,,9.1,,18.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,94.0,98.0,97.0,88.0,94,94,98,97,88,1,2026-08-18 20:00,100.8,9.6,SSE,0.0,22.2,0.0,,29.86,55.0,clearsky_night,0,0,1.5878903811718565,2.700997383230994
2026-08-18T19:05:22.271058+00:00,63301327,baseball,mlb,2026_08_18,19:40:00,Kansas City Royals,Athletics,1.5,-1.5,9.0,-112,-108,1.8928571428571428,1.925925925925926,UNDECIDED UNDECIDED,Jack Perkins,0.579,0.421,4.52,5.34,9.86,0.5043297540699688,0.4956702459300312,824075,118,133,7,Open,Grass,,678022.0,,R,,0.311,,26.1,,8.8,,7.4,,28.1,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,86.0,102.0,101,99,101,86,102,1,2026-08-18 19:00,87.6,5.8,SSE,0.0,57.1,0.0,0.0,29.83,70.5,clearsky_day,0,0,1.906806954206226,2.8669554148967005
2026-08-18T19:05:22.271058+00:00,63301807,baseball,mlb,2026_08_18,19:10:00,New York Mets,San Diego Padres,-1.5,1.5,8.5,-113,-106,1.8849557522123894,1.9433962264150944,Zach Thornton,Robbie Ray,0.488,0.512,4.39,4.27,8.66,0.50763258897418,0.4923674110258199,823586,121,135,3289,Open,Grass,804267.0,592662.0,,L,0.328,0.327,20.0,20.6,6.4,11.4,11.1,8.8,21.3,24.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99,98,101,100,98,1,2026-08-18 19:00,77.5,6.0,S,0.0,86.4,0.0,0.0,29.84,72.9,clearsky_day,1,0,2.004880706454784,1.995142999140661
2026-08-18T19:05:22.271058+00:00,63302055,baseball,mlb,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,1.5,-1.5,7.5,-108,-112,1.925925925925926,1.8928571428571428,Nick Martinez,José Soriano,0.57,0.43,3.36,4.1,7.46,0.4956702459300312,0.5043297540699688,822938,139,141,12,Dome,Artificial Turf,607259.0,667755.0,R,R,0.321,0.321,14.2,24.9,4.2,11.2,6.8,8.1,17.8,31.4,ok,ok,9,0,1,1,0.3102222222222222,6.2,33.900000000000006,18.288888888888888,9.955555555555556,87.92222222222222,-5.2392392165650215,-1.8806763344807136,-1.1419256047728337,0,5,2,1,,,,,,,0.0,0.0,,0,0,0,0,95.1875,96.1875,98.9375,98.1875,90.375,97,98,99,104,94,0,,,,,,,,,,,,1,0,2.1299504215520666,1.8849945811130628
2026-08-18T19:05:22.271058+00:00,63302601,baseball,mlb,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,1.5,-1.5,8.0,-111,-111,1.900900900900901,1.900900900900901,Braxton Ashcraft,Keider Montero,0.562,0.438,3.58,4.24,7.82,0.5,0.5,823341,134,116,31,Open,Grass,677952.0,672456.0,R,R,0.29,0.29,26.6,17.8,5.9,5.2,6.3,7.1,26.4,18.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,101.0,83.0,102.0,101,100,101,83,102,1,2026-08-18 18:00,77.9,5.1,NW,0.0,47.4,0.0,0.0,29.94,56.1,fair_day,1,0,2.615444234537369,2.0904936077277667
2026-08-18T19:05:22.271058+00:00,63302785,baseball,mlb,2026_08_18,20:40:00,Colorado Rockies,Los Angeles Dodgers,-1.5,1.5,11.5,-117,-103,1.8547008547008548,1.970873786407767,Ryan Feltner,Eric Lauer,0.357,0.643,6.51,5.01,11.52,0.5151837230488916,0.4848162769511084,824319,115,119,19,Open,Grass,663372.0,641778.0,R,L,0.366,0.34,17.5,15.0,9.4,8.1,11.6,11.4,25.4,18.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113,113,101,109,128,1,2026-08-18 20:00,76.3,5.4,N,0.0,46.7,0.0,0.0,29.99,54.1,partlycloudy_night,1,0,2.072271562493159,1.932599571767884
