last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line
2026-08-18T17:04:37.089609+00:00,63299131,baseball,mlb,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,1.5,-1.5,8.0,-119,-102,1.8403361344537816,1.9803921568627452,Zack Wheeler,Cade Gibson,0.678,0.322,3.12,4.96,8.08,823423,143,146,2681,Open,Grass,554430.0,806188.0,,,0.254,0.303,31.1,19.7,5.8,10.2,6.1,2.4,31.4,20.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-08-18 18:00,84.0,7.6,NW,0.0,60.0,0.0,0.0,29.84,68.7,fair_day,1,0,1.8417857422790587,2.18795074539109,0.5429513200393126,0.4570486799606875
2026-08-18T17:04:37.089609+00:00,63299303,baseball,mlb,2026_08_18,20:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,9.0,-144,119,1.6944444444444444,2.19,Cristian Javier,George Klassen,0.572,0.428,4.26,5.01,9.27,824154,117,108,2392,Retractable,Grass,664299.0,691946.0,R,R,0.359,0.472,20.8,18.8,14.9,31.3,11.1,25.0,28.8,33.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1,2026-08-18 20:00,88.5,7.6,S,0.0,61.3,0.0,1.0,29.96,73.6,partlycloudy_night,1,0,2.5049291646680034,1.6644831022466138,0.3992128855797554,0.6007871144202446
2026-08-18T17:04:37.089609+00:00,63300863,baseball,mlb,2026_08_18,19:40:00,Minnesota Twins,Atlanta Braves,-1.5,1.5,8.5,129,-158,2.29,1.6329113924050633,Zebby Matthews,Tyler Mahle,0.439,0.561,4.7,4.06,8.76,823667,142,144,3312,Open,Grass,805673.0,641816.0,,R,0.334,0.315,18.5,21.1,7.5,9.2,12.0,6.9,21.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,102,101,95,106,103,102,101,95,106,1,2026-08-18 19:00,78.6,10.5,NW,0.0,39.5,0.0,1.0,29.87,51.8,clearsky_day,1,0,1.6180118038730231,2.6180920715965166,0.6180424627350105,0.3819575372649895
2026-08-18T17:04:37.089609+00:00,63301115,baseball,mlb,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,-1.5,1.5,9.0,135,-163,2.35,1.6134969325153374,Andrew Abbott,Kyle Leahy,0.474,0.526,4.47,4.2,8.67,824475,113,138,2602,Open,Grass,671096.0,681517.0,L,R,0.334,0.347,18.6,20.4,10.7,7.9,7.6,10.9,22.9,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,116,104,102,102,100,116,104,1,2026-08-18 18:00,79.9,4.5,NNW,0.0,53.7,0.0,0.0,29.96,61.5,clearsky_day,1,0,1.502678144793034,2.989344494799404,0.6654785014775945,0.33452149852240554
2026-08-18T17:04:37.089609+00:00,63301273,baseball,mlb,2026_08_18,20:05:00,Texas Rangers,Washington Nationals,1.5,-1.5,8.0,-163,134,1.6134969325153374,2.34,Cal Quantrill,Jackson Kent,0.562,0.438,3.99,4.63,8.62,822859,140,120,5325,Retractable,Artificial Turf,615698.0,800600.0,R,,0.339,,13.9,,7.4,,9.1,,18.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1,2026-08-18 20:00,100.8,9.6,SSE,0.0,22.2,0.0,,29.86,55.0,clearsky_night,0,0,2.6248770985579184,1.6154311614629204,0.3809702178244422,0.6190297821755578
2026-08-18T17:04:37.089609+00:00,63301327,baseball,mlb,2026_08_18,19:40:00,Kansas City Royals,Athletics,1.5,-1.5,9.0,-156,129,1.641025641025641,2.29,UNDECIDED UNDECIDED,Jack Perkins,0.579,0.421,4.52,5.34,9.86,824075,118,133,7,Open,Grass,,678022.0,,R,,0.311,,26.1,,8.8,,7.4,,28.1,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,99,101,86,102,101,99,101,86,102,1,2026-08-18 19:00,87.6,5.8,SSE,0.0,57.1,0.0,0.0,29.83,70.5,clearsky_day,0,0,2.432791103432435,1.6979384486715277,0.4110505002213696,0.5889494997786304
2026-08-18T17:04:37.089609+00:00,63301807,baseball,mlb,2026_08_18,19:10:00,New York Mets,San Diego Padres,-1.5,1.5,8.5,141,-172,2.41,1.5813953488372094,Zach Thornton,Robbie Ray,0.488,0.512,4.35,4.22,8.57,823586,121,135,3289,Open,Grass,804267.0,592662.0,,L,0.328,0.327,20.0,20.6,6.4,11.4,11.1,8.8,21.3,24.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,98,101,100,98,99,98,101,100,98,1,2026-08-18 19:00,77.5,6.0,S,0.0,86.4,0.0,0.0,29.84,72.9,clearsky_day,1,0,1.4627794962759026,3.1608563215251313,0.6836300362056652,0.3163699637943348
2026-08-18T17:04:37.089609+00:00,63302055,baseball,mlb,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,1.5,-1.5,7.5,-192,156,1.5208333333333335,2.56,Nick Martinez,José Soriano,0.57,0.43,3.34,4.08,7.42,822938,139,141,12,Dome,Artificial Turf,607259.0,667755.0,R,R,0.321,0.321,14.2,24.9,4.2,11.2,6.8,8.1,17.8,31.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,99,104,94,97,98,99,104,94,0,,,,,,,,,,,,1,0,2.5955939168668323,1.6267258789527335,0.385268278485993,0.614731721514007
2026-08-18T17:04:37.089609+00:00,63302601,baseball,mlb,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,1.5,-1.5,8.0,-175,144,1.5714285714285714,2.44,Braxton Ashcraft,Keider Montero,0.562,0.438,3.59,4.25,7.84,823341,134,116,31,Open,Grass,677952.0,672456.0,R,R,0.29,0.29,26.6,17.8,5.9,5.2,6.3,7.1,26.4,18.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,101,83,102,101,100,101,83,102,1,2026-08-18 18:00,77.9,5.1,NW,0.0,47.4,0.0,0.0,29.94,56.1,fair_day,1,0,2.647724003647405,1.6068977558052187,0.3776828697486738,0.6223171302513262
2026-08-18T17:04:37.089609+00:00,63302785,baseball,mlb,2026_08_18,20:40:00,Colorado Rockies,Los Angeles Dodgers,-1.5,1.5,11.5,-131,108,1.7633587786259541,2.08,Ryan Feltner,Eric Lauer,0.357,0.643,6.51,5.01,11.52,824319,115,119,19,Open,Grass,663372.0,641778.0,R,L,0.366,0.34,17.5,15.0,9.4,8.1,11.6,11.4,25.4,18.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-08-18 20:00,76.3,5.4,N,0.0,46.7,0.0,0.0,29.99,54.1,partlycloudy_night,1,0,1.9892757101009573,2.010840547068469,0.5026955262773752,0.49730447372262476
