last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal
2026-08-03T01:01:01.051682+00:00,63301395,baseball,mlb,2026_07_27,18:40:00,Pittsburgh Pirates,Arizona Diamondbacks,1.5,-1.5,9.5,-103,-117,1.970873786407767,1.8547008547008548,Mitch Keller,Merrill Kelly,0.534,0.466,4.42,4.78,9.2,0.4848162769511084,0.5151837230488916,823353,134,109,31,Open,Grass,656605.0,518876,R,R,0.324,0.407,17.9,15.0,7.4,9.7,5.3,17.3,21.0,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,2026-07-27 19:00,82.0,5.1,SW,0.05,59.7,1.0,0.0,29.75,66.7,heavyrainshowers_day,1,0,2.278300871529199,1.7822884441936782
2026-08-03T01:01:01.051682+00:00,63301447,baseball,mlb,2026_07_27,19:40:00,Chicago White Sox,New York Yankees,-1.5,1.5,8.5,-105,-116,1.9523809523809523,1.8620689655172413,Noah Schultz,Max Fried,0.386,0.614,4.43,3.24,7.67,0.4881618596642272,0.5118381403357727,824570,145,147,4,Open,Grass,702273.0,608331,L,L,0.36,0.253,19.6,20.8,13.1,7.9,11.1,1.8,21.6,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,1,2026-07-27 19:00,85.3,17.2,WSW,0.0,77.7,0.0,0.0,29.62,77.5,clearsky_day,1,0,2.7662854230081724,1.5661599121940855
2026-08-03T01:01:01.051682+00:00,63301499,baseball,mlb,2026_07_27,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,8.5,-123,102,1.8130081300813008,2.02,Zach Thornton,Martín Pérez,0.443,0.557,4.6,3.99,8.59,0.5270012302210156,0.4729987697789844,823597,121,144,3289,Open,Grass,804267.0,527048,,L,,0.317,,21.6,,8.1,,7.8,,21.3,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-07-27 19:00,78.1,7.6,SSW,0.0,66.8,1.0,0.0,29.78,66.0,lightrainshowers_day,0,0,2.044002736261956,1.9578518956573738
2026-08-03T01:01:01.051682+00:00,63301629,baseball,mlb,2026_07_27,21:45:00,San Francisco Giants,Milwaukee Brewers,-1.5,1.5,8.5,-119,-102,1.8403361344537816,1.9803921568627452,Tyler Mahle,Brandon Sproat,0.422,0.578,5.28,4.46,9.74,0.5183284457478006,0.4816715542521994,823195,137,158,2395,Open,Grass,641816.0,687075,R,R,0.316,0.344,22.9,24.5,9.6,13.8,8.4,8.5,19.9,26.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,1,2026-07-27 21:00,59.9,13.9,SW,0.0,80.7,0.0,0.0,29.97,53.8,clearsky_night,1,0,1.5694698812495929,2.756019120459349
2026-08-03T01:01:01.051682+00:00,63301757,baseball,mlb,2026_07_27,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,9.5,-108,-112,1.925925925925926,1.8928571428571428,UNDECIDED UNDECIDED,David Peterson,0.488,0.512,4.9,4.76,9.66,0.4956702459300312,0.5043297540699688,823025,138,112,2889,Open,Grass,,656849,,L,,0.336,,21.1,,9.2,,5.3,,22.8,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,1,2026-07-27 19:00,94.3,4.5,WNW,0.0,54.2,0.0,0.0,29.73,75.0,fair_day,0,0,2.0044967644743075,1.9955233658949005
2026-08-03T01:01:01.051682+00:00,63301875,baseball,mlb,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,1.5,-1.5,9.0,-105,-116,1.9523809523809523,1.8620689655172413,Chase Burns,Slade Cecconi,0.554,0.446,3.66,4.23,7.89,0.4881618596642272,0.5118381403357727,824490,113,114,2602,Open,Grass,695505.0,677944,R,R,0.271,0.341,28.9,18.6,8.0,7.9,8.7,9.3,33.9,20.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-07-27 19:00,86.7,7.4,SW,0.0,63.0,0.0,0.0,29.77,72.3,clearsky_day,1,0,3.7061121081173467,1.6450129137096081
2026-08-03T01:01:01.051682+00:00,63302077,baseball,mlb,2026_07_27,14:35:00,Texas Rangers,Seattle Mariners,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Kumar Rocker,George Kirby,0.451,0.549,4.45,3.94,8.39,0.5098167539267016,0.4901832460732984,822868,140,136,5325,Retractable,Artificial Turf,677958.0,669923,R,R,0.336,0.292,19.4,19.8,10.2,5.8,7.4,5.4,22.8,20.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1,2026-07-27 18:00,101.1,10.1,S,0.0,27.0,0.0,,29.79,61.0,clearsky_day,1,0,2.165798576305709,2.5001909488296525
2026-08-03T01:01:01.051682+00:00,63302195,baseball,mlb,2026_07_27,18:40:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Tyler Phillips,Zack Wheeler,0.428,0.572,3.86,3.11,6.97,0.5098167539267016,0.4901832460732984,823839,146,143,4169,Retractable,Artificial Turf,663969.0,554430,R,,0.29,0.284,21.5,25.5,12.5,5.7,6.4,7.4,30.6,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100.0,99.0,99.0,91.0,100.0,1,2026-07-27 19:00,81.3,8.9,WSW,0.0,84.4,0.0,,29.88,76.5,partlycloudy_day,1,0,2.520058550443158,1.657869395694304
2026-08-03T01:01:01.051682+00:00,63302629,baseball,mlb,2026_07_27,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,8.5,-116,-104,1.8620689655172413,1.9615384615384617,Walbert Ureña,Tatsuya Imai,0.538,0.462,4.46,4.85,9.31,0.5130072840790842,0.4869927159209156,824001,108,117,1,Open,Grass,700712.0,837227,R,R,0.29,0.369,21.4,22.3,13.1,17.5,7.3,10.2,28.1,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-07-27 21:00,75.2,5.4,S,0.0,66.9,0.0,0.0,29.88,63.3,partlycloudy_night,1,0,1.711056009652795,2.4063589737302062
2026-08-03T01:01:01.051682+00:00,63303057,baseball,mlb,2026_07_27,18:40:00,Detroit Tigers,Baltimore Orioles,1.5,-1.5,8.5,-107,-112,1.9345794392523366,1.8928571428571428,Keider Montero,Kyle Bradish,0.491,0.509,4.33,4.23,8.56,0.4945495770471788,0.5054504229528212,824245,116,110,2394,Open,Grass,672456.0,680694,R,R,0.307,0.322,17.6,24.0,6.8,11.8,9.6,11.9,17.8,25.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,1,2026-07-27 19:00,89.6,4.3,SSW,0.0,38.6,0.0,0.0,29.65,61.2,partlycloudy_day,1,0,2.0613016930097565,1.942239145180377
