last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line
2026-08-23T09:32:19.062860+00:00,63299359,baseball,mlb,2026_08_23,14:10:00,Kansas City Royals,Detroit Tigers,-1.5,1.5,8.5,152,-188,2.52,1.5319148936170213,Daniel Lynch IV,UNDECIDED UNDECIDED,0.484,0.516,4.41,4.24,8.65,824071,118,116,7,Open,Grass,663738,,L,,0.295,,19.7,,6.9,,6.2,,28.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,86.0,102.0,101.0,99.0,101.0,86.0,102.0,1,2026-08-23 14:00,79.9,2.2,SE,0.0,44.7,0.0,0.0,30.09,56.5,cloudy,0,0,1.4750402937535947,3.105084585769274,0.677947581659115,0.32205241834088505
2026-08-23T09:32:19.062860+00:00,63299409,baseball,mlb,2026_08_23,16:10:00,Los Angeles Dodgers,Pittsburgh Pirates,1.5,-1.5,8.5,108,-131,2.08,1.7633587786259541,Blake Snell,Lake Bachar,0.647,0.353,3.29,4.83,8.12,823909,119,134,22,Open,Grass,605483,669199.0,,R,0.229,0.292,31.7,25.6,9.5,8.5,0.0,9.4,36.6,30.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,102.0,125.0,102.0,101.0,101.0,102.0,125.0,102.0,1,2026-08-23 16:00,98.2,7.8,SW,0.0,22.1,0.0,1.0,29.82,52.9,clearsky_day,1,0,1.9962957271356792,2.003718045519447,0.5009277866034497,0.4990722133965503
2026-08-23T09:32:19.062860+00:00,63299423,baseball,mlb,2026_08_23,16:10:00,Seattle Mariners,Chicago Cubs,-1.5,1.5,7.5,152,-185,2.52,1.5405405405405406,Bryce Miller,Shota Imanaga,0.471,0.529,4.07,3.76,7.83,823099,136,112,680,Retractable,Grass,682243,684007.0,,L,0.262,0.302,25.4,24.2,4.8,5.5,7.0,10.0,26.3,29.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,97.0,101.0,93.0,88.0,94.0,97.0,101.0,93.0,88.0,1,2026-08-23 16:00,72.7,6.7,NNW,0.0,53.6,0.0,0.0,30.1,54.9,fair_day,1,0,1.4952153000404254,3.019323716206604,0.668800004904286,0.33119999509571396
2026-08-23T09:32:19.062860+00:00,63299459,baseball,mlb,2026_08_23,15:10:00,Colorado Rockies,Cleveland Guardians,-1.5,1.5,11.0,-111,-111,1.900900900900901,1.900900900900901,Tomoyuki Sugano,Foster Griffin,0.406,0.594,4.76,3.78,8.54,824315,115,114,19,Open,Grass,608372,656492.0,R,L,0.395,0.315,13.9,22.1,5.4,5.8,13.5,9.0,18.2,23.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113.0,113.0,101.0,109.0,128.0,1,2026-08-23 15:00,93.2,2.0,E,0.0,16.8,0.0,0.0,29.81,41.7,cloudy,1,0,1.7399848110781742,2.35137908917749,0.5747176605411597,0.4252823394588403
2026-08-23T09:32:19.062860+00:00,63300975,baseball,mlb,2026_08_23,15:15:00,Boston Red Sox,San Francisco Giants,1.5,-1.5,8.0,-111,-111,1.900900900900901,1.900900900900901,Jake Bennett,Matt Wilkinson,0.609,0.391,3.77,4.91,8.68,824720,111,137,3,Open,Grass,687562,683363.0,,,0.278,,18.9,,5.3,,6.2,,24.0,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,86.0,104.0,102.0,102.0,99.0,86.0,104.0,1,2026-08-23 15:00,72.9,8.9,ENE,0.01,82.5,1.0,0.0,29.81,67.5,rainshowers_day,0,0,2.235709802958445,1.8092514906055401,0.4472852418845823,0.5527147581154177
2026-08-23T09:32:19.062860+00:00,63301011,baseball,mlb,2026_08_23,14:10:00,Chicago White Sox,New York Mets,-1.5,1.5,8.0,150,-185,2.5,1.5405405405405406,Sean Newcomb,Nolan McLean,0.475,0.525,4.19,3.94,8.13,824558,145,121,4,Open,Grass,656794,690997.0,L,R,0.302,0.298,23.2,27.3,9.1,9.1,5.5,6.9,25.1,24.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,99.0,95.0,96.0,98.0,97.0,99.0,95.0,96.0,1,2026-08-23 14:00,72.5,7.2,N,0.0,50.1,0.0,1.0,30.01,52.9,partlycloudy_day,1,0,1.4851820806113347,3.061081890617207,0.673318115707656,0.326681884292344
2026-08-23T09:32:19.062860+00:00,63301579,baseball,mlb,2026_08_23,13:35:00,New York Yankees,Toronto Blue Jays,1.5,-1.5,7.5,-188,152,1.5319148936170213,2.52,Carlos Rodon,José Soriano,0.567,0.433,3.99,4.69,8.68,823507,147,141,3313,Open,Grass,607074,667755.0,,R,0.296,0.327,26.8,24.2,13.4,11.2,5.2,8.0,28.8,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,1,2026-08-23 13:00,79.9,7.6,SW,0.0,67.3,0.0,0.0,29.8,68.4,fair_day,1,0,2.569607824483932,1.637101818939255,0.3891644438780596,0.6108355561219404
2026-08-23T09:32:19.062860+00:00,63302373,baseball,mlb,2026_08_23,14:10:00,Houston Astros,Athletics,1.5,-1.5,9.0,-133,110,1.7518796992481203,2.1,Cristian Javier,Brady Basso,0.532,0.468,4.55,4.89,9.44,824150,117,133,2392,Retractable,Grass,664299,669620.0,R,,0.367,0.295,16.8,19.8,10.7,3.3,9.4,5.7,24.4,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,103.0,92.0,96.0,99.0,97.0,103.0,92.0,1,2026-08-23 14:00,102.4,3.1,S,0.0,28.1,0.0,1.0,29.97,63.0,clearsky_day,1,0,2.85962666811129,1.537742342131305,0.34969599743608293,0.6503040025639171
2026-08-23T09:32:19.062860+00:00,63302681,baseball,mlb,2026_08_23,16:15:00,Arizona Diamondbacks,Cincinnati Reds,1.5,-1.5,8.5,-188,154,1.5319148936170213,2.54,Mitch Bratt,Andrew Abbott,0.548,0.452,4.23,4.73,8.96,825043,109,113,15,Retractable,Artificial Turf,683352,671096.0,,L,0.311,0.333,15.7,17.6,13.8,11.1,8.1,7.5,15.6,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,99.0,78.0,102.0,101.0,100.0,99.0,78.0,102.0,1,2026-08-23 16:00,114.3,8.3,SW,0.0,10.4,0.0,0.0,29.7,45.1,partlycloudy_day,1,0,2.7349684686112057,1.5763793510325133,0.3656349283280007,0.6343650716719993
2026-08-23T09:32:19.062860+00:00,63302841,baseball,mlb,2026_08_23,13:40:00,Miami Marlins,Washington Nationals,1.5,-1.5,8.5,-158,131,1.6329113924050633,2.31,Janson Junk,Jackson Kent,0.555,0.445,4.2,4.78,8.98,823827,146,120,4169,Retractable,Artificial Turf,676083,800600.0,R,,0.316,,16.7,,6.6,,6.6,,15.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,100.0,82.0,100.0,100.0,99.0,100.0,82.0,100.0,1,2026-08-23 13:00,90.1,8.5,SSE,0.0,57.0,1.0,,30.03,72.7,lightrainshowers_day,0,0,2.6606012636149585,1.602191520571954,0.3758548917778458,0.6241451082221542
