last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal
2026-08-22T16:04:07.214179+00:00,63299143,baseball,mlb,2026_08_22,19:10:00,Houston Astros,Athletics,1.5,-1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Hunter Brown,Jacob Lopez,0.666,0.334,3.17,4.89,8.06,0.4901832460732984,0.5098167539267016,824151,117,133,2392,Retractable,Grass,686613,682052.0,R,L,0.303,0.288,24.7,20.5,13.7,11.6,6.3,5.3,26.2,24.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,99.0,119.0,106.0,103,105,99,119,106,1,2026-08-22 19:00,99.1,7.4,SSE,0.0,31.5,0.0,0.0,29.91,63.5,fair_day,1,0,2.4048449464951434,2.24912429460826
2026-08-22T16:04:07.214179+00:00,63299323,baseball,mlb,2026_08_22,19:15:00,Seattle Mariners,Chicago Cubs,-1.5,1.5,7.5,-106,-113,1.9433962264150944,1.8849557522123894,Kade Anderson,David Peterson,0.514,0.486,3.96,4.1,8.06,0.4923674110258199,0.50763258897418,823100,136,112,680,Retractable,Grass,807739,656849.0,,L,,0.34,,18.7,,9.3,,6.4,,21.4,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,97.0,101.0,93.0,88.0,94,97,101,93,88,1,2026-08-22 19:00,71.4,8.9,W,0.0,54.8,0.0,0.0,29.99,54.3,clearsky_day,0,0,1.8005608443582564,2.24912429460826
2026-08-22T16:04:07.214179+00:00,63301137,baseball,mlb,2026_08_22,19:15:00,Boston Red Sox,San Francisco Giants,1.5,-1.5,8.0,-111,-111,1.900900900900901,1.900900900900901,Patrick Sandoval,Blake Tidwell,0.627,0.373,3.58,4.92,8.5,0.5,0.5,824718,111,137,3,Open,Grass,663776,694918.0,,R,0.334,0.306,21.9,18.2,10.0,9.1,5.6,6.3,25.5,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,86.0,104.0,102,102,99,86,104,1,2026-08-22 19:00,66.7,8.7,NE,0.0,87.9,0.0,1.0,29.99,62.8,cloudy,1,0,2.0968978379504146,2.593380487720208
2026-08-22T16:04:07.214179+00:00,63301161,baseball,mlb,2026_08_22,20:10:00,Colorado Rockies,Cleveland Guardians,-1.5,1.5,11.0,-103,-117,1.970873786407767,1.8547008547008548,Gabriel Hughes,Tanner Bibee,0.425,0.575,5.91,5.12,11.03,0.4848162769511084,0.5151837230488916,824316,115,114,19,Open,Grass,687312,676440.0,,R,0.287,0.32,20.1,19.1,7.9,7.0,4.3,8.3,19.7,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113,113,101,109,128,1,2026-08-22 20:00,78.8,7.6,NNE,0.0,44.7,0.0,0.0,30.0,55.4,cloudy,1,0,2.3567422961623437,2.191481654803449
2026-08-22T16:04:07.214179+00:00,63301325,baseball,mlb,2026_08_22,19:05:00,Baltimore Orioles,Tampa Bay Rays,-1.5,1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Brandon Young,Shane McClanahan,0.462,0.538,4.29,3.9,8.19,0.4901832460732984,0.5098167539267016,824798,110,139,2,Open,Grass,687064,663556.0,R,L,0.323,0.315,18.9,22.2,8.3,8.3,6.9,8.7,23.4,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,110.0,106.0,103,104,102,110,106,1,2026-08-22 19:00,73.0,8.7,ESE,0.01,86.4,1.0,0.0,29.88,68.9,rainshowers_day,1,0,2.304389585714492,2.343189281990938
2026-08-22T16:04:07.214179+00:00,63301485,baseball,mlb,2026_08_22,19:15:00,Kansas City Royals,Detroit Tigers,-1.5,1.5,8.5,-109,-111,1.9174311926605505,1.900900900900901,Michael Wacha,Drew Anderson,0.501,0.499,4.11,4.12,8.23,0.4978354041300489,0.5021645958699511,824073,118,116,7,Open,Grass,608379,623454.0,R,R,0.314,0.292,19.0,26.5,6.5,9.1,7.1,8.3,21.1,28.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,86.0,102.0,101,99,101,86,102,1,2026-08-22 19:00,83.1,5.8,N,0.0,48.9,0.0,0.0,30.01,61.9,clearsky_day,1,0,2.275195277250296,1.7841936194715997
2026-08-22T16:04:07.214179+00:00,63301517,baseball,mlb,2026_08_22,20:40:00,San Diego Padres,Minnesota Twins,1.5,-1.5,8.5,-106,-114,1.9433962264150944,1.8771929824561404,Casey Mize,Dean Kremer,0.601,0.399,3.6,4.65,8.25,0.4913359902963091,0.5086640097036909,823261,135,142,2680,Open,Grass,663554,665152.0,R,R,0.283,0.315,23.3,24.4,6.1,7.4,7.7,7.4,25.3,28.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97,97,101,105,94,1,2026-08-22 20:00,75.6,2.9,W,0.0,91.1,0.0,1.0,29.89,69.6,fog,1,0,2.2608853637635913,1.7930935109081767
2026-08-22T16:04:07.214179+00:00,63301959,baseball,mlb,2026_08_22,19:15:00,Los Angeles Dodgers,Pittsburgh Pirates,1.5,-1.5,7.5,-111,-111,1.900900900900901,1.900900900900901,Tarik Skubal,Jared Jones,0.696,0.304,2.8,4.8,7.6,0.5,0.5,823910,119,134,22,Open,Grass,669373,683003.0,L,,0.27,0.297,30.3,26.8,4.5,7.8,7.3,8.6,31.9,31.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,102.0,125.0,102.0,101,101,102,125,102,1,2026-08-22 19:00,87.8,5.1,SW,0.0,30.6,0.0,1.0,29.86,52.9,clearsky_day,1,0,2.0409907078572016,1.960623368155151
2026-08-22T16:04:07.214179+00:00,63302075,baseball,mlb,2026_08_22,20:10:00,Arizona Diamondbacks,Cincinnati Reds,1.5,-1.5,8.0,-111,-111,1.900900900900901,1.900900900900901,Michael Soroka,Rhett Lowder,0.622,0.378,3.56,4.84,8.4,0.5,0.5,825044,109,113,15,Retractable,Artificial Turf,647336,695076.0,R,R,0.312,0.346,23.5,18.1,5.6,9.3,8.0,9.6,22.0,19.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,101.0,103.0,97.0,108.0,104,101,103,97,108,1,2026-08-22 20:00,105.3,3.6,NW,0.0,13.0,0.0,1.0,29.75,44.2,fair_night,1,0,2.1593319141718355,2.5084549724506644
2026-08-22T16:04:07.214179+00:00,63302227,baseball,mlb,2026_08_22,14:10:00,Milwaukee Brewers,Atlanta Braves,1.5,-1.5,7.5,-111,-109,1.900900900900901,1.9174311926605505,Logan Henderson,Martín Pérez,0.594,0.406,3.4,4.38,7.78,0.5021645958699511,0.4978354041300489,823743,158,144,32,Retractable,Grass,701656,527048.0,R,L,0.256,0.322,31.3,18.2,5.0,9.9,8.6,5.2,28.1,21.6,ok,ok,0,9,1,1,,,,,,,0.0,0.0,,0,0,0,0,0.3253333333333333,9.433333333333332,42.24444444444444,20.91111111111111,8.02222222222222,89.95555555555556,9.334984868020936,-1.465510871256998,1.926866689871608,0,4,3,1,98.5625,101.125,99.5625,100.9375,97.125,98,101,99,102,96,1,2026-08-22 14:00,80.6,13.0,NW,0.0,41.7,0.0,0.0,29.92,55.0,fair_day,1,0,1.9382398075827945,2.0658255937533916
