last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline
2026-08-25T19:04:43.948476+00:00,63301267,baseball,mlb,2026_08_25,21:40:00,Arizona Diamondbacks,Chicago Cubs,-1.5,1.5,8.0,-108,100,1.92,2.01,Brandon Pfaadt,Clay Holmes,0.47,0.53,4.3,3.99,8.29,825042,109,112,15,Retractable,Artificial Turf,694297.0,605280.0,R,R,0.294,0.309,16.1,19.2,6.3,8.2,7.2,4.9,20.7,20.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,101.0,103.0,97.0,108.0,104.0,101.0,103.0,97.0,108.0,1,2026-08-25 21:00,103.5,6.0,W,0.0,13.1,0.0,0.0,29.75,43.0,clearsky_night,1,0,1.925925925925926,2.0,1.8867924528301885,2.127659574468085
2026-08-25T19:04:43.948476+00:00,63301275,baseball,mlb,2026_08_25,19:07:00,Toronto Blue Jays,Kansas City Royals,1.5,-1.5,8.5,119,-128,2.19,1.78,Max Scherzer,Seth Lugo,0.53,0.47,4.25,4.57,8.82,822773,141,118,14,Retractable,Artificial Turf,453286.0,607625.0,R,R,0.332,0.348,17.1,18.2,9.4,7.8,9.8,8.4,18.5,18.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,100.0,101.0,111.0,104.0,102.0,100.0,101.0,111.0,104.0,1,2026-08-25 19:00,72.1,4.3,ESE,0.0,66.3,0.0,0.0,30.03,60.4,cloudy,1,0,2.19,1.78125,2.127659574468085,1.8867924528301885
2026-08-25T19:04:43.948476+00:00,63301309,baseball,mlb,2026_08_25,21:40:00,Seattle Mariners,Philadelphia Phillies,-1.5,1.5,8.0,-105,-102,1.95,1.98,Bryan Woo,Aaron Nola,0.526,0.474,3.68,3.96,7.64,823098,136,143,680,Retractable,Grass,669923.0,605400.0,R,R,0.303,0.318,20.1,24.3,5.5,8.1,7.2,9.7,21.9,27.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90.0,94.0,99.0,99.0,81.0,90.0,94.0,99.0,99.0,81.0,1,2026-08-25 21:00,67.8,11.6,S,0.0,69.7,0.0,0.0,30.02,57.6,clearsky_night,1,0,1.9523809523809523,1.9803921568627452,2.109704641350211,1.9011406844106462
2026-08-25T19:04:43.948476+00:00,63301403,baseball,mlb,2026_08_25,18:40:00,Miami Marlins,Boston Red Sox,-1.5,1.5,7.0,-140,131,1.71,2.31,Tyler Phillips,Payton Tolle,0.421,0.579,4.14,3.31,7.45,823826,146,111,4169,Retractable,Artificial Turf,663969.0,801139.0,R,,0.336,0.257,17.9,27.8,9.4,6.7,7.9,6.4,25.7,27.5,ok,ok,9,0,1,1,0.3082222222222223,7.611111111111111,37.1888888888889,21.777777777777786,8.444444444444445,88.56666666666666,2.05193410897786,8.238647920853845,-2.139440069670356,1,1,5,1,,,,,,,0.0,0.0,,0,0,0,0,99.4286,97.0714,98.4286,88.0,98.8571,100.0,98.0,99.0,91.0,100.0,1,2026-08-25 18:00,86.2,8.7,SE,0.0,69.0,0.0,,29.99,74.5,fair_day,1,0,1.7142857142857144,2.31,1.7271157167530227,2.375296912114014
2026-08-25T19:04:43.948476+00:00,63301843,baseball,mlb,2026_08_25,18:40:00,Detroit Tigers,Tampa Bay Rays,-1.5,1.5,8.0,-125,116,1.8,2.16,Jackson Jobe,Casey Legumina,0.451,0.549,4.13,3.62,7.75,824233,116,139,2394,Open,Grass,695549.0,693855.0,,L,0.408,0.296,20.5,28.8,5.1,7.8,15.4,10.0,22.9,29.5,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,98.0,102.0,102.0,101.0,100.0,98.0,102.0,102.0,1,2026-08-25 18:00,76.3,9.2,ESE,0.0,54.1,0.0,0.0,30.03,58.5,clearsky_day,1,0,1.8,2.16,1.8214936247723132,2.2172949002217295
2026-08-25T19:04:43.948476+00:00,63302051,baseball,mlb,2026_08_25,18:45:00,Washington Nationals,Colorado Rockies,1.5,-1.5,8.5,137,-147,2.37,1.68,Andrew Alvarez,UNDECIDED UNDECIDED,0.612,0.388,3.77,4.95,8.72,822693,120,115,3309,Open,Grass,674841.0,,,,0.326,,21.8,,10.4,,5.2,,26.2,,ok,,9,0,1,0,0.3176666666666667,8.8,36.15555555555555,22.011111111111116,7.833333333333333,87.63333333333333,11.78521335065811,13.525715526279596,,2,3,2,1,,,,,,,0.0,0.0,,0,0,0,0,102.5833,101.1667,102.5,104.8333,105.1667,102.0,101.0,102.0,104.0,104.0,1,2026-08-25 18:00,81.7,6.7,NW,0.0,41.4,0.0,0.0,30.0,55.9,cloudy,0,0,2.37,1.6802721088435373,2.5773195876288657,1.6339869281045751
2026-08-25T19:04:43.948476+00:00,63302213,baseball,mlb,2026_08_25,19:40:00,Chicago White Sox,Texas Rangers,-1.5,1.5,7.5,-106,-101,1.94,1.99,Anthony Kay,Jacob deGrom,0.479,0.521,3.86,3.63,7.49,824556,145,140,4,Open,Grass,641743.0,594798.0,L,R,0.342,0.297,18.1,29.5,8.1,6.2,8.6,8.8,23.1,33.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,99.0,95.0,96.0,98.0,97.0,99.0,95.0,96.0,1,2026-08-25 19:00,75.7,8.7,SW,0.0,55.9,0.0,0.0,30.0,59.0,partlycloudy_day,1,0,1.9433962264150944,1.99009900990099,1.9193857965451055,2.0876826722338206
2026-08-25T19:04:43.948476+00:00,63302415,baseball,mlb,2026_08_25,21:45:00,San Francisco Giants,Cincinnati Reds,-1.5,1.5,7.5,-102,-105,1.98,1.95,Adrian Houser,Brady Singer,0.506,0.494,4.2,4.27,8.47,823181,137,113,2395,Open,Grass,605288.0,663903.0,R,R,0.341,0.343,15.8,18.7,7.2,7.5,8.9,9.2,18.0,25.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-25 21:00,62.1,11.0,SW,0.0,79.4,0.0,0.0,30.0,55.8,partlycloudy_night,1,0,1.9803921568627452,1.9523809523809523,2.0242914979757085,1.976284584980237
2026-08-25T19:04:43.948476+00:00,63302667,baseball,mlb,2026_08_25,21:40:00,San Diego Padres,Pittsburgh Pirates,1.5,-1.5,7.0,110,-119,2.11,1.84,Michael King,Paul Skenes,0.525,0.475,3.42,3.68,7.1,823259,135,134,2680,Open,Grass,650633.0,694973.0,R,R,0.322,0.274,21.2,30.0,9.6,6.7,8.6,7.6,25.1,28.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97.0,97.0,101.0,105.0,94.0,1,2026-08-25 21:00,75.6,1.6,SSW,0.0,90.4,0.0,0.0,29.89,69.8,fog,1,0,2.1,1.8403361344537816,2.1052631578947367,1.9047619047619047
2026-08-25T19:04:43.948476+00:00,63302885,baseball,mlb,2026_08_25,19:05:00,New York Yankees,Houston Astros,1.5,-1.5,8.5,131,-140,2.31,1.71,Will Warren,Ethan Pecko,0.569,0.431,4.18,4.9,9.08,823505,147,117,3313,Open,Grass,701542.0,814490.0,R,,0.328,,22.6,,7.9,,7.6,,22.2,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,1,2026-08-25 19:00,76.3,4.0,W,0.0,61.8,0.0,0.0,29.96,62.1,fair_day,0,0,2.31,1.7142857142857144,2.320185614849188,1.7574692442882252
