market_type,band_low,band_high,side,extra_juice_pct,notes
total,0,204.5,over,-0.085,Massive historical OVER bias; low totals badly underpriced.
total,0,204.5,under,0.085,Low-total UNDERS consistently fail.

total,205,214.5,over,-0.012,Slight OVER edge remains but far smaller.
total,205,214.5,under,0.012,Near efficiency; mild UNDER tax.

total,215,224.5,over,-0.006,Essentially efficient with small OVER lean.
total,215,224.5,under,0.006,Mirror of OVER; minor penalty only.

total,225,234.5,over,0.004,Totals slightly inflated upward.
total,225,234.5,under,-0.004,Small UNDER edge historically.

total,235,244.5,over,0.014,High totals begin to overprice pace.
total,235,244.5,under,-0.014,UNDER edge strengthens at higher totals.

total,245,1000,over,-0.039,Extreme totals regress upward; OVER mispriced low.
total,245,1000,under,0.039,Books overcorrect to UNDER at extremes.
