game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
401816818,baseball,mlb,2026_09_05,12:10 PM,New York Mets,San Francisco Giants,Zach Thornton,Anthony Molina,0.605,0.395,3.62,4.71,8.33
401816815,baseball,mlb,2026_09_05,12:10 PM,Miami Marlins,Chicago Cubs,Ryan Gusto,Javier Assad,0.481,0.519,4.66,4.46,9.12
401816813,baseball,mlb,2026_09_05,02:05 PM,Philadelphia Phillies,Atlanta Braves,Zack Wheeler,Martín Pérez,0.556,0.444,3.40,3.98,7.38
401816816,baseball,mlb,2026_09_05,02:10 PM,Cleveland Guardians,Detroit Tigers,Parker Messick,Framber Valdez,0.606,0.394,2.97,4.08,7.05
401816817,baseball,mlb,2026_09_05,02:40 PM,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Dustin May,0.459,0.541,5.14,4.71,9.85
401816812,baseball,mlb,2026_09_05,02:40 PM,Pittsburgh Pirates,Los Angeles Angels,Braxton Ashcraft,Yusei Kikuchi,0.647,0.353,3.51,5.05,8.56
401816814,baseball,mlb,2026_09_05,03:05 PM,Baltimore Orioles,Boston Red Sox,Chris Bassitt,Sonny Gray,0.451,0.549,4.21,3.69,7.90
401816821,baseball,mlb,2026_09_05,03:05 PM,Texas Rangers,Tampa Bay Rays,Jacob deGrom,Drew Rasmussen,0.457,0.543,3.61,3.16,6.77
401816822,baseball,mlb,2026_09_05,03:10 PM,Kansas City Royals,Toronto Blue Jays,Seth Lugo,Max Scherzer,0.526,0.474,4.59,4.86,9.45
401816820,baseball,mlb,2026_09_05,03:10 PM,Chicago White Sox,Minnesota Twins,Anthony Kay,Taj Bradley,0.533,0.467,4.32,4.67,8.99
401816825,baseball,mlb,2026_09_05,03:15 PM,San Diego Padres,New York Yankees,Robbie Ray,Carlos Rodon,0.522,0.478,3.48,3.72,7.20
401816819,baseball,mlb,2026_09_05,03:15 PM,Houston Astros,Arizona Diamondbacks,Ethan Pecko,Brandon Pfaadt,0.526,0.474,4.30,4.57,8.87
401816823,baseball,mlb,2026_09_05,04:10 PM,Colorado Rockies,St Louis Cardinals,Mason Adams,Matthew Liberatore,0.51,0.49,5.38,5.48,10.86
401816826,baseball,mlb,2026_09_05,05:10 PM,Los Angeles Dodgers,Washington Nationals,Tyler Glasnow,Cade Cavalli,0.649,0.351,3.01,4.57,7.58
401816824,baseball,mlb,2026_09_05,05:40 PM,Seattle Mariners,Athletics,George Kirby,Jeffrey Springs,0.648,0.352,3.47,5.01,8.48
