game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
63302439,baseball,mlb,2026_08_07,02:40 PM,Pittsburgh Pirates,New York Mets,Carmen Mlodzinski,Zach Thornton,0.539,0.461,4.21,4.62,8.83
63300835,baseball,mlb,2026_08_07,02:40 PM,Philadelphia Phillies,Toronto Blue Jays,Zack Wheeler,José Soriano,0.625,0.375,3.03,4.34,7.37
63302943,baseball,mlb,2026_08_07,02:45 PM,Washington Nationals,Cincinnati Reds,Cade Cavalli,UNDECIDED UNDECIDED,0.513,0.487,4.48,4.61,9.09
63301641,baseball,mlb,2026_08_07,03:05 PM,New York Yankees,Atlanta Braves,Max Fried,Tyler Mahle,0.606,0.394,3.55,4.65,8.20
63299433,baseball,mlb,2026_08_07,03:10 PM,Boston Red Sox,Athletics,Payton Tolle,Jack Perkins,0.644,0.356,3.61,5.11,8.72
63302313,baseball,mlb,2026_08_07,03:10 PM,Miami Marlins,Los Angeles Angels,Tyler Phillips,George Klassen,0.577,0.423,3.78,4.58,8.36
63303225,baseball,mlb,2026_08_07,03:40 PM,Chicago White Sox,Cleveland Guardians,Noah Schultz,Parker Messick,0.393,0.607,4.28,3.15,7.43
63300841,baseball,mlb,2026_08_07,03:40 PM,Milwaukee Brewers,Minnesota Twins,Shane Drohan,Zebby Matthews,0.665,0.335,3.73,5.43,9.16
63299415,baseball,mlb,2026_08_07,04:10 PM,Kansas City Royals,Chicago Cubs,Daniel Lynch IV,Kevin Gausman,0.454,0.546,4.95,4.47,9.42
63302365,baseball,mlb,2026_08_07,04:15 PM,St Louis Cardinals,Colorado Rockies,Kyle Leahy,Ryan Feltner,0.647,0.353,3.83,5.37,9.20
63302971,baseball,mlb,2026_08_07,04:15 PM,Texas Rangers,Baltimore Orioles,Nathan Eovaldi,Shane Baz,0.554,0.446,3.77,4.33,8.10
63302281,baseball,mlb,2026_08_07,05:40 PM,Arizona Diamondbacks,Los Angeles Dodgers,Merrill Kelly,Roki Sasaki,0.438,0.562,5.19,4.54,9.73
63303527,baseball,mlb,2026_08_07,05:40 PM,San Diego Padres,Houston Astros,Robbie Ray,Ronel Blanco,0.531,0.469,4.00,4.33,8.33
63303359,baseball,mlb,2026_08_07,05:45 PM,Seattle Mariners,Tampa Bay Rays,Logan Gilbert,Drew Rasmussen,0.467,0.533,3.40,3.04,6.44
63299197,baseball,mlb,2026_08_07,06:15 PM,San Francisco Giants,Detroit Tigers,UNDECIDED UNDECIDED,Keider Montero,0.456,0.544,4.27,3.80,8.07
