game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
63299433,baseball,mlb,2026_08_07,07:10 PM,Boston Red Sox,Athletics,Payton Tolle,Jack Perkins,0.68,0.32,3.48,5.32,8.80
63302313,baseball,mlb,2026_08_07,07:10 PM,Miami Marlins,Los Angeles Angels,Tyler Phillips,George Klassen,0.595,0.405,3.89,4.89,8.78
63303225,baseball,mlb,2026_08_07,07:40 PM,Chicago White Sox,Cleveland Guardians,Noah Schultz,Parker Messick,0.422,0.578,4.35,3.54,7.89
63300841,baseball,mlb,2026_08_07,07:40 PM,Milwaukee Brewers,Minnesota Twins,Shane Drohan,Zebby Matthews,0.636,0.364,3.48,4.91,8.39
63299415,baseball,mlb,2026_08_07,08:10 PM,Kansas City Royals,Chicago Cubs,Daniel Lynch IV,Kevin Gausman,0.413,0.587,5.39,4.48,9.87
63302365,baseball,mlb,2026_08_07,08:15 PM,St Louis Cardinals,Colorado Rockies,Kyle Leahy,Ryan Feltner,0.617,0.383,3.79,5.01,8.80
63302971,baseball,mlb,2026_08_07,08:15 PM,Texas Rangers,Baltimore Orioles,Nathan Eovaldi,Shane Baz,0.575,0.425,3.64,4.42,8.06
63302281,baseball,mlb,2026_08_07,09:40 PM,Arizona Diamondbacks,Los Angeles Dodgers,Merrill Kelly,Roki Sasaki,0.4,0.6,5.15,4.10,9.25
63303527,baseball,mlb,2026_08_07,09:40 PM,San Diego Padres,Houston Astros,Robbie Ray,Ronel Blanco,0.535,0.465,3.87,4.24,8.11
63303359,baseball,mlb,2026_08_07,09:45 PM,Seattle Mariners,Tampa Bay Rays,Logan Gilbert,Drew Rasmussen,0.501,0.499,3.42,3.44,6.86
63299197,baseball,mlb,2026_08_07,10:15 PM,San Francisco Giants,Detroit Tigers,JT Brubaker,Keider Montero,0.438,0.562,4.59,3.95,8.54
