game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
401816775,baseball,mlb,2026_09_02,12:40 PM,Cincinnati Reds,San Diego Padres,Brandon Williamson,Casey Mize,0.43,0.57,5.05,4.31,9.36
401816773,baseball,mlb,2026_09_02,01:05 PM,Washington Nationals,Atlanta Braves,Brad Lord,Grant Holmes,0.432,0.568,4.73,4.02,8.75
401816779,baseball,mlb,2026_09_02,02:35 PM,Texas Rangers,Athletics,Cody Bradford,Jacob Lopez,0.607,0.393,3.45,4.58,8.03
401816784,baseball,mlb,2026_09_02,03:10 PM,Colorado Rockies,Baltimore Orioles,Tomoyuki Sugano,Trevor Rogers,0.405,0.595,5.72,4.71,10.43
401816786,baseball,mlb,2026_09_02,03:40 PM,Arizona Diamondbacks,Philadelphia Phillies,Taylor Clarke,Andrew Painter,0.507,0.493,4.59,4.67,9.26
401816776,baseball,mlb,2026_09_02,04:10 PM,Boston Red Sox,Seattle Mariners,Patrick Sandoval,Bryce Miller,0.543,0.457,4.08,4.54,8.62
401816777,baseball,mlb,2026_09_02,06:40 PM,Pittsburgh Pirates,San Francisco Giants,Bubba Chandler,Landen Roupp,0.595,0.405,3.82,4.82,8.64
401816778,baseball,mlb,2026_09_02,06:40 PM,Cleveland Guardians,Toronto Blue Jays,Joey Cantillo,Dylan Cease,0.468,0.532,3.64,3.31,6.95
401816774,baseball,mlb,2026_09_02,06:40 PM,Tampa Bay Rays,New York Mets,UNDECIDED UNDECIDED,Justin Hagenman,0.597,0.403,3.47,4.48,7.95
401816783,baseball,mlb,2026_09_02,07:40 PM,Chicago Cubs,Milwaukee Brewers,David Peterson,Jacob Misiorowski,0.399,0.601,4.79,3.73,8.52
401816781,baseball,mlb,2026_09_02,07:40 PM,Minnesota Twins,Detroit Tigers,Dean Kremer,Drew Anderson,0.511,0.489,4.43,4.55,8.98
401816782,baseball,mlb,2026_09_02,07:40 PM,Kansas City Royals,Miami Marlins,Noah Cameron,Eury Pérez,0.501,0.499,4.36,4.37,8.73
401816780,baseball,mlb,2026_09_02,08:10 PM,Houston Astros,Chicago White Sox,Hayden Wesneski,Davis Martin,0.554,0.446,4.05,4.61,8.66
401816785,baseball,mlb,2026_09_02,09:38 PM,Los Angeles Angels,New York Yankees,Reid Detmers,Cam Schlittler,0.39,0.61,3.96,2.80,6.76
401816787,baseball,mlb,2026_09_02,10:10 PM,Los Angeles Dodgers,St Louis Cardinals,Yoshinobu Yamamoto,UNDECIDED UNDECIDED,0.684,0.316,2.93,4.81,7.74
