game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
401816854,baseball,mlb,2026_09_08,06:35 PM,Baltimore Orioles,Cleveland Guardians,Brandon Young,Tanner Bibee,0.54,0.46,3.97,4.39,8.36
401816858,baseball,mlb,2026_09_08,06:40 PM,Miami Marlins,New York Mets,Sandy Alcantara,Sean Manaea,0.55,0.45,3.78,4.30,8.08
401816857,baseball,mlb,2026_09_08,06:40 PM,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.572,0.428,3.87,4.62,8.49
401816856,baseball,mlb,2026_09_08,06:40 PM,Philadelphia Phillies,Houston Astros,Andrew Painter,Hayden Wesneski,0.55,0.45,4.22,4.73,8.95
401816853,baseball,mlb,2026_09_08,06:45 PM,Boston Red Sox,Los Angeles Angels,Patrick Sandoval,Reid Detmers,0.56,0.44,3.80,4.44,8.24
401816855,baseball,mlb,2026_09_08,07:05 PM,New York Yankees,Colorado Rockies,Cam Schlittler,Gabriel Hughes,0.744,0.256,2.68,5.22,7.90
401816859,baseball,mlb,2026_09_08,07:15 PM,Atlanta Braves,Tampa Bay Rays,AJ Smith-Shawver,Freddy Peralta,0.513,0.487,4.19,4.33,8.52
401816861,baseball,mlb,2026_09_08,07:40 PM,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,David Peterson,0.664,0.336,2.95,4.64,7.59
401816860,baseball,mlb,2026_09_08,07:40 PM,Kansas City Royals,Arizona Diamondbacks,Michael Wacha,Corbin Burnes,0.47,0.53,4.65,4.33,8.98
401816862,baseball,mlb,2026_09_08,07:40 PM,Chicago White Sox,Pittsburgh Pirates,Sean Burke,Bubba Chandler,0.566,0.434,3.76,4.45,8.21
401816867,baseball,mlb,2026_09_08,09:40 PM,San Diego Padres,Washington Nationals,Casey Mize,Riley Cornelio,0.618,0.382,3.43,4.66,8.09
401816866,baseball,mlb,2026_09_08,09:40 PM,Athletics,Toronto Blue Jays,Jack Perkins,José Soriano,0.391,0.609,5.27,4.13,9.40
401816865,baseball,mlb,2026_09_08,09:40 PM,Seattle Mariners,Texas Rangers,UNDECIDED UNDECIDED,Cal Quantrill,0.573,0.427,3.72,4.48,8.20
401816864,baseball,mlb,2026_09_08,09:45 PM,San Francisco Giants,St Louis Cardinals,Landen Roupp,Quinn Mathews,0.499,0.501,4.10,4.10,8.20
401816863,baseball,mlb,2026_09_08,10:10 PM,Los Angeles Dodgers,Cincinnati Reds,Tarik Skubal,Nick Lodolo,0.737,0.263,2.77,5.25,8.02
