game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
63302941,baseball,mlb,2026_08_15,06:10 PM,Tampa Bay Rays,Baltimore Orioles,Shane Drohan,Kyle Bradish,0.566,0.434,3.65,4.35,8.00
63301475,baseball,mlb,2026_08_15,06:40 PM,Cincinnati Reds,Miami Marlins,Brady Singer,Ryan Gusto,0.52,0.48,4.73,4.94,9.67
63300933,baseball,mlb,2026_08_15,07:10 PM,Houston Astros,Seattle Mariners,Hayden Wesneski,Emerson Hancock,0.533,0.467,4.09,4.43,8.52
63301869,baseball,mlb,2026_08_15,07:10 PM,Cleveland Guardians,San Diego Padres,Joey Cantillo,Wandy Peralta,0.542,0.458,4.09,4.54,8.63
63302513,baseball,mlb,2026_08_15,07:10 PM,Minnesota Twins,Philadelphia Phillies,Connor Prielipp,Jesús Luzardo,0.425,0.575,4.41,3.61,8.02
63299133,baseball,mlb,2026_08_15,07:15 PM,Atlanta Braves,Arizona Diamondbacks,Grant Holmes,Eduardo Rodriguez,0.574,0.426,4.05,4.82,8.87
63301355,baseball,mlb,2026_08_15,07:15 PM,Los Angeles Dodgers,Milwaukee Brewers,Justin Wrobleski,Jacob Misiorowski,0.475,0.525,3.92,3.65,7.57
63301299,baseball,mlb,2026_08_15,07:15 PM,Pittsburgh Pirates,Boston Red Sox,Jared Jones,Sonny Gray,0.465,0.535,4.06,3.70,7.76
63301263,baseball,mlb,2026_08_15,09:38 PM,Los Angeles Angels,Kansas City Royals,Reid Detmers,Randy Dobnak,0.572,0.428,3.72,4.47,8.19
63300993,baseball,mlb,2026_08_15,09:40 PM,Athletics,Texas Rangers,J.T. Ginn,MacKenzie Gore,0.468,0.532,4.85,4.50,9.35
