game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
401817004,baseball,mlb,2026_09_19,10:10 AM,Chicago White Sox,Detroit Tigers,Sean Burke,Jackson Jobe,0.546,0.454,3.94,4.43,8.37
401817001,baseball,mlb,2026_09_19,12:05 PM,Baltimore Orioles,Milwaukee Brewers,Trevor Rogers,Robert Gasser,0.478,0.522,4.41,4.18,8.59
401817002,baseball,mlb,2026_09_19,12:10 PM,New York Mets,Philadelphia Phillies,Christian Scott,Andrew Painter,0.549,0.451,4.03,4.55,8.58
401816998,baseball,mlb,2026_09_19,12:10 PM,Tampa Bay Rays,Boston Red Sox,Freddy Peralta,Brayan Bello,0.56,0.44,3.63,4.25,7.88
401816997,baseball,mlb,2026_09_19,02:10 PM,Cleveland Guardians,Athletics,Tanner Bibee,Jacob Lopez,0.628,0.372,3.33,4.67,8.00
401816999,baseball,mlb,2026_09_19,02:40 PM,Cincinnati Reds,Chicago Cubs,Nick Lodolo,Matthew Boyd,0.416,0.584,4.99,4.12,9.11
401817000,baseball,mlb,2026_09_19,02:40 PM,Pittsburgh Pirates,Kansas City Royals,Bubba Chandler,Noah Cameron,0.548,0.452,3.97,4.47,8.44
401817005,baseball,mlb,2026_09_19,03:05 PM,Texas Rangers,Toronto Blue Jays,Cal Quantrill,José Soriano,0.492,0.508,4.00,3.91,7.91
401817003,baseball,mlb,2026_09_19,03:10 PM,Houston Astros,Atlanta Braves,Hayden Wesneski,Grant Holmes,0.474,0.526,4.25,3.98,8.23
401817006,baseball,mlb,2026_09_19,03:15 PM,St Louis Cardinals,Washington Nationals,Michael McGreevy,Andrew Alvarez,0.518,0.482,4.01,4.19,8.20
401817010,baseball,mlb,2026_09_19,04:10 PM,Arizona Diamondbacks,New York Yankees,Brandon Pfaadt,Cam Schlittler,0.415,0.585,3.82,2.93,6.75
401817008,baseball,mlb,2026_09_19,04:40 PM,San Diego Padres,Miami Marlins,Casey Mize,Eury Pérez,0.553,0.447,3.82,4.37,8.19
401817011,baseball,mlb,2026_09_19,05:10 PM,Los Angeles Dodgers,San Francisco Giants,Tarik Skubal,UNDECIDED UNDECIDED,0.716,0.284,2.61,4.84,7.45
401817009,baseball,mlb,2026_09_19,05:38 PM,Los Angeles Angels,Minnesota Twins,Reid Detmers,Joe Ryan,0.516,0.484,3.76,3.92,7.68
