game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
401816999,baseball,mlb,2026_09_19,06:40 PM,Cincinnati Reds,Chicago Cubs,Nick Lodolo,Matthew Boyd,0.437,0.563,5.03,4.37,9.40
401817000,baseball,mlb,2026_09_19,06:40 PM,Pittsburgh Pirates,Kansas City Royals,Bubba Chandler,Noah Cameron,0.532,0.468,3.92,4.27,8.19
401817005,baseball,mlb,2026_09_19,07:05 PM,Texas Rangers,Toronto Blue Jays,Cal Quantrill,José Soriano,0.479,0.521,4.18,3.96,8.14
401817003,baseball,mlb,2026_09_19,07:10 PM,Houston Astros,Atlanta Braves,Hayden Wesneski,Grant Holmes,0.5,0.5,4.20,4.20,8.40
401817006,baseball,mlb,2026_09_19,07:15 PM,St Louis Cardinals,Washington Nationals,Michael McGreevy,Andrew Alvarez,0.532,0.468,4.04,4.37,8.41
401817010,baseball,mlb,2026_09_19,08:10 PM,Arizona Diamondbacks,New York Yankees,Brandon Pfaadt,Cam Schlittler,0.42,0.58,4.06,3.23,7.29
401817007,baseball,mlb,2026_09_19,08:10 PM,Colorado Rockies,Seattle Mariners,Jose Quintana,Bryce Miller,0.44,0.56,5.27,4.64,9.91
401817008,baseball,mlb,2026_09_19,08:40 PM,San Diego Padres,Miami Marlins,Casey Mize,Eury Pérez,0.581,0.419,3.60,4.46,8.06
401817011,baseball,mlb,2026_09_19,09:10 PM,Los Angeles Dodgers,San Francisco Giants,Tarik Skubal,Yunior Marte,0.718,0.282,2.60,4.86,7.46
401817009,baseball,mlb,2026_09_19,09:38 PM,Los Angeles Angels,Minnesota Twins,Reid Detmers,Joe Ryan,0.504,0.496,3.68,3.72,7.40
