game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
401817004,baseball,mlb,2026_09_19,02:10 PM,Chicago White Sox,Detroit Tigers,Sean Burke,Jackson Jobe,0.551,0.449,3.96,4.49,8.45
401817001,baseball,mlb,2026_09_19,04:05 PM,Baltimore Orioles,Milwaukee Brewers,Trevor Rogers,Robert Gasser,0.457,0.543,4.24,3.79,8.03
401817002,baseball,mlb,2026_09_19,04:10 PM,New York Mets,Philadelphia Phillies,Christian Scott,Andrew Painter,0.547,0.453,3.86,4.34,8.20
401816998,baseball,mlb,2026_09_19,04:10 PM,Tampa Bay Rays,Boston Red Sox,Freddy Peralta,Brayan Bello,0.569,0.431,3.34,4.07,7.41
401816997,baseball,mlb,2026_09_19,06:10 PM,Cleveland Guardians,Athletics,Tanner Bibee,Jacob Lopez,0.62,0.38,3.66,4.92,8.58
401816999,baseball,mlb,2026_09_19,06:40 PM,Cincinnati Reds,Chicago Cubs,Nick Lodolo,Matthew Boyd,0.437,0.563,5.02,4.35,9.37
401817000,baseball,mlb,2026_09_19,06:40 PM,Pittsburgh Pirates,Kansas City Royals,Bubba Chandler,Noah Cameron,0.532,0.468,3.94,4.29,8.23
401817005,baseball,mlb,2026_09_19,07:05 PM,Texas Rangers,Toronto Blue Jays,Cal Quantrill,José Soriano,0.479,0.521,4.20,3.97,8.17
401817003,baseball,mlb,2026_09_19,07:10 PM,Houston Astros,Atlanta Braves,Hayden Wesneski,Grant Holmes,0.5,0.5,4.20,4.21,8.41
401817006,baseball,mlb,2026_09_19,07:15 PM,St Louis Cardinals,Washington Nationals,Michael McGreevy,Andrew Alvarez,0.532,0.468,4.02,4.36,8.38
401817010,baseball,mlb,2026_09_19,08:10 PM,Arizona Diamondbacks,New York Yankees,Brandon Pfaadt,Cam Schlittler,0.42,0.58,4.05,3.20,7.25
401817007,baseball,mlb,2026_09_19,08:10 PM,Colorado Rockies,Seattle Mariners,Jose Quintana,Bryce Miller,0.44,0.56,5.34,4.71,10.05
401817008,baseball,mlb,2026_09_19,08:40 PM,San Diego Padres,Miami Marlins,Casey Mize,Eury Pérez,0.581,0.419,3.60,4.46,8.06
401817011,baseball,mlb,2026_09_19,09:10 PM,Los Angeles Dodgers,San Francisco Giants,Tarik Skubal,Yunior Marte,0.717,0.283,2.61,4.84,7.45
401817009,baseball,mlb,2026_09_19,09:38 PM,Los Angeles Angels,Minnesota Twins,Reid Detmers,Joe Ryan,0.504,0.496,3.68,3.72,7.40
