game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
63301245,baseball,mlb,2026_08_19,02:20 PM,Chicago Cubs,Chicago White Sox,Clay Holmes,Sean Newcomb,0.591,0.409,3.51,4.46,7.97
63302703,baseball,mlb,2026_08_19,04:10 PM,Boston Red Sox,Arizona Diamondbacks,Payton Tolle,Brandon Pfaadt,0.591,0.409,3.60,4.55,8.15
63303707,baseball,mlb,2026_08_19,06:05 PM,Philadelphia Phillies,Miami Marlins,Aaron Nola,Sandy Alcantara,0.545,0.455,4.17,4.65,8.82
63301957,baseball,mlb,2026_08_19,06:35 PM,Baltimore Orioles,New York Yankees,Chris Bassitt,Will Warren,0.47,0.53,4.71,4.39,9.10
63302727,baseball,mlb,2026_08_19,06:40 PM,Cincinnati Reds,St Louis Cardinals,Chase Burns,Matthew Liberatore,0.576,0.424,3.87,4.67,8.54
63302179,baseball,mlb,2026_08_19,06:40 PM,Tampa Bay Rays,Toronto Blue Jays,Drew Rasmussen,Max Scherzer,0.664,0.336,2.94,4.63,7.57
63302843,baseball,mlb,2026_08_19,06:40 PM,Cleveland Guardians,San Francisco Giants,Parker Messick,Matt Wilkinson,0.632,0.368,2.84,4.23,7.07
63301001,baseball,mlb,2026_08_19,07:40 PM,Kansas City Royals,Athletics,Seth Lugo,UNDECIDED UNDECIDED,0.555,0.445,4.16,4.73,8.89
63303693,baseball,mlb,2026_08_19,07:40 PM,Milwaukee Brewers,Seattle Mariners,Dustin May,Logan Gilbert,0.541,0.459,3.46,3.89,7.35
63302593,baseball,mlb,2026_08_19,08:05 PM,Texas Rangers,Washington Nationals,Kumar Rocker,Cade Cavalli,0.535,0.465,3.82,4.18,8.00
63303379,baseball,mlb,2026_08_19,08:10 PM,Houston Astros,Los Angeles Angels,Ethan Pecko,Walbert Ureña,0.576,0.424,3.94,4.74,8.68
63300969,baseball,mlb,2026_08_19,08:40 PM,Colorado Rockies,Los Angeles Dodgers,Kyle Freeland,Roki Sasaki,0.346,0.654,6.53,4.93,11.46
