game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
401817058,baseball,mlb,2026_09_23,03:45 PM,San Francisco Giants,Minnesota Twins,Cesar Perdomo,Connor Prielipp,0.46,0.54,4.17,3.75,7.92
401817050,baseball,mlb,2026_09_23,06:35 PM,Baltimore Orioles,Toronto Blue Jays,Trey Gibson,UNDECIDED UNDECIDED,0.525,0.475,3.98,4.24,8.22
401817047,baseball,mlb,2026_09_23,06:40 PM,Philadelphia Phillies,Milwaukee Brewers,Aaron Nola,Logan Henderson,0.426,0.574,4.26,3.49,7.75
401817048,baseball,mlb,2026_09_23,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,Lake Bachar,Matthew Liberatore,0.553,0.447,3.75,4.32,8.07
401817046,baseball,mlb,2026_09_23,07:10 PM,Boston Red Sox,Cleveland Guardians,Sonny Gray,Foster Griffin,0.546,0.454,3.26,3.74,7.00
401817049,baseball,mlb,2026_09_23,07:05 PM,New York Yankees,Tampa Bay Rays,Gerrit Cole,Mason Englert,0.579,0.421,3.10,3.92,7.02
401817045,baseball,mlb,2026_09_23,07:15 PM,Atlanta Braves,Cincinnati Reds,Chris Sale,Andrew Abbott,0.683,0.317,2.90,4.77,7.67
401817053,baseball,mlb,2026_09_23,07:40 PM,Chicago Cubs,Miami Marlins,Kevin Gausman,Ryan Gusto,0.613,0.387,3.14,4.33,7.47
401817052,baseball,mlb,2026_09_23,07:40 PM,Kansas City Royals,Chicago White Sox,Seth Lugo,Bryan Hudson,0.488,0.512,4.37,4.24,8.61
401817054,baseball,mlb,2026_09_23,08:05 PM,Texas Rangers,New York Mets,Cody Bradford,Nolan McLean,0.49,0.51,3.77,3.67,7.44
401817055,baseball,mlb,2026_09_23,08:40 PM,Colorado Rockies,Arizona Diamondbacks,Mason Adams,Merrill Kelly,0.422,0.578,5.64,4.82,10.46
401817056,baseball,mlb,2026_09_23,09:40 PM,Athletics,Los Angeles Angels,Jeffrey Springs,Walbert Ureña,0.439,0.561,5.03,4.39,9.42
401817057,baseball,mlb,2026_09_23,10:10 PM,Seattle Mariners,Houston Astros,George Kirby,Ethan Pecko,0.552,0.448,3.57,4.11,7.68
401817059,baseball,mlb,2026_09_23,10:10 PM,Los Angeles Dodgers,San Diego Padres,Yoshinobu Yamamoto,Robbie Ray,0.66,0.34,3.10,4.77,7.87
