game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
63302893,baseball,mlb,2026_08_21,12:10 PM,Milwaukee Brewers,Atlanta Braves,Jacob Misiorowski,Chris Sale,0.551,0.449,2.72,3.26,5.98
63302791,baseball,mlb,2026_08_21,02:40 PM,Philadelphia Phillies,St Louis Cardinals,Jesús Luzardo,UNDECIDED UNDECIDED,0.624,0.376,3.66,4.96,8.62
63301097,baseball,mlb,2026_08_21,03:05 PM,New York Yankees,Toronto Blue Jays,Cam Schlittler,UNDECIDED UNDECIDED,0.647,0.353,2.66,4.20,6.86
63303093,baseball,mlb,2026_08_21,03:10 PM,Miami Marlins,Washington Nationals,Ryan Gusto,Brad Lord,0.537,0.463,4.42,4.82,9.24
63303561,baseball,mlb,2026_08_21,03:10 PM,Boston Red Sox,San Francisco Giants,Sonny Gray,Logan Webb,0.626,0.374,3.17,4.49,7.66
63301469,baseball,mlb,2026_08_21,03:15 PM,Baltimore Orioles,Tampa Bay Rays,Trevor Rogers,Freddy Peralta,0.501,0.499,4.31,4.32,8.63
63299371,baseball,mlb,2026_08_21,03:40 PM,Chicago White Sox,New York Mets,Sean Burke,Sean Manaea,0.536,0.464,3.82,4.20,8.02
63303019,baseball,mlb,2026_08_21,04:10 PM,Kansas City Royals,Detroit Tigers,Noah Cameron,Troy Melton,0.414,0.586,4.23,3.32,7.55
63301943,baseball,mlb,2026_08_21,04:10 PM,Houston Astros,Athletics,Hayden Wesneski,J.T. Ginn,0.575,0.425,4.07,4.86,8.93
63301965,baseball,mlb,2026_08_21,04:15 PM,Texas Rangers,Los Angeles Angels,MacKenzie Gore,Reid Detmers,0.532,0.468,3.93,4.27,8.20
63302813,baseball,mlb,2026_08_21,04:40 PM,Colorado Rockies,Cleveland Guardians,Tanner Gordon,Joey Cantillo,0.453,0.547,4.72,4.22,8.94
63302031,baseball,mlb,2026_08_21,05:40 PM,Arizona Diamondbacks,Cincinnati Reds,Eduardo Rodriguez,Nick Lodolo,0.556,0.444,4.17,4.76,8.93
63302063,baseball,mlb,2026_08_21,06:10 PM,Los Angeles Dodgers,Pittsburgh Pirates,Yoshinobu Yamamoto,Bubba Chandler,0.686,0.314,2.95,4.86,7.81
63303839,baseball,mlb,2026_08_21,06:10 PM,Seattle Mariners,Chicago Cubs,Emerson Hancock,Matthew Boyd,0.48,0.52,4.06,3.86,7.92
