game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
401817104,baseball,mlb,2026_09_25,09:05 AM,Boston Red Sox,Chicago Cubs,Alec Gamboa,Clay Holmes,0.498,0.502,3.75,3.73,7.48
401817088,baseball,mlb,2026_09_25,03:05 PM,New York Yankees,Baltimore Orioles,UNDECIDED UNDECIDED,Brandon Young,0.554,0.446,3.55,4.12,7.67
401817074,baseball,mlb,2026_09_25,02:05 PM,Boston Red Sox,Chicago Cubs,Brayan Bello,David Peterson,0.526,0.474,4.14,4.41,8.55
401817077,baseball,mlb,2026_09_25,02:40 PM,Detroit Tigers,Pittsburgh Pirates,Jackson Jobe,Bubba Chandler,0.522,0.478,4.19,4.43,8.62
401817078,baseball,mlb,2026_09_25,02:40 PM,Philadelphia Phillies,Tampa Bay Rays,Cristopher Sánchez,Freddy Peralta,0.58,0.42,3.17,4.02,7.19
401817076,baseball,mlb,2026_09_25,02:45 PM,Washington Nationals,New York Mets,Andrew Alvarez,UNDECIDED UNDECIDED,0.565,0.435,3.70,4.38,8.08
401817075,baseball,mlb,2026_09_25,03:07 PM,Toronto Blue Jays,Cincinnati Reds,UNDECIDED UNDECIDED,Nick Lodolo,0.612,0.388,3.77,4.95,8.72
401817072,baseball,mlb,2026_09_25,03:10 PM,Miami Marlins,Atlanta Braves,Eury Pérez,UNDECIDED UNDECIDED,0.475,0.525,4.07,3.82,7.89
401817080,baseball,mlb,2026_09_25,03:40 PM,Chicago White Sox,Colorado Rockies,Sean Burke,Tomoyuki Sugano,0.649,0.351,3.72,5.27,8.99
401817079,baseball,mlb,2026_09_25,03:40 PM,Kansas City Royals,Cleveland Guardians,Noah Cameron,Gavin Williams,0.472,0.528,4.03,3.73,7.76
401817081,baseball,mlb,2026_09_25,03:40 PM,Milwaukee Brewers,St Louis Cardinals,Robert Gasser,Michael McGreevy,0.594,0.406,3.78,4.76,8.54
401817082,baseball,mlb,2026_09_25,04:10 PM,Minnesota Twins,Texas Rangers,Joe Ryan,Jacob deGrom,0.529,0.471,3.64,3.95,7.59
401817084,baseball,mlb,2026_09_25,05:40 PM,San Diego Padres,Arizona Diamondbacks,Casey Mize,Brandon Pfaadt,0.535,0.465,3.99,4.36,8.35
401817083,baseball,mlb,2026_09_25,06:10 PM,Seattle Mariners,Los Angeles Angels,Bryce Miller,Reid Detmers,0.556,0.444,3.57,4.17,7.74
401817086,baseball,mlb,2026_09_25,06:15 PM,San Francisco Giants,Los Angeles Dodgers,Yunior Marte,Tarik Skubal,0.332,0.668,4.73,3.00,7.73
