game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
401816984,baseball,mlb,2026_09_18,06:40 PM,Cincinnati Reds,Chicago Cubs,Chase Burns,Clay Holmes,0.448,0.552,4.64,4.09,8.73
401816985,baseball,mlb,2026_09_18,06:40 PM,Pittsburgh Pirates,Kansas City Royals,Paul Skenes,Randy Dobnak,0.634,0.366,3.28,4.69,7.97
401816986,baseball,mlb,2026_09_18,07:05 PM,Baltimore Orioles,Milwaukee Brewers,Cade Povich,Dustin May,0.426,0.574,4.80,4.02,8.82
401816982,baseball,mlb,2026_09_18,07:10 PM,Cleveland Guardians,Athletics,Daniel Espino,Mason Barnett,0.647,0.353,3.45,4.99,8.44
401816983,baseball,mlb,2026_09_18,07:10 PM,Tampa Bay Rays,Boston Red Sox,Shane Drohan,Ranger Suarez,0.534,0.466,3.52,3.87,7.39
401816987,baseball,mlb,2026_09_18,07:15 PM,New York Mets,Philadelphia Phillies,Zach Thornton,Tim Mayza,0.536,0.464,3.93,4.30,8.23
401816989,baseball,mlb,2026_09_18,07:40 PM,Chicago White Sox,Detroit Tigers,David Sandlin,Andrew Sears,0.543,0.457,4.03,4.48,8.51
401816990,baseball,mlb,2026_09_18,08:05 PM,Texas Rangers,Toronto Blue Jays,Cal Quantrill,Dylan Cease,0.43,0.57,4.02,3.30,7.32
401816988,baseball,mlb,2026_09_18,08:10 PM,Houston Astros,Atlanta Braves,Peter Lambert,Tyler Mahle,0.463,0.537,4.27,3.89,8.16
401816992,baseball,mlb,2026_09_18,08:10 PM,Colorado Rockies,Seattle Mariners,Gabriel Hughes,Bryan Woo,0.358,0.642,5.57,4.07,9.64
401816991,baseball,mlb,2026_09_18,08:15 PM,St Louis Cardinals,Washington Nationals,Kyle Leahy,Cade Cavalli,0.518,0.482,3.71,3.91,7.62
401816994,baseball,mlb,2026_09_18,09:38 PM,Los Angeles Angels,Minnesota Twins,Grayson Rodriguez,Connor Prielipp,0.463,0.537,4.69,4.30,8.99
401816993,baseball,mlb,2026_09_18,09:40 PM,San Diego Padres,Miami Marlins,Nick Pivetta,Tyler Phillips,0.623,0.377,3.13,4.41,7.54
401816995,baseball,mlb,2026_09_18,09:40 PM,Arizona Diamondbacks,New York Yankees,Eduardo Rodriguez,Gerrit Cole,0.479,0.521,3.93,3.70,7.63
401816996,baseball,mlb,2026_09_18,10:15 PM,Los Angeles Dodgers,San Francisco Giants,Tyler Glasnow,Cesar Perdomo,0.716,0.284,2.90,5.12,8.02
