game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
401816832,baseball,mlb,2026_09_06,12:10 PM,Cincinnati Reds,Milwaukee Brewers,Brady Singer,Kyle Harrison,0.403,0.597,5.02,4.00,9.02
401816828,baseball,mlb,2026_09_06,01:10 PM,Philadelphia Phillies,Atlanta Braves,Aaron Nola,Tyler Mahle,0.5,0.5,4.09,4.09,8.18
401816829,baseball,mlb,2026_09_06,01:35 PM,Baltimore Orioles,Boston Red Sox,Kyle Bradish,Payton Tolle,0.451,0.549,4.10,3.59,7.69
401816827,baseball,mlb,2026_09_06,01:35 PM,Pittsburgh Pirates,Los Angeles Angels,Paul Skenes,Walbert Ureña,0.63,0.37,3.00,4.37,7.37
401816833,baseball,mlb,2026_09_06,01:40 PM,New York Mets,San Francisco Giants,Christian Scott,Cesar Perdomo,0.588,0.412,3.73,4.65,8.38
401816830,baseball,mlb,2026_09_06,01:40 PM,Miami Marlins,Chicago Cubs,Tyler Phillips,Clay Holmes,0.434,0.566,4.33,3.63,7.96
401816831,baseball,mlb,2026_09_06,01:40 PM,Cleveland Guardians,Detroit Tigers,Gavin Williams,Jackson Jobe,0.596,0.404,3.32,4.32,7.64
401816837,baseball,mlb,2026_09_06,02:10 PM,Kansas City Royals,Toronto Blue Jays,Randy Dobnak,Spencer Arrighetti,0.498,0.502,4.64,4.61,9.25
401816834,baseball,mlb,2026_09_06,02:10 PM,Houston Astros,Arizona Diamondbacks,Peter Lambert,Eduardo Rodriguez,0.504,0.496,3.82,3.87,7.69
401816836,baseball,mlb,2026_09_06,02:35 PM,Texas Rangers,Tampa Bay Rays,MacKenzie Gore,Shane Drohan,0.495,0.505,3.86,3.80,7.66
401816838,baseball,mlb,2026_09_06,03:10 PM,Colorado Rockies,St Louis Cardinals,Tanner Gordon,Kyle Leahy,0.445,0.555,5.60,5.01,10.61
401816839,baseball,mlb,2026_09_06,04:10 PM,Seattle Mariners,Athletics,Bryan Woo,Gage Jump,0.649,0.351,3.06,4.61,7.67
401816840,baseball,mlb,2026_09_06,04:10 PM,San Diego Padres,New York Yankees,Michael King,Gerrit Cole,0.493,0.507,3.44,3.36,6.80
401816835,baseball,mlb,2026_09_06,06:20 PM,Chicago White Sox,Minnesota Twins,Bryan Hudson,Bailey Ober,0.568,0.432,3.95,4.66,8.61
401816841,baseball,mlb,2026_09_06,10:10 PM,Los Angeles Dodgers,Washington Nationals,Justin Wrobleski,Andrew Alvarez,0.641,0.359,3.53,5.01,8.54
