game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
63301843,baseball,mlb,2026_08_25,06:40 PM,Detroit Tigers,Tampa Bay Rays,Jackson Jobe,Casey Legumina,0.451,0.549,4.16,3.64,7.80
63301403,baseball,mlb,2026_08_25,06:40 PM,Miami Marlins,Boston Red Sox,Tyler Phillips,Payton Tolle,0.421,0.579,4.14,3.31,7.45
63302051,baseball,mlb,2026_08_25,06:45 PM,Washington Nationals,Colorado Rockies,Andrew Alvarez,Mason Adams,0.611,0.389,3.77,4.93,8.70
63302885,baseball,mlb,2026_08_25,07:05 PM,New York Yankees,Houston Astros,Will Warren,Ethan Pecko,0.569,0.431,4.18,4.90,9.08
63301275,baseball,mlb,2026_08_25,07:07 PM,Toronto Blue Jays,Kansas City Royals,Max Scherzer,Seth Lugo,0.53,0.47,4.25,4.57,8.82
63303161,baseball,mlb,2026_08_25,07:10 PM,New York Mets,Milwaukee Brewers,Zach Thornton,Kyle Harrison,0.412,0.588,4.33,3.40,7.73
63303383,baseball,mlb,2026_08_25,07:15 PM,Atlanta Braves,Los Angeles Dodgers,Bryce Elder,Tyler Glasnow,0.41,0.59,4.71,3.76,8.47
63302213,baseball,mlb,2026_08_25,07:40 PM,Chicago White Sox,Texas Rangers,Anthony Kay,Jacob deGrom,0.479,0.521,3.95,3.73,7.68
63303591,baseball,mlb,2026_08_25,07:45 PM,St Louis Cardinals,Baltimore Orioles,Matthew Liberatore,Chris Bassitt,0.507,0.493,4.45,4.51,8.96
63303431,baseball,mlb,2026_08_25,09:38 PM,Los Angeles Angels,Cleveland Guardians,Walbert Ureña,Gavin Williams,0.445,0.555,3.80,3.23,7.03
63302667,baseball,mlb,2026_08_25,09:40 PM,San Diego Padres,Pittsburgh Pirates,Michael King,Paul Skenes,0.525,0.475,3.42,3.68,7.10
63301267,baseball,mlb,2026_08_25,09:40 PM,Arizona Diamondbacks,Chicago Cubs,Brandon Pfaadt,Clay Holmes,0.47,0.53,4.30,3.99,8.29
63303865,baseball,mlb,2026_08_25,09:40 PM,Athletics,Minnesota Twins,Gage Jump,Taj Bradley,0.424,0.576,5.33,4.53,9.86
63301309,baseball,mlb,2026_08_25,09:40 PM,Seattle Mariners,Philadelphia Phillies,Bryan Woo,Aaron Nola,0.526,0.474,3.68,3.96,7.64
63302415,baseball,mlb,2026_08_25,09:45 PM,San Francisco Giants,Cincinnati Reds,Adrian Houser,Brady Singer,0.506,0.494,4.18,4.25,8.43
