game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
401817017,baseball,mlb,2026_09_20,01:10 PM,New York Mets,Philadelphia Phillies,Jonah Tong,Cristopher Sánchez,0.402,0.598,4.49,3.45,7.94
401817015,baseball,mlb,2026_09_20,01:35 PM,Pittsburgh Pirates,Kansas City Royals,Lake Bachar,Michael Wacha,0.5,0.5,4.25,4.26,8.51
401817014,baseball,mlb,2026_09_20,01:40 PM,Cincinnati Reds,Chicago Cubs,Rhett Lowder,David Peterson,0.408,0.592,5.47,4.51,9.98
401817012,baseball,mlb,2026_09_20,01:40 PM,Cleveland Guardians,Athletics,Gavin Williams,Jack Perkins,0.674,0.326,2.94,4.72,7.66
401817013,baseball,mlb,2026_09_20,01:40 PM,Tampa Bay Rays,Boston Red Sox,Unknown,Patrick Sandoval,0.603,0.397,3.61,4.68,8.29
401817019,baseball,mlb,2026_09_20,02:10 PM,Chicago White Sox,Detroit Tigers,Davis Martin,Troy Melton,0.502,0.498,3.95,3.97,7.92
401817018,baseball,mlb,2026_09_20,02:10 PM,Houston Astros,Atlanta Braves,Hunter Brown,Martín Pérez,0.531,0.469,3.77,4.10,7.87
401817021,baseball,mlb,2026_09_20,02:15 PM,St Louis Cardinals,Washington Nationals,Quinn Mathews,Jake Irvin,0.574,0.426,4.09,4.88,8.97
401817020,baseball,mlb,2026_09_20,02:35 PM,Texas Rangers,Toronto Blue Jays,Jacob deGrom,Spencer Miles,0.589,0.411,3.28,4.22,7.50
401817022,baseball,mlb,2026_09_20,03:10 PM,Colorado Rockies,Seattle Mariners,Tomoyuki Sugano,Kade Anderson,0.408,0.592,5.83,4.87,10.70
401817024,baseball,mlb,2026_09_20,04:07 PM,Los Angeles Angels,Minnesota Twins,Ryan Johnson,Dean Kremer,0.482,0.518,4.43,4.24,8.67
401817026,baseball,mlb,2026_09_20,04:10 PM,Los Angeles Dodgers,San Francisco Giants,UNDECIDED UNDECIDED,Matt Wilkinson,0.655,0.345,3.46,5.07,8.53
401817023,baseball,mlb,2026_09_20,04:10 PM,San Diego Padres,Miami Marlins,Walker Buehler,Sandy Alcantara,0.551,0.449,3.89,4.43,8.32
401817025,baseball,mlb,2026_09_20,04:10 PM,Arizona Diamondbacks,New York Yankees,Corbin Burnes,Will Warren,0.514,0.486,4.05,4.20,8.25
401817016,baseball,mlb,2026_09_20,07:20 PM,Baltimore Orioles,Milwaukee Brewers,Brandon Young,Jacob Misiorowski,0.35,0.65,4.63,3.07,7.70
