game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
63303881,baseball,mlb,2026_08_11,02:40 PM,Miami Marlins,Pittsburgh Pirates,Eury Pérez,Paul Skenes,0.504,0.496,3.70,3.74,7.44
63302565,baseball,mlb,2026_08_11,02:40 PM,Detroit Tigers,Cleveland Guardians,Drew Anderson,Tanner Bibee,0.534,0.466,3.60,3.97,7.57
63299373,baseball,mlb,2026_08_11,02:45 PM,Washington Nationals,Chicago Cubs,Jake Irvin,Shota Imanaga,0.391,0.609,5.29,4.14,9.43
63301515,baseball,mlb,2026_08_11,03:05 PM,New York Yankees,Seattle Mariners,Ryan Weathers,Bryan Woo,0.531,0.469,3.88,4.20,8.08
63301963,baseball,mlb,2026_08_11,03:07 PM,Toronto Blue Jays,Boston Red Sox,Dylan Cease,Patrick Sandoval,0.543,0.457,3.66,4.11,7.77
63303753,baseball,mlb,2026_08_11,03:15 PM,Atlanta Braves,New York Mets,Martín Pérez,Nolan McLean,0.569,0.431,3.38,4.10,7.48
63301205,baseball,mlb,2026_08_11,03:40 PM,Minnesota Twins,Baltimore Orioles,Bailey Ober,Brandon Young,0.503,0.497,4.55,4.58,9.13
63302181,baseball,mlb,2026_08_11,03:40 PM,Chicago White Sox,Cincinnati Reds,Sean Burke,Nick Lodolo,0.569,0.431,3.85,4.57,8.42
63299331,baseball,mlb,2026_08_11,03:45 PM,St Louis Cardinals,Philadelphia Phillies,Andre Pallante,Cristopher Sánchez,0.416,0.584,4.38,3.50,7.88
63300869,baseball,mlb,2026_08_11,05:38 PM,Los Angeles Angels,Texas Rangers,Ryan Johnson,Cody Bradford,0.454,0.546,5.01,4.53,9.54
63303059,baseball,mlb,2026_08_11,05:40 PM,Arizona Diamondbacks,Colorado Rockies,Mitch Bratt,Tomoyuki Sugano,0.609,0.391,4.13,5.28,9.41
63301259,baseball,mlb,2026_08_11,05:40 PM,San Diego Padres,Milwaukee Brewers,Walker Buehler,Kyle Harrison,0.401,0.599,4.91,3.88,8.79
63302765,baseball,mlb,2026_08_11,05:40 PM,Athletics,Tampa Bay Rays,Mason Barnett,Nick Martinez,0.381,0.619,5.90,4.64,10.54
63301047,baseball,mlb,2026_08_11,05:45 PM,San Francisco Giants,Houston Astros,UNDECIDED UNDECIDED,Hunter Brown,0.455,0.545,4.47,4.00,8.47
63299389,baseball,mlb,2026_08_11,06:10 PM,Los Angeles Dodgers,Kansas City Royals,Blake Snell,Michael Wacha,0.663,0.337,3.34,5.03,8.37
