game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
401816923,baseball,mlb,2026_09_13,01:40 PM,Miami Marlins,Los Angeles Dodgers,Eury Pérez,Emmet Sheehan,0.475,0.525,4.34,4.08,8.42
401816921,baseball,mlb,2026_09_13,01:40 PM,Tampa Bay Rays,Houston Astros,Freddy Peralta,Hayden Wesneski,0.554,0.446,3.85,4.41,8.26
401816927,baseball,mlb,2026_09_13,02:10 PM,Milwaukee Brewers,Cincinnati Reds,Robert Gasser,Chase Burns,0.584,0.416,3.93,4.81,8.74
401816928,baseball,mlb,2026_09_13,02:10 PM,Minnesota Twins,Cleveland Guardians,Joe Ryan,Tanner Bibee,0.538,0.462,3.66,4.05,7.71
401816926,baseball,mlb,2026_09_13,02:15 PM,St Louis Cardinals,Chicago White Sox,Michael McGreevy,David Sandlin,0.522,0.478,4.09,4.33,8.42
401816929,baseball,mlb,2026_09_13,02:20 PM,Chicago Cubs,Pittsburgh Pirates,Matthew Boyd,Bubba Chandler,0.599,0.401,3.61,4.64,8.25
401816922,baseball,mlb,2026_09_13,03:05 PM,Boston Red Sox,Kansas City Royals,Payton Tolle,Noah Cameron,0.622,0.378,3.27,4.55,7.82
401816931,baseball,mlb,2026_09_13,04:05 PM,Athletics,Seattle Mariners,Jacob Lopez,Bryce Miller,0.451,0.549,4.92,4.40,9.32
401816932,baseball,mlb,2026_09_13,04:10 PM,Arizona Diamondbacks,Texas Rangers,Eduardo Rodriguez,Cal Quantrill,0.584,0.416,3.91,4.79,8.70
401816930,baseball,mlb,2026_09_13,07:20 PM,San Francisco Giants,San Diego Padres,Logan Webb,Nick Pivetta,0.431,0.569,4.39,3.66,8.05
