game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
63301023,baseball,mlb,2026_08_14,07:07 PM,Toronto Blue Jays,New York Yankees,Shane Bieber,Gerrit Cole,0.416,0.584,4.26,3.39,7.65
63301623,baseball,mlb,2026_08_14,07:10 PM,New York Mets,Washington Nationals,Robert Stock,Andrew Alvarez,0.53,0.47,4.31,4.62,8.93
63302503,baseball,mlb,2026_08_14,07:10 PM,Tampa Bay Rays,Baltimore Orioles,Steven Matz,Chris Bassitt,0.614,0.386,3.86,5.06,8.92
63302263,baseball,mlb,2026_08_14,07:10 PM,Cleveland Guardians,San Diego Padres,Gavin Williams,Michael King,0.511,0.489,3.69,3.81,7.50
63302139,baseball,mlb,2026_08_14,07:15 PM,Atlanta Braves,Arizona Diamondbacks,Chris Sale,Brandon Pfaadt,0.7,0.3,2.70,4.74,7.44
63301227,baseball,mlb,2026_08_14,08:10 PM,Houston Astros,Seattle Mariners,Peter Lambert,George Kirby,0.54,0.46,3.84,4.25,8.09
63302243,baseball,mlb,2026_08_14,09:38 PM,Los Angeles Angels,Kansas City Royals,Grayson Rodriguez,Seth Lugo,0.484,0.516,4.71,4.55,9.26
63302969,baseball,mlb,2026_08_14,09:40 PM,Athletics,Texas Rangers,Gage Jump,Kumar Rocker,0.496,0.504,5.53,5.49,11.02
63300961,baseball,mlb,2026_08_14,10:10 PM,Los Angeles Dodgers,Milwaukee Brewers,Yoshinobu Yamamoto,Robert Gasser,0.628,0.372,3.11,4.46,7.57
63302073,baseball,mlb,2026_08_14,10:15 PM,San Francisco Giants,Colorado Rockies,Landen Roupp,Kyle Freeland,0.558,0.442,3.92,4.52,8.44
