game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
63300957,baseball,mlb,2026_08_24,06:40 PM,Detroit Tigers,Tampa Bay Rays,Framber Valdez,Drew Rasmussen,0.429,0.571,4.59,3.85,8.44
63301535,baseball,mlb,2026_08_24,06:40 PM,Miami Marlins,Boston Red Sox,Sandy Alcantara,Ranger Suarez,0.475,0.525,3.87,3.62,7.49
63300909,baseball,mlb,2026_08_24,06:45 PM,Washington Nationals,Colorado Rockies,Cade Cavalli,Ryan Feltner,0.656,0.344,3.97,5.59,9.56
63303767,baseball,mlb,2026_08_24,07:40 PM,Chicago White Sox,Texas Rangers,José Urquidy,Kumar Rocker,0.552,0.448,4.28,4.83,9.11
63302115,baseball,mlb,2026_08_24,09:38 PM,Los Angeles Angels,Cleveland Guardians,George Klassen,Parker Messick,0.405,0.595,4.01,3.01,7.02
63301347,baseball,mlb,2026_08_24,09:40 PM,Arizona Diamondbacks,Chicago Cubs,Merrill Kelly,Kevin Gausman,0.454,0.546,4.99,4.51,9.50
63302035,baseball,mlb,2026_08_24,09:40 PM,San Diego Padres,Pittsburgh Pirates,Robbie Ray,Braxton Ashcraft,0.524,0.476,3.77,4.01,7.78
63302779,baseball,mlb,2026_08_24,09:40 PM,Athletics,Minnesota Twins,Jeffrey Springs,Zebby Matthews,0.494,0.506,6.26,6.19,12.45
63301551,baseball,mlb,2026_08_24,09:40 PM,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,0.439,0.561,3.54,2.89,6.43
63302291,baseball,mlb,2026_08_24,09:45 PM,San Francisco Giants,Cincinnati Reds,Carson Whisenhunt,Chase Burns,0.411,0.589,4.93,4.00,8.93
