game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
63300957,baseball,mlb,2026_08_24,02:40 PM,Detroit Tigers,Tampa Bay Rays,Framber Valdez,Drew Rasmussen,0.431,0.569,4.58,3.86,8.44
63301535,baseball,mlb,2026_08_24,02:40 PM,Miami Marlins,Boston Red Sox,Sandy Alcantara,Ranger Suarez,0.476,0.524,3.87,3.62,7.49
63300909,baseball,mlb,2026_08_24,02:45 PM,Washington Nationals,Colorado Rockies,Cade Cavalli,Ryan Feltner,0.65,0.35,4.05,5.61,9.66
63303767,baseball,mlb,2026_08_24,03:40 PM,Chicago White Sox,Texas Rangers,José Urquidy,Kumar Rocker,0.553,0.447,4.28,4.83,9.11
63302115,baseball,mlb,2026_08_24,05:38 PM,Los Angeles Angels,Cleveland Guardians,George Klassen,Parker Messick,0.409,0.591,3.98,3.02,7.00
63301347,baseball,mlb,2026_08_24,05:40 PM,Arizona Diamondbacks,Chicago Cubs,Merrill Kelly,Kevin Gausman,0.457,0.543,4.98,4.52,9.50
63302035,baseball,mlb,2026_08_24,05:40 PM,San Diego Padres,Pittsburgh Pirates,Robbie Ray,Braxton Ashcraft,0.522,0.478,3.69,3.93,7.62
63302779,baseball,mlb,2026_08_24,05:40 PM,Athletics,Minnesota Twins,Jeffrey Springs,Zebby Matthews,0.492,0.508,6.27,6.18,12.45
63301551,baseball,mlb,2026_08_24,05:40 PM,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,0.446,0.554,3.31,2.74,6.05
63302291,baseball,mlb,2026_08_24,05:45 PM,San Francisco Giants,Cincinnati Reds,Carson Whisenhunt,Chase Burns,0.411,0.589,4.89,3.96,8.85
