game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
63299189,baseball,mlb,2026_08_29,03:07 PM,Toronto Blue Jays,Seattle Mariners,José Soriano,Kade Anderson,0.534,0.466,3.71,4.06,7.77
63303843,baseball,mlb,2026_08_29,04:05 PM,Washington Nationals,Miami Marlins,Cade Cavalli,Sandy Alcantara,0.51,0.49,3.89,3.99,7.88
63301465,baseball,mlb,2026_08_29,04:05 PM,San Francisco Giants,Arizona Diamondbacks,Matt Wilkinson,Merrill Kelly,0.508,0.492,4.40,4.49,8.89
63303677,baseball,mlb,2026_08_29,04:10 PM,Atlanta Braves,Colorado Rockies,Martín Pérez,Zach Agnos,0.684,0.316,3.30,5.20,8.50
63301151,baseball,mlb,2026_08_29,04:10 PM,Cleveland Guardians,Kansas City Royals,Foster Griffin,Daniel Lynch IV,0.59,0.41,3.27,4.21,7.48
63302125,baseball,mlb,2026_08_29,04:10 PM,New York Mets,Houston Astros,Nolan McLean,Bennett Sousa,0.567,0.433,3.58,4.29,7.87
63301119,baseball,mlb,2026_08_29,04:10 PM,Tampa Bay Rays,San Diego Padres,Nick Martinez,Walker Buehler,0.577,0.423,3.63,4.45,8.08
63302457,baseball,mlb,2026_08_29,07:15 PM,New York Yankees,Boston Red Sox,Max Fried,UNDECIDED UNDECIDED,0.557,0.443,3.59,4.19,7.78
63302745,baseball,mlb,2026_08_29,07:15 PM,Milwaukee Brewers,Texas Rangers,Shane Drohan,Cal Quantrill,0.616,0.384,3.48,4.70,8.18
63302489,baseball,mlb,2026_08_29,10:05 PM,San Francisco Giants,Arizona Diamondbacks,UNDECIDED UNDECIDED,Mitch Bratt,0.485,0.515,4.48,4.33,8.81
63303351,baseball,mlb,2026_08_29,10:05 PM,Athletics,Baltimore Orioles,Jack Perkins,Shane Baz,0.432,0.568,5.50,4.80,10.30
63301425,baseball,mlb,2026_08_29,10:07 PM,Los Angeles Angels,Philadelphia Phillies,Ryan Johnson,Cristopher Sánchez,0.33,0.67,4.86,3.11,7.97
