game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
63303229,baseball,mlb,2026_08_23,01:35 PM,Philadelphia Phillies,St Louis Cardinals,Cristopher Sánchez,Kyle Leahy,0.648,0.352,3.01,4.57,7.58
63303067,baseball,mlb,2026_08_23,01:35 PM,Baltimore Orioles,Tampa Bay Rays,Shane Baz,Nick Martinez,0.487,0.513,4.37,4.23,8.60
63301579,baseball,mlb,2026_08_23,01:35 PM,New York Yankees,Toronto Blue Jays,Carlos Rodon,José Soriano,0.565,0.435,3.64,4.32,7.96
63302841,baseball,mlb,2026_08_23,01:40 PM,Miami Marlins,Washington Nationals,Janson Junk,Jackson Kent,0.587,0.413,3.79,4.70,8.49
63302373,baseball,mlb,2026_08_23,02:10 PM,Houston Astros,Athletics,Cristian Javier,Brady Basso,0.595,0.405,3.97,4.96,8.93
63299359,baseball,mlb,2026_08_23,02:10 PM,Kansas City Royals,Detroit Tigers,Daniel Lynch IV,Jacob Waguespack,0.497,0.503,4.30,4.27,8.57
63301011,baseball,mlb,2026_08_23,02:10 PM,Chicago White Sox,New York Mets,Sean Newcomb,Nolan McLean,0.484,0.516,4.04,3.87,7.91
63303395,baseball,mlb,2026_08_23,02:35 PM,Texas Rangers,Los Angeles Angels,Cal Quantrill,Yusei Kikuchi,0.587,0.413,3.70,4.62,8.32
63299459,baseball,mlb,2026_08_23,03:10 PM,Colorado Rockies,Cleveland Guardians,Tomoyuki Sugano,Foster Griffin,0.39,0.61,5.58,4.43,10.01
63300975,baseball,mlb,2026_08_23,03:15 PM,Boston Red Sox,San Francisco Giants,Jake Bennett,Matt Wilkinson,0.652,0.348,3.33,4.92,8.25
63299409,baseball,mlb,2026_08_23,04:10 PM,Los Angeles Dodgers,Pittsburgh Pirates,Blake Snell,Lake Bachar,0.697,0.303,3.08,5.09,8.17
63303051,baseball,mlb,2026_08_23,04:10 PM,San Diego Padres,Minnesota Twins,Walker Buehler,Bailey Ober,0.555,0.445,4.06,4.64,8.70
63299423,baseball,mlb,2026_08_23,04:10 PM,Seattle Mariners,Chicago Cubs,Bryce Miller,Shota Imanaga,0.487,0.513,3.92,3.78,7.70
63302681,baseball,mlb,2026_08_23,04:15 PM,Arizona Diamondbacks,Cincinnati Reds,Mitch Bratt,Andrew Abbott,0.549,0.451,4.07,4.59,8.66
63303127,baseball,mlb,2026_08_23,07:10 PM,Milwaukee Brewers,Atlanta Braves,Shane Drohan,Tyler Mahle,0.537,0.463,3.64,4.03,7.67
