game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
63303229,baseball,mlb,2026_08_23,09:35 AM,Philadelphia Phillies,St Louis Cardinals,Cristopher Sánchez,Kyle Leahy,0.618,0.382,3.40,4.63,8.03
63303067,baseball,mlb,2026_08_23,09:35 AM,Baltimore Orioles,Tampa Bay Rays,Shane Baz,Nick Martinez,0.455,0.545,4.46,4.00,8.46
63301579,baseball,mlb,2026_08_23,09:35 AM,New York Yankees,Toronto Blue Jays,Carlos Rodon,José Soriano,0.567,0.433,3.99,4.69,8.68
63302841,baseball,mlb,2026_08_23,09:40 AM,Miami Marlins,Washington Nationals,Janson Junk,Jackson Kent,0.555,0.445,4.20,4.78,8.98
63302373,baseball,mlb,2026_08_23,10:10 AM,Houston Astros,Athletics,Cristian Javier,Brady Basso,0.532,0.468,4.55,4.89,9.44
63299359,baseball,mlb,2026_08_23,10:10 AM,Kansas City Royals,Detroit Tigers,Daniel Lynch IV,UNDECIDED UNDECIDED,0.484,0.516,4.41,4.24,8.65
63301011,baseball,mlb,2026_08_23,10:10 AM,Chicago White Sox,New York Mets,Sean Newcomb,Nolan McLean,0.475,0.525,4.19,3.94,8.13
63303395,baseball,mlb,2026_08_23,10:35 AM,Texas Rangers,Los Angeles Angels,Cal Quantrill,Yusei Kikuchi,0.567,0.433,4.12,4.83,8.95
63300975,baseball,mlb,2026_08_23,11:10 AM,Boston Red Sox,San Francisco Giants,Jake Bennett,Matt Wilkinson,0.609,0.391,3.77,4.91,8.68
63299459,baseball,mlb,2026_08_23,11:10 AM,Colorado Rockies,Cleveland Guardians,Tomoyuki Sugano,Foster Griffin,0.406,0.594,4.76,3.78,8.54
63299409,baseball,mlb,2026_08_23,12:10 PM,Los Angeles Dodgers,Pittsburgh Pirates,Blake Snell,Lake Bachar,0.647,0.353,3.29,4.83,8.12
63303051,baseball,mlb,2026_08_23,12:10 PM,San Diego Padres,Minnesota Twins,Walker Buehler,Bailey Ober,0.533,0.467,4.38,4.72,9.10
63299423,baseball,mlb,2026_08_23,12:10 PM,Seattle Mariners,Chicago Cubs,Bryce Miller,Shota Imanaga,0.471,0.529,4.07,3.76,7.83
63302681,baseball,mlb,2026_08_23,12:15 PM,Arizona Diamondbacks,Cincinnati Reds,Mitch Bratt,Andrew Abbott,0.548,0.452,4.23,4.73,8.96
63303127,baseball,mlb,2026_08_23,03:10 PM,Milwaukee Brewers,Atlanta Braves,Shane Drohan,Tyler Mahle,0.511,0.489,4.01,4.13,8.14
