game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
63302485,baseball,mlb,2026_08_28,06:40 PM,Detroit Tigers,Los Angeles Dodgers,Drew Anderson,Tarik Skubal,0.353,0.647,4.53,3.00,7.53
63303315,baseball,mlb,2026_08_28,06:45 PM,Washington Nationals,Miami Marlins,Jackson Kent,Eury Pérez,0.425,0.575,4.57,3.79,8.36
63302463,baseball,mlb,2026_08_28,07:10 PM,Cleveland Guardians,Kansas City Royals,Tanner Bibee,Michael Wacha,0.567,0.433,3.53,4.23,7.76
63299411,baseball,mlb,2026_08_28,07:10 PM,New York Mets,Houston Astros,Christian Scott,Hunter Brown,0.478,0.522,4.24,4.01,8.25
63302241,baseball,mlb,2026_08_28,07:10 PM,Tampa Bay Rays,San Diego Padres,Shane McClanahan,Casey Mize,0.55,0.45,3.52,4.05,7.57
63302537,baseball,mlb,2026_08_28,07:15 PM,Atlanta Braves,Colorado Rockies,Grant Holmes,Tomoyuki Sugano,0.671,0.329,3.55,5.32,8.87
63303385,baseball,mlb,2026_08_28,07:15 PM,New York Yankees,Boston Red Sox,Cam Schlittler,Patrick Sandoval,0.62,0.38,3.15,4.40,7.55
63303297,baseball,mlb,2026_08_28,07:15 PM,Toronto Blue Jays,Seattle Mariners,Spencer Arrighetti,Emerson Hancock,0.585,0.415,3.04,3.92,6.96
63303371,baseball,mlb,2026_08_28,07:40 PM,Milwaukee Brewers,Texas Rangers,Logan Henderson,Cody Bradford,0.614,0.386,3.14,4.33,7.47
63301373,baseball,mlb,2026_08_28,08:10 PM,Minnesota Twins,Chicago White Sox,Dean Kremer,Luis Castillo,0.511,0.489,4.36,4.47,8.83
63301159,baseball,mlb,2026_08_28,08:15 PM,St Louis Cardinals,Pittsburgh Pirates,Quinn Mathews,Jared Jones,0.492,0.508,3.83,3.75,7.58
63302531,baseball,mlb,2026_08_28,09:38 PM,Los Angeles Angels,Philadelphia Phillies,Reid Detmers,Andrew Painter,0.463,0.537,4.29,3.91,8.20
63303069,baseball,mlb,2026_08_28,09:40 PM,Athletics,Baltimore Orioles,Jacob Lopez,Brandon Young,0.448,0.552,5.11,4.56,9.67
63301711,baseball,mlb,2026_08_28,10:15 PM,San Francisco Giants,Arizona Diamondbacks,Blake Tidwell,Kohl Drake,0.47,0.53,4.09,3.77,7.86
