game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
63300999,baseball,mlb,2026_08_28,10:20 AM,Chicago Cubs,Cincinnati Reds,David Peterson,Rhett Lowder,0.633,0.367,4.23,5.63,9.86
63302485,baseball,mlb,2026_08_28,02:40 PM,Detroit Tigers,Los Angeles Dodgers,Drew Anderson,Tarik Skubal,0.388,0.612,4.38,3.20,7.58
63303315,baseball,mlb,2026_08_28,02:45 PM,Washington Nationals,Miami Marlins,Jackson Kent,Eury Pérez,0.436,0.564,4.59,3.93,8.52
63302463,baseball,mlb,2026_08_28,03:10 PM,Cleveland Guardians,Kansas City Royals,Tanner Bibee,Michael Wacha,0.595,0.405,3.40,4.39,7.79
63299411,baseball,mlb,2026_08_28,03:10 PM,New York Mets,Houston Astros,Christian Scott,Hunter Brown,0.507,0.493,4.00,4.08,8.08
63302241,baseball,mlb,2026_08_28,03:10 PM,Tampa Bay Rays,San Diego Padres,Shane McClanahan,Casey Mize,0.568,0.432,3.87,4.59,8.46
63302537,baseball,mlb,2026_08_28,03:15 PM,Atlanta Braves,Colorado Rockies,Grant Holmes,Tomoyuki Sugano,0.634,0.366,3.71,5.12,8.83
63303385,baseball,mlb,2026_08_28,03:15 PM,New York Yankees,Boston Red Sox,Cam Schlittler,Patrick Sandoval,0.648,0.352,3.05,4.59,7.64
63303297,baseball,mlb,2026_08_28,03:15 PM,Toronto Blue Jays,Seattle Mariners,Spencer Arrighetti,UNDECIDED UNDECIDED,0.539,0.461,4.08,4.50,8.58
63303371,baseball,mlb,2026_08_28,03:40 PM,Milwaukee Brewers,Texas Rangers,Logan Henderson,Cody Bradford,0.617,0.383,3.12,4.35,7.47
63301373,baseball,mlb,2026_08_28,04:10 PM,Minnesota Twins,Chicago White Sox,Dean Kremer,Luis Castillo,0.526,0.474,4.37,4.64,9.01
63301159,baseball,mlb,2026_08_28,04:15 PM,St Louis Cardinals,Pittsburgh Pirates,Quinn Mathews,Jared Jones,0.496,0.504,4.40,4.35,8.75
63302531,baseball,mlb,2026_08_28,05:38 PM,Los Angeles Angels,Philadelphia Phillies,Reid Detmers,Andrew Painter,0.514,0.486,4.26,4.41,8.67
63303069,baseball,mlb,2026_08_28,05:40 PM,Athletics,Baltimore Orioles,UNDECIDED UNDECIDED,Brandon Young,0.464,0.536,5.20,4.82,10.02
63301711,baseball,mlb,2026_08_28,06:15 PM,San Francisco Giants,Arizona Diamondbacks,Blake Tidwell,Kohl Drake,0.487,0.513,4.35,4.21,8.56
