game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
401816881,baseball,mlb,2026_09_09,03:05 PM,Athletics,Toronto Blue Jays,Brady Basso,Braydon Fisher,0.399,0.601,5.24,4.17,9.41
401816879,baseball,mlb,2026_09_09,03:45 PM,San Francisco Giants,St Louis Cardinals,Blake Tidwell,Andre Pallante,0.469,0.531,4.29,3.96,8.25
401816882,baseball,mlb,2026_09_09,04:10 PM,San Diego Padres,Washington Nationals,Walker Buehler,Jackson Kent,0.607,0.393,3.60,4.73,8.33
401816880,baseball,mlb,2026_09_09,04:10 PM,Seattle Mariners,Texas Rangers,Kade Anderson,Cody Bradford,0.579,0.421,3.61,4.44,8.05
401816869,baseball,mlb,2026_09_09,06:35 PM,Baltimore Orioles,Cleveland Guardians,Shane Baz,Foster Griffin,0.49,0.51,4.42,4.31,8.73
401816873,baseball,mlb,2026_09_09,06:40 PM,Miami Marlins,New York Mets,Janson Junk,Robert Stock,0.541,0.459,4.03,4.45,8.48
401816871,baseball,mlb,2026_09_09,06:40 PM,Philadelphia Phillies,Houston Astros,Cristopher Sánchez,Hunter Brown,0.6,0.4,3.68,4.72,8.40
401816868,baseball,mlb,2026_09_09,06:45 PM,Boston Red Sox,Los Angeles Angels,Jake Bennett,Ryan Johnson,0.645,0.355,4.02,5.53,9.55
401816870,baseball,mlb,2026_09_09,07:05 PM,New York Yankees,Colorado Rockies,Will Warren,Tomoyuki Sugano,0.677,0.323,3.86,5.68,9.54
401816874,baseball,mlb,2026_09_09,07:15 PM,Atlanta Braves,Tampa Bay Rays,Reynaldo López,Unknown,0.541,0.459,3.96,4.39,8.35
401816876,baseball,mlb,2026_09_09,07:40 PM,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,0.58,0.42,3.49,4.34,7.83
401816877,baseball,mlb,2026_09_09,07:40 PM,Chicago White Sox,Pittsburgh Pirates,Davis Martin,Lake Bachar,0.556,0.444,3.94,4.52,8.46
401816875,baseball,mlb,2026_09_09,07:40 PM,Kansas City Royals,Arizona Diamondbacks,Daniel Lynch IV,Zac Gallen,0.512,0.488,4.40,4.53,8.93
401816878,baseball,mlb,2026_09_09,10:10 PM,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,Rhett Lowder,0.731,0.269,3.03,5.44,8.47
