game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_receiving_yards,actual_prop_total_receptions,actual_prop_longest_reception,actual_prop_receiving_yards_milestones,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-25,401872948,Bijan Robinson,4430807,00-0038542,matched,game_id+gsis_player_id,39.5,4.5,16.5,15|25|40|50|60|70|80|90|100|110|120,2026,3,ATL,GB,RB,Active,starter,2026-09-23T16:10:42+00:00,33.1,15.9,61.9
2026-09-25,401872948,Chris Brooks,3149687,00-0038685,matched,game_id+gsis_player_id,8.5,1.5,,9|15|25|40|50|60,2026,3,GB,ATL,RB,Active,backup,2026-09-23T16:10:42+00:00,6.8,-10.4,35.6
2026-09-25,401872948,Christian Watson,4248528,00-0038124,matched,game_id+gsis_player_id,68.5,4.5,26.5,25|40|50|60|69|70|80|90|100|110|120|130|140|150|160|170|180,2026,3,GB,ATL,WR,Active,starter,2026-09-23T16:10:42+00:00,50.7,24.0,99.9
2026-09-25,401872948,Drake London,4426502,00-0037238,matched,game_id+gsis_player_id,66.5,5.5,22.5,15|25|40|50|60|67|70|80|90|100|110|120|130|140|150|160|170|180|190,2026,3,ATL,GB,WR,Active,starter,2026-09-23T16:10:42+00:00,57.4,30.7,106.6
2026-09-25,401872948,Jahan Dotson,4361409,00-0037741,matched,game_id+gsis_player_id,17.5,1.5,11.5,15|18|25|40|50|60|70|80,2026,3,ATL,GB,WR,Active,backup,2026-09-23T16:10:42+00:00,14.6,-2.6,43.4
2026-09-25,401872948,Jonnu Smith,3054212,00-0033858,matched,game_id+gsis_player_id,8.5,1.5,7.5,9|15|25|40|50|60|70,2026,3,GB,ATL,TE,Active,backup,2026-09-23T16:10:42+00:00,17.6,0.5,46.4
2026-09-25,401872948,Kyle Pitts Sr.,4360248,00-0036970,matched,game_id+gsis_player_id,35.5,3.5,15.5,15|25|36|40|50|60|70|80|90|100|110|120,2026,3,ATL,GB,TE,Active,starter,2026-09-23T16:10:42+00:00,47.6,27.9,81.8
2026-09-25,401872948,MarShawn Lloyd,4429023,00-0039811,matched,game_id+gsis_player_id,5.5,1.5,,6|15|25|40|50,2026,3,GB,ATL,RB,Active,starter,2026-09-23T16:10:42+00:00,4.9,-13.8,36.8
2026-09-25,401872948,Matthew Golden,4701936,00-0040667,matched,game_id+gsis_player_id,52.5,4.5,21.5,15|25|40|50|53|60|70|80|90|100|110|120|130|140|150|160,2026,3,GB,ATL,WR,Active,backup,2026-09-23T16:10:42+00:00,18.9,1.7,47.7
2026-09-25,401872948,Olamide Zaccheaus,3917914,00-0035208,matched,game_id+gsis_player_id,10.5,1.5,,11|15|25|40|50|60|70,2026,3,ATL,GB,WR,Active,backup,2026-09-23T16:10:42+00:00,21.6,4.5,50.4
