date,time,away_team,home_team,league,game_id,total,deci_over_juice_odds,deci_under_juice_odds,deci_dk_over_odds,deci_dk_under_odds
2026_02_16,06:00PM,Colgate Raiders,Boston University Terriers,ncaab_totals,ncaab_2026_02_16_Colgate_Raiders_Boston_University_Terriers,143.5,2.3200000000000003,1.9174311926605505,1.8928571428571428,1.925925925925926
2026_02_16,07:00PM,Syracuse Orange,Duke Blue Devils,ncaab_totals,ncaab_2026_02_16_Syracuse_Orange_Duke_Blue_Devils,142.5,1.4830917874396137,3.57,1.8928571428571428,1.925925925925926
2026_02_16,07:00PM,Norfolk State Spartans,Maryland Eastern Shore Hawks,ncaab_totals,ncaab_2026_02_16_Norfolk_State_Spartans_Maryland_Eastern_Shore_Hawks,137.5,3.31,1.5128205128205128,1.9523809523809523,1.869565217391304
2026_02_16,07:00PM,Morgan State Bears,North Carolina Central Eagles,ncaab_totals,ncaab_2026_02_16_Morgan_State_Bears_North_Carolina_Central_Eagles,150.5,2.74,1.7518796992481205,1.925925925925926,1.8928571428571428
2026_02_16,07:00PM,Bethune Cookman Wildcats,Jackson State Tigers,ncaab_totals,ncaab_2026_02_16_Bethune_Cookman_Wildcats_Jackson_State_Tigers,149.5,1.900900900900901,2.35,1.9523809523809523,1.869565217391304
2026_02_16,07:00PM,Howard Bison,Delaware State Hornets,ncaab_totals,ncaab_2026_02_16_Howard_Bison_Delaware_State_Hornets,131.5,1.7518796992481205,2.65,1.8928571428571428,1.925925925925926
2026_02_16,07:00PM,Wagner Seahawks,LIU Sharks,ncaab_totals,ncaab_2026_02_16_Wagner_Seahawks_LIU_Sharks,137.5,2.65,1.7246376811594204,1.9523809523809523,1.869565217391304
2026_02_16,07:00PM,Mississippi Valley State Delta Devils,Alabama State Hornets,ncaab_totals,ncaab_2026_02_16_Mississippi_Valley_State_Delta_Devils_Alabama_State_Hornets,141.5,1.5154639175257731,3.32,1.9523809523809523,1.869565217391304
2026_02_16,07:30PM,New Orleans Privateers,Incarnate Word Cardinals,ncaab_totals,ncaab_2026_02_16_New_Orleans_Privateers_Incarnate_Word_Cardinals,155.5,4.029999999999999,1.462962962962963,1.8928571428571428,1.925925925925926
2026_02_16,07:30PM,Lamar Cardinals,UT Rio Grande Valley Vaqueros,ncaab_totals,ncaab_2026_02_16_Lamar_Cardinals_UT_Rio_Grande_Valley_Vaqueros,141.5,2.42,1.869565217391304,1.869565217391304,1.9523809523809523
2026_02_16,08:00PM,Arkansas Pine Bluff Golden Lions,Alabama AM Bulldogs,ncaab_totals,ncaab_2026_02_16_Arkansas_Pine_Bluff_Golden_Lions_Alabama_AM_Bulldogs,141.5,1.341296928327645,4.529999999999999,1.8928571428571428,1.925925925925926
2026_02_16,08:00PM,Florida AM Rattlers,Alcorn State Braves,ncaab_totals,ncaab_2026_02_16_Florida_AM_Rattlers_Alcorn_State_Braves,137.5,1.4608294930875576,3.96,1.8928571428571428,1.925925925925926
2026_02_16,08:00PM,Abilene Christian Wildcats,Tarleton State Texans,ncaab_totals,ncaab_2026_02_16_Abilene_Christian_Wildcats_Tarleton_State_Texans,135.5,1.6896551724137931,2.77,1.9523809523809523,1.869565217391304
2026_02_16,08:00PM,Southern University Jaguars,Texas Southern Tigers,ncaab_totals,ncaab_2026_02_16_Southern_University_Jaguars_Texas_Southern_Tigers,150.5,1.6493506493506491,2.79,1.869565217391304,1.9523809523809523
2026_02_16,08:00PM,Nicholls State Colonels,Houston Christian Huskies,ncaab_totals,ncaab_2026_02_16_Nicholls_State_Colonels_Houston_Christian_Huskies,142.5,2.58,1.7751937984496124,1.8928571428571428,1.925925925925926
2026_02_16,09:00PM,Houston Cougars,Iowa State Cyclones,ncaab_totals,ncaab_2026_02_16_Houston_Cougars_Iowa_State_Cyclones,135.5,1.4484304932735426,3.78,1.9523809523809523,1.869565217391304
