game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,13:36:00,New York Yankees,Kansas City Royals,1.5,-1.5,8.0,144,-175,2.44,1.57,Will Warren,Noah Cameron,0.54,0.46,3.53,3.96,7.49,823558,147,118,3313,Open,Grass,701542,702070,R,L,0.306,0.403,29.5,19.1,5.7,6.7,7.5,15.2,23.8,24.3,ok,ok,0.328625,11.4375,44.5625,24.1125,10.65,90.475,-5.8508199129174665,1.5261009064646656,-0.4124302162684435,3,5,4,0,0.29075,8.25,37.9375,24.7125,9.5,88.8125,-2.1095081721566498,-3.188754029457332,1.992424849336297,6,5,3,1,101.0,99.6667,102.6667,116.75,102.0,101.0,100.0,103.0,117.0,102.0,1,,,,,,,,,,,1,0,2.44,1.5714285714285714,2.1739130434782608,1.851851851851852,0.5869565217391304,0.5111111111111111,1.703703703703704,1.9565217391304348,0.5345358556973163,0.4654641443026837,0.9635111660957828,-0.9877937379014519
e2145c6f89c91d068baad1ef60cb1205,baseball,mlb,2026_04_18,14:11:00,Minnesota Twins,Cincinnati Reds,1.5,-1.5,8.0,112,-135,2.13,1.74,Taj Bradley,Andrew Abbott,0.504,0.496,4.29,4.33,8.62,823721,142,113,3312,Open,Grass,671737,671096,R,L,0.29,0.348,28.8,13.2,8.5,9.6,4.2,6.8,26.6,20.5,ok,ok,0.315,11.6375,38.475,25.725,10.1125,88.65,-1.0593792386190188,-4.141218212284398,0.8595880431649746,5,3,5,1,0.34525,11.225,36.4875,24.95,11.2,89.7,-0.4624432492031324,-1.197810851377797,-2.015565601126054,3,1,7,1,104.8889,104.4444,101.2778,98.0,109.7778,104.0,104.0,101.0,98.0,108.0,1,,,,,,,,,,,1,0,2.12,1.7407407407407407,2.0161290322580645,1.984126984126984,0.4800000000000001,0.5333333333333334,2.083333333333333,1.875,0.4736842105263157,0.5263157894736842,-4.987977096491235,4.928327973684217
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,14:21:00,Chicago Cubs,New York Mets,-1.5,1.5,8.5,-102,-117,1.98,1.85,Jameson Taillon,Freddy Peralta,0.529,0.471,3.39,3.69,7.08,824694,112,121,17,Open,Grass,592791,642547,R,R,0.334,0.311,22.1,25.0,9.5,8.9,12.5,6.9,29.2,30.2,ok,ok,0.3233333333333333,7.855555555555556,40.47777777777778,20.933333333333334,12.9,88.8111111111111,10.15165777701176,-1.8142302564953967,-0.2298881574914206,3,2,6,1,0.3291111111111111,7.555555555555555,39.54444444444445,19.8,8.522222222222222,89.15555555555555,1.7155765802297995,1.1280160034181876,-1.2595148571219836,3,1,7,1,94.4444,94.1111,99.0,99.2222,88.8889,95.0,95.0,99.0,97.0,90.0,1,,,,,,,,,,,1,1,1.9803921568627447,1.8547008547008548,2.123142250530785,1.8903591682419656,0.5237623762376239,0.4855670103092784,1.9092627599243848,2.059447983014861,0.5189211601472432,0.4810788398527567,5.433997519247449,-5.5188292387229705
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,16:06:00,Athletics,Chicago White Sox,1.5,-1.5,9.5,135,-163,2.35,1.61,Luis Severino,Erick Fedde,0.601,0.399,4.47,5.54,10.01,825020,133,145,2529,Open,Grass,622663,607200,R,R,0.376,0.303,24.3,17.9,18.0,8.3,11.3,10.0,25.3,19.3,ok,ok,0.30525,10.175,49.625,30.025,9.625,91.05,0.1737128681122568,0.4418906748352592,-2.632148126657229,3,3,5,0,0.3041428571428571,8.657142857142857,40.17142857142857,24.714285714285715,7.828571428571429,86.87142857142858,-4.650947466415436,1.6079869408566845,0.1465962450489606,4,4,5,0,,,,,,,,,,,1,,,,,,,,,,,1,0,2.35,1.6134969325153374,2.506265664160401,1.663893510815308,0.601,0.4694117647058824,1.663893510815308,2.1303258145363406,0.5614661757432543,0.4385338242567456,-0.16524997629857036,0.10172841557478059
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,16:06:00,Pittsburgh Pirates,Tampa Bay Rays,1.5,-1.5,7.0,141,-172,2.41,1.58,Paul Skenes,Drew Rasmussen,0.543,0.457,2.84,3.3,6.14,823394,134,139,31,Open,Grass,694973,656876,R,R,0.247,0.269,26.1,27.0,8.0,4.1,5.5,11.8,24.3,22.6,ok,low,0.3096666666666666,7.455555555555555,38.22222222222222,25.155555555555555,11.033333333333331,87.76666666666667,-5.0198303882996935,3.840158166481203,-0.0906330590539692,6,3,4,2,0.297,3.333333333333333,31.422222222222224,17.188888888888886,6.722222222222222,87.42222222222222,-6.7627514877792105,1.9851397075291155,-0.6273399208641025,5,2,6,1,99.7222,98.0833,100.0833,75.7778,99.4444,100.0,98.0,100.0,77.0,100.0,1,,,,,,,,,,,1,1,2.41,1.5813953488372094,2.1881838074398248,1.8416206261510129,0.5902173913043478,0.5077777777777779,1.694290976058932,1.9693654266958425,0.5375409727874694,0.4624590272125305,-0.39063720582446615,0.35522825558219784
ff3a4cea8f327d320fac1af61a34e8c3,baseball,mlb,2026_04_18,16:06:00,Washington Nationals,San Francisco Giants,-1.5,1.5,9.5,-117,-102,1.85,1.98,Cade Cavalli,Adrian Houser,0.475,0.525,4.91,4.65,9.56,822751,120,137,3309,Open,Grass,676917,605288,R,R,0.338,0.36,19.4,10.9,12.9,6.9,5.0,9.8,22.8,18.2,ok,ok,0.3341111111111111,7.666666666666667,36.63333333333333,19.55555555555556,9.77777777777778,87.4,-0.3072020207917557,1.6421178766792048,0.7993016809462002,6,4,3,2,0.303875,7.275,39.925,20.8625,5.8375,89.3,-2.2034955646465675,-3.3315216648081227,0.2158778051987546,2,4,5,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,1,,,,,,,,,,,1,0,1.8547008547008548,1.9803921568627447,1.9047619047619049,2.1052631578947367,0.4896907216494846,0.5198019801980198,2.0421052631578944,1.923809523809524,0.4850859453993933,0.5149140546006067,1.002374151673308,-1.086702212834772
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,16:11:00,Boston Red Sox,Detroit Tigers,-1.5,1.5,7.0,-175,144,1.57,2.44,Brayan Bello,Tarik Skubal,0.442,0.558,3.45,2.84,6.29,824775,111,116,3,Open,Grass,678394,669373,R,L,0.4,0.294,14.1,28.0,13.0,5.1,11.9,6.4,33.3,30.3,ok,ok,0.3131111111111111,7.033333333333333,43.6,22.433333333333334,7.699999999999999,89.46666666666667,5.0074456713804985,8.495522101994592,-0.3404570568093967,4,2,7,0,0.3487777777777778,10.544444444444444,42.55555555555556,22.788888888888888,11.21111111111111,88.87777777777778,-4.112404045741371,-0.5965651881971209,0.8590188428774671,4,3,5,1,101.6111,101.6944,98.6111,86.1667,103.2222,102.0,102.0,99.0,85.0,104.0,1,,,,,,,,,,,1,1,1.5714285714285714,2.44,1.7921146953405016,2.262443438914027,0.4911111111111111,0.6065217391304348,2.0361990950226243,1.6487455197132614,0.4474274899872364,0.5525725100127635,-1.6435159244311366,1.6035672300200503
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,16:11:00,Miami Marlins,Milwaukee Brewers,-1.5,1.5,7.5,-105,-114,1.95,1.87,Sandy Alcantara,Brandon Woodruff,0.46,0.54,3.96,3.53,7.49,823882,146,158,4169,Retractable,Artificial Turf,645261,605540,R,R,0.271,0.269,16.4,21.3,8.6,4.3,4.8,7.2,26.5,22.8,ok,ok,0.315,7.655555555555556,41.2,19.97777777777777,8.644444444444444,89.73333333333333,-2.962334367988069,1.9883432369445817,0.3246485661413631,5,3,5,1,0.3344444444444444,9.233333333333333,42.32222222222222,21.344444444444445,14.211111111111112,89.24444444444445,1.104498159298936,2.9420604076795587,-0.701295230989777,6,4,4,1,100.0,99.0,101.1111,85.6667,100.0,100.0,99.0,101.0,86.0,100.0,1,,,,,,,,,,,1,1,1.9523809523809523,1.8771929824561404,1.851851851851852,2.1739130434782608,0.4554455445544554,0.556701030927835,2.1956521739130435,1.7962962962962965,0.4499798305768455,0.5500201694231545,-0.17653101979434258,0.09507890220711109
38325b462bdab2c582eec8fa2fe82395,baseball,mlb,2026_04_18,18:11:00,Cleveland Guardians,Baltimore Orioles,1.5,-1.5,7.5,112,-135,2.13,1.74,Gavin Williams,Dean Kremer,0.594,0.406,3.22,4.2,7.42,824451,114,110,5,Open,Grass,668909,665152,R,R,0.3,0.321,34.8,37.2,14.8,4.7,13.8,16.0,32.2,35.4,ok,low,0.3424444444444444,9.733333333333333,37.900000000000006,19.97777777777777,10.27777777777778,89.04444444444444,7.457518916767694,-0.317387309526778,0.6501566109242966,5,5,1,3,0.3088888888888889,7.144444444444444,42.56666666666667,25.72222222222222,11.18888888888889,89.11111111111111,-4.083349702071681,0.5324146466675586,-0.4428755158926991,6,4,4,1,98.3889,98.5556,98.5556,97.0556,96.7778,98.0,99.0,99.0,96.0,96.0,1,,,,,,,,,,,1,1,2.12,1.7407407407407407,2.463054187192118,1.6835016835016836,0.5657142857142856,0.4365591397849463,1.767676767676768,2.290640394088669,0.5644310936733692,0.4355689063266307,-1.5584507999019064,1.4643850814124506
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,19:11:00,Houston Astros,St Louis Cardinals,1.5,-1.5,9.0,129,-156,2.29,1.64,Lance McCullers Jr.,Andre Pallante,0.528,0.472,4.73,5.03,9.76,824206,117,138,2392,Retractable,Grass,621121,669467,R,R,0.332,0.367,24.4,13.2,10.5,12.1,9.3,9.1,25.8,22.4,ok,ok,0.358875,10.2625,40.625,19.4625,12.9,89.6125,5.144172131762366,2.01169577042012,0.8768319582291971,3,2,7,0,0.3329999999999999,9.0,40.355555555555554,21.27777777777778,11.211111111111112,89.07777777777778,7.15940702447238,2.234962024989142,-0.1921945463867496,5,5,4,0,102.5556,104.7222,99.1111,117.6111,105.1111,102.0,104.0,99.0,116.0,104.0,1,,,,,,,,,,,1,0,2.29,1.641025641025641,2.1186440677966103,1.8939393939393936,0.5076923076923078,0.5244444444444444,1.9696969696969693,1.9067796610169492,0.4918847300430607,0.5081152699569393,2.3975057044296366,-2.4267262817986075
