game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,18:35:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,8.5,-114.0,-105.0,1.8771929824561404,1.9523809523809523,Trevor Rogers,Merrill Kelly,0.569,0.431,3.56,4.28,7.84,0.5098167539267016,0.4901832460732984,2.5965201882108344,1.6263622642446294,2.5368002238819853,0.3941973792755866,1.5887932959405784,0.6294084967220308,0.385106600615591,0.614893399384409,0.38513083955224814,0.6148691604477519,-0.27708059182687306,0.20050616070289373
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,18:40:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,9.5,-112.0,-107.0,1.8928571428571428,1.9345794392523368,Aaron Nola,Colin Rea,0.522,0.478,4.49,4.71,9.2,0.5054504229528212,0.4945495770471788,2.278300871529199,1.7822884441936782,2.225444291309721,0.4493484756751555,1.740939352288385,0.5744025480758683,0.4389235910394918,0.5610764089605081,0.4389235910394919,0.5610764089605081,-0.16918034553239059,0.08544688462453465
fb1c5d37a9a3812d5d1e0b5ab2f3e768,baseball,mlb,2026_04_14,18:40:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,-105.0,-114.0,1.9523809523809523,1.8771929824561404,Brady Singer,Robbie Ray,0.49,0.51,4.24,4.13,8.37,0.4901832460732984,0.5098167539267016,3.02834154906776,1.848278674629424,2.956267020199947,0.3382644372673632,1.8042896421732435,0.5542347396039545,0.379008122397557,0.620991877602443,0.3302137436604,0.5410439528013804,-0.26003176103334114,0.16572159479756854
441105a5d9e63b9467a1b49e493aff1f,baseball,mlb,2026_04_14,18:40:00,Detroit Tigers,Kansas City Royals,-1.5,1.5,7.5,-117.0,-102.0,1.8547008547008548,1.9803921568627447,Framber Valdez,Cole Ragans,0.572,0.428,3.49,4.24,7.73,0.5163869952805453,0.4836130047194546,1.96556405755933,2.035664068241846,1.919373302206686,0.5210033914977921,1.988029529044987,0.5030106371107987,0.5087854042446281,0.4912145957553718,0.508759811797594,0.49124018820240606,-0.056355275888168244,-0.02720246722955799
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,18:40:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,-114.0,-105.0,1.8771929824561404,1.9523809523809523,Mitch Keller,Miles Mikolas,0.663,0.337,4.0,5.68,9.68,0.5098167539267016,0.4901832460732984,1.9942106036943823,2.7028708470996765,1.946748391326456,0.5136770650256606,2.638542520938704,0.3789971137718235,0.5754362310755217,0.4245637689244784,0.5014515508780498,0.3699769824640541,0.08020485482597928,-0.17108978448078027
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,19:05:00,New York Yankees,Los Angeles Angels,1.5,-1.5,9.0,-102.0,-117.0,1.9803921568627447,1.8547008547008548,Ryan Weathers,Reid Detmers,0.693,0.307,4.0,5.97,9.97,0.4836130047194546,0.5163869952805453,1.857660826988437,2.9743513077731287,1.813448499306112,0.5514355662058418,2.903561746648128,0.3444045924473278,0.6155512910192427,0.3844487089807573,0.5383113997301427,0.33620776314708145,0.21903294888124503,-0.28696265086474926
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,19:15:00,Atlanta Braves,Miami Marlins,1.5,-1.5,8.5,-107.0,-112.0,1.9345794392523368,1.8928571428571428,Reynaldo López,Max Meyer,0.701,0.299,2.82,4.88,7.7,0.4945495770471788,0.5054504229528212,2.734806488524729,1.5764331679727548,2.67190593928866,0.3742646720064664,1.5400175617925842,0.6493432443952116,0.3656328424287017,0.6343671575712984,0.3656565845503177,0.6343434154496823,-0.2926542207220443,0.20076640540281465
62e56fb8e25706db1f4b277d3dab18de,baseball,mlb,2026_04_14,19:40:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,-114.0,-105.0,1.8771929824561404,1.9523809523809523,Mick Abel,Sonny Gray,0.42,0.58,4.58,3.74,8.32,0.5098167539267016,0.4901832460732984,2.21225677315721,2.4434709662135137,2.163365898470436,0.4622426565506232,2.3889815636669525,0.4185884124049313,0.5247801455263464,0.4752198544736535,0.4520270938408545,0.4092538908083014,-0.014886393485630367,-0.07218980793239083
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,19:40:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,7.5,-107.0,-112.0,1.9345794392523368,1.8928571428571428,Noah Schultz,Shane McClanahan,0.453,0.547,4.26,3.77,8.03,0.4945495770471788,0.5054504229528212,1.8141613853600207,2.228257711531972,1.7715285928040605,0.5644842561740153,2.176116481082124,0.4595342247041514,0.5512442077118872,0.4487557922881128,0.551218876153926,0.44878112384607427,0.06642571024636146,-0.15056939316892937
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,19:40:00,Milwaukee Brewers,Toronto Blue Jays,-1.5,1.5,7.0,-117.0,-102.0,1.8547008547008548,1.9803921568627447,Jacob Misiorowski,Kevin Gausman,0.506,0.494,3.72,3.79,7.51,0.5163869952805453,0.4836130047194546,2.097201864366361,2.654006133203862,2.046869019621568,0.4885510457258684,2.59057538662029,0.3860146302496209,0.5586213353055952,0.4413786646944047,0.47682582062844747,0.376788880586655,0.03607546804542028,-0.1258971542326497
