game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
48b9e30cc5595d9696cc12db0aef6114,baseball,mlb,2026_04_06,16:11:00,Tampa Bay Rays,Chicago Cubs,-1.5,1.5,8.0,-101,-119,1.99009900990099,1.8403361344537816,Shane McClanahan,Jameson Taillon,0.463,0.537,4.01,3.63,7.64,0.4804509318389157,0.5195490681610843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79845543522008,1.983204656239473,2.7340909602100183,0.365752279113342,1.937392628680341,0.5161576364008116,0.414727482568453,0.585272517431547,0.3573399766937352,0.5042343949999528,-0.17465124756179162,0.07709816233200661
e7bc40f9611b8baa6328e83959820910,baseball,mlb,2026_04_06,18:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,7.5,100,-120,2.0,1.8333333333333333,Tanner Bibee,Michael Wacha,0.535,0.465,3.58,3.94,7.52,0.4782608695652174,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0907853555496207,1.916770650533829,2.044578999191974,0.4890982448686033,1.8740266650269248,0.5336103368548561,0.4782381350945343,0.5217618649054658,0.4782891736570071,0.5217108263429929,-0.043523729810931444,-0.04343658100664605
b5ee5b660c88cd4cb3262b4b7e9f236f,baseball,mlb,2026_04_06,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Janson Junk,Brandon Williamson,0.543,0.457,3.92,4.38,8.3,0.5054504229528212,0.4945495770471788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2259238464990863,2.427621773927348,2.174727598029607,0.4598277048150956,2.3715437109496262,0.4216662739054363,0.5216458829163245,0.4783541170836755,0.4492516676043483,0.4119257829782208,-0.012598864479814287,-0.07458596040821641
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Bubba Chandler,Germán Márquez,0.586,0.414,3.99,4.89,8.88,0.4945495770471788,0.5054504229528212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8923815683570688,2.120596878576351,1.8473428870301705,0.5413180233192237,2.070126672866234,0.4830622266295572,0.5284346543642262,0.4715653456357737,0.5284346543642262,0.4715653456357738,0.022298817321447117,-0.1073941671894284
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,18:46:00,Boston Red Sox,Milwaukee Brewers,-1.5,1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Brayan Bello,Brandon Woodruff,0.519,0.481,3.69,3.9,7.59,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8536594516755605,1.9550470377574127,2.7880252842870226,0.358676804559801,1.909885451185217,0.5235916108892449,0.4065393232707375,0.5934606767292625,0.3504272380549256,0.5114966446777034,-0.22048882051757668,0.1379200131781273
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Zack Littell,Andre Pallante,0.572,0.428,4.2,4.96,9.16,0.5054504229528212,0.4945495770471788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7691808727633551,3.273383841746368,1.728489712689798,0.578539746380003,3.197768675002027,0.3127180548791153,0.6491272733463594,0.3508727266536406,0.565233332213263,0.3054942678114078,0.22870519597703742,-0.32120883722146154
5c34cdfbbae06991923848f910bcad7e,baseball,mlb,2026_04_06,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,8.5,-120,100,1.8333333333333333,2.0,Max Scherzer,Justin Wrobleski,0.432,0.568,5.02,4.32,9.34,0.5217391304347826,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7000225136841305,2.428525483754981,1.659561977858448,0.6025686375934161,2.370726577241612,0.4218116123553649,0.5882275040186927,0.4117724959813071,0.5882275040186927,0.41177249598130716,0.07841709070093672,-0.17645500803738579
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,19:41:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,9.0,-106,-113,1.9433962264150944,1.8849557522123888,Erick Fedde,UNDECIDED UNDECIDED,0.364,0.636,5.16,3.74,8.9,0.4923674110258199,0.50763258897418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.503638758397326,2.1326534371531354,2.445554339202508,0.4089052465405854,2.0831758774111826,0.4800362805865082,0.4599911625932213,0.5400088374067786,0.3994186448208439,0.4688994388769013,-0.10605491043204163,0.017892764315431853
9587d8ccb994fa95ccf0d6ea51bb3393,baseball,mlb,2026_04_06,19:41:00,Minnesota Twins,Detroit Tigers,1.5,-1.5,7.0,-112,-107,1.8928571428571428,1.9345794392523368,Joe Ryan,Casey Mize,0.506,0.494,3.83,3.9,7.73,0.5054504229528212,0.4945495770471788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96556405755933,2.878112846398321,1.919373302206686,0.5210033914977921,2.8107650057926,0.3557750284848208,0.5942246976244282,0.4057753023755718,0.508759811797594,0.34744989281827604,0.12478246336052479,-0.21499544306781893
71afed60c85a1e206512b59088d8479f,baseball,mlb,2026_04_06,20:06:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Jacob deGrom,Logan Gilbert,0.47,0.53,3.9,3.59,7.49,0.4901832460732984,0.5098167539267016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.110166964488112,1.9007654091572528,2.0635322745729248,0.484605941143791,1.8583783405330463,0.5381035595330743,0.4738451542916748,0.526154845708325,0.4738961498445132,0.5261038501554869,-0.07487374638292066,-0.012305815951038968
