game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
48b9e30cc5595d9696cc12db0aef6114,baseball,mlb,2026_04_06,16:11:00,Tampa Bay Rays,Chicago Cubs,-1.5,1.5,8.0,-101,-119,1.99009900990099,1.8403361344537816,Jameson Taillon,Shane McClanahan,0.463,0.537,4.01,3.63,7.64,0.4804509318389157,0.5195490681610843,2.79845543522008,1.983204656239473,2.736609570101716,0.3654156628425557,1.9389791924053328,0.5157352920118162,0.4147026804311278,0.5852973195688722,0.3573399766937352,0.5042343949999528,-0.17470060627072592,0.07714380660153797
e7bc40f9611b8baa6328e83959820910,baseball,mlb,2026_04_06,18:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,7.5,100,-120,2.0,1.8333333333333333,Michael Wacha,Tanner Bibee,0.535,0.465,3.58,3.94,7.52,0.4782608695652174,0.5217391304347826,2.0907853555496207,1.916770650533829,2.041651899694205,0.4897994609902786,1.8719182173113376,0.5342113724585222,0.4783147257736194,0.5216852742263806,0.4782891736570071,0.5217108263429929,-0.043370548452761226,-0.04357699725163566
b5ee5b660c88cd4cb3262b4b7e9f236f,baseball,mlb,2026_04_06,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Brandon Williamson,Janson Junk,0.543,0.457,3.92,4.38,8.3,0.5054504229528212,0.4945495770471788,2.2259238464990863,2.427621773927348,2.1767309294914563,0.4594045072137727,2.373485808368768,0.421321246781447,0.5216203853807893,0.4783796146192107,0.4492516676043483,0.4119257829782208,-0.01264712767207754,-0.07453663340021843
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Germán Márquez,Bubba Chandler,0.586,0.414,3.99,4.89,8.88,0.4945495770471788,0.5054504229528212,1.8923815683570688,2.120596878576351,1.848856792284856,0.5408747741701394,2.071611090681237,0.4827160872512783,0.5284091472046255,0.4715908527953744,0.5284346543642262,0.4715653456357738,0.022249471694929968,-0.10734588578018422
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,18:46:00,Boston Red Sox,Milwaukee Brewers,-1.5,1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Brandon Woodruff,Brayan Bello,0.519,0.481,3.69,3.9,7.59,0.5,0.5,2.8536594516755605,1.9550470377574127,2.7905935777935307,0.3583467001277488,1.911449488815423,0.5231631836736251,0.4065146706948248,0.5934853293051752,0.3504272380549256,0.5114966446777034,-0.22053609013561115,0.13796728279616155
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Andre Pallante,Zack Littell,0.572,0.428,4.2,4.96,9.16,0.5054504229528212,0.4945495770471788,1.7691808727633551,3.273383841746368,1.730081975475285,0.5780072933973442,3.2003873820754243,0.312462174298259,0.6491040000429631,0.3508959999570368,0.565233332213263,0.3054942678114078,0.22866114293846573,-0.32116381316722775
5c34cdfbbae06991923848f910bcad7e,baseball,mlb,2026_04_06,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,8.5,-120,100,1.8333333333333333,2.0,Justin Wrobleski,Max Scherzer,0.432,0.568,5.02,4.32,9.34,0.5217391304347826,0.4782608695652174,1.7000225136841305,2.428525483754981,1.6609219958693957,0.6020752344101257,2.372426545080241,0.4215093622492652,0.5882027107237457,0.4117972892762542,0.5882275040186927,0.41177249598130716,0.07837163632686717,-0.1764054214474916
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,19:41:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,9.0,-106,-113,1.9433962264150944,1.8849557522123888,UNDECIDED UNDECIDED,Erick Fedde,0.364,0.636,5.16,3.74,8.9,0.4923674110258199,0.50763258897418,2.503638758397326,2.1326534371531354,2.4440521559474693,0.4091565712157794,2.0818962853488907,0.4803313243975632,0.4599911625932213,0.5400088374067786,0.3994186448208439,0.4688994388769013,-0.10605491043204163,0.017892764315431853
9587d8ccb994fa95ccf0d6ea51bb3393,baseball,mlb,2026_04_06,19:41:00,Minnesota Twins,Detroit Tigers,1.5,-1.5,7.0,-112,-107,1.8928571428571428,1.9345794392523368,Casey Mize,Joe Ryan,0.506,0.494,3.83,3.9,7.73,0.5054504229528212,0.4945495770471788,1.96556405755933,2.878112846398321,1.918390520177906,0.5212702989729446,2.809325949369401,0.355957271609749,0.5942247102729497,0.4057752897270503,0.508759811797594,0.34744989281827604,0.12478248730236885,-0.21499546753738852
71afed60c85a1e206512b59088d8479f,baseball,mlb,2026_04_06,20:06:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Logan Gilbert,Jacob deGrom,0.47,0.53,3.9,3.59,7.49,0.4901832460732984,0.5098167539267016,2.110166964488112,1.9007654091572528,2.0605780408226413,0.4853007166866495,1.8562874985829736,0.5387096561084238,0.4739216804630637,0.5260783195369363,0.4738961498445132,0.5261038501554869,-0.07472433814354229,-0.01244947034294408
