game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
30d1ac7c8c0a6c6b760667043f6569aa,baseball,mlb,2026_04_15,12:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,9.0,-149,123,1.67,2.23,Kyle Bradish,Eduardo Rodriguez,0.578,0.422,4.18,4.99,9.17,0.4335,0.3165,0.4401,0.3174,0.4401,0.3174,-0.018577000000000066,-0.46994199999999997
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,13:16:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.5,149,-181,2.49,1.55,Dustin May,Slade Cecconi,0.426,0.574,5.05,4.27,9.32,0.3195,0.4305,0.3177,0.4296,0.3177,0.4296,-0.507565,0.06970399999999999
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,13:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,129,-156,2.29,1.64,Simeon Woods Richardson,Connelly Early,0.486,0.514,4.0,3.86,7.86,0.3645,0.3855,0.3654,0.3864,0.3654,0.3864,-0.400744,-0.11514399999999991
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.5,-172,141,1.58,2.41,Jesús Luzardo,Shota Imanaga,0.528,0.472,4.03,4.32,8.35,0.396,0.354,0.396,0.357,0.396,0.357,-0.0456399999999999,-0.43594
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,18:41:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,139,-166,2.39,1.6,Rhett Lowder,Tyler Mahle,0.512,0.488,3.96,4.09,8.05,0.384,0.366,0.3888,0.3722999999999999,0.3888,0.3722999999999999,-0.37792000000000003,-0.11020300000000016
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,18:41:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,-192,159,1.52,2.59,Jack Flaherty,Seth Lugo,0.513,0.487,3.78,3.92,7.7,0.38475,0.3652499999999999,0.38835,0.3727499999999999,0.38835,0.3727499999999999,0.005826499999999957,-0.43342000000000014
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,-135,112,1.74,2.13,Mason Montgomery,Jake Irvin,0.656,0.344,4.01,5.62,9.63,0.492,0.258,0.4944,0.258,0.4944,0.258,0.05307200000000001,-0.55108
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,10.5,-120,100,1.83,2.0,Luis Gil,Jack Kochanowicz,0.695,0.305,4.37,6.35,10.72,0.52125,0.22875,0.52935,0.23865,0.52935,0.23865,0.058699999999999974,-0.5632705
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,9.0,-149,123,1.67,2.23,Bryce Elder,Chris Paddack,0.616,0.384,4.11,5.33,9.44,0.4619999999999999,0.288,0.4685999999999999,0.2889,0.4685999999999999,0.2889,0.04497799999999974,-0.517537
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,19:41:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,8.0,139,-166,2.39,1.6,Sean Burke,Jesse Scholtens,0.441,0.559,4.35,3.72,8.07,0.33075,0.41925,0.33555,0.42555,0.33555,0.42555,-0.46312,0.017064500000000038
