game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
d52d861ea5ed462b15486ffb7493bbc4,baseball,mlb,2026_04_08,12:36:00,Pittsburgh Pirates,San Diego Padres,-1.5,1.5,7.5,100,-120,2.0,1.8333333333333333,Michael King,Mitch Keller,0.479,0.521,3.74,3.52,7.26,0.4782608695652174,0.5217391304347826,2.2729041846319444,1.7856050848706624,2.2194909362930937,0.4505537660226541,1.743821925884689,0.5734530488212966,0.439990983938241,0.5600090160617589,0.4399657525211217,0.5600342474788783,-0.12001803212351803,0.02668319611322456
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,7.0,-114,-105,1.8771929824561404,1.9523809523809523,Cole Ragans,Joey Cantillo,0.54,0.46,3.72,4.15,7.87,0.5098167539267016,0.4901832460732984,,,,,,,,,,,,
ed3937bc90189b707190e2ab6060520c,baseball,mlb,2026_04_08,13:35:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.5,-109,-109,1.9174311926605505,1.9174311926605505,Shane Drohan,Sonny Gray,0.513,0.487,3.83,3.97,7.8,0.5,0.5,1.9275585600868543,2.0780990473597294,1.8822609339248133,0.5312759681596542,2.029471529651512,0.492739112320395,0.5188165470283862,0.4811834529716137,0.5187909829079023,0.48120901709209774,-0.005204969459332909,-0.0773638378801168
15b87c6f572dbd799229c124977cd9cc,baseball,mlb,2026_04_08,14:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Kyle Bradish,Sean Burke,0.415,0.585,4.48,3.59,8.07,0.4901832460732984,0.5098167539267016,1.7960842328395683,2.2561484812142054,1.7538762533678385,0.5701656534089986,2.203354606753793,0.4538534092219055,0.5567920307500255,0.4432079692499746,0.5567667605538872,0.443233239446113,0.0870701552738593,-0.16801311035531086
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,14:36:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627447,Bryan Woo,MacKenzie Gore,0.419,0.581,3.89,3.04,6.93,0.5163869952805453,0.4836130047194546,2.558479205589743,1.6416511663507185,2.4983549442583843,0.4002633822300384,1.6032365290581116,0.6237382830763541,0.3908815735277883,0.6091184264722116,0.39085719274763253,0.6091428072523675,-0.27503161149119604,0.20629335438614427
672bd33686c333c6153712db080ee8a9,baseball,mlb,2026_04_08,15:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627447,Shohei Ohtani,Dylan Cease,0.414,0.586,4.79,3.89,8.68,0.5163869952805453,0.4836130047194546,1.569069276496332,2.7572552961510044,1.5321961484986684,0.6526579517771638,2.692735522221071,0.3713695577407326,0.6373441589322435,0.3626558410677563,0.6373204899104005,0.36267951008959953,0.1820827563102294,-0.28179921670895336
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,mlb,2026_04_08,15:11:00,Colorado Rockies,Houston Astros,-1.5,1.5,11.5,-105,-114,1.9523809523809523,1.8771929824561404,Cristian Javier,Michael Lorenzen,0.462,0.538,6.11,5.71,11.82,0.4901832460732984,0.5098167539267016,1.9317328683631927,2.0732689958193,1.8873030123908392,0.529856622616841,2.0253764820158744,0.4937353666735043,0.5176443623637478,0.4823556376362521,0.5176699202966536,0.48233007970334646,0.010638993186364631,-0.09452538198107052
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,15:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Aaron Nola,Tyler Mahle,0.516,0.484,4.33,4.5,8.83,0.5163869952805453,0.4836130047194546,,,,,,,,,,,,
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,16:06:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,8.5,-102,-117,1.9803921568627447,1.8547008547008548,Michael McGreevy,Miles Mikolas,0.439,0.561,5.15,4.51,9.66,0.4836130047194546,0.5163869952805453,1.5933002734420008,2.68548717194845,1.5566543671528348,0.6424033626867527,2.6234524182764405,0.3811771057989995,0.6276041625111319,0.3723958374888679,0.6276280853449574,0.37237191465504266,0.24290236105145713,-0.30931712192235605
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,16:08:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523368,Grant Holmes,Reid Detmers,0.412,0.588,5.05,4.12,9.17,0.5054504229528212,0.4945495770471788,1.7651464339226035,2.3069393722106173,1.7245480659423835,0.5798620634290919,2.253649072712552,0.4437248070731674,0.5665000989555111,0.4334999010444889,0.5665252359702226,0.43347476402977736,0.0723037587372175,-0.1613600045214092
