game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
74f39156689a078022ede0ab999cd304,baseball,mlb,2026_04_16,12:36:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,139,-166,2.39,1.6,Braxton Ashcraft,Foster Griffin,0.613,0.387,3.86,5.05,8.91,2.39,1.6024096385542168,2.5839793281653747,1.6313213703099512,0.625,0.3638348189921775,1.6,2.7485,0.6320570311601701,0.3679429688398298,0.012814278847019578,-0.12061630447280669
58f0238587c37c6200e35bece1cdc6a2,baseball,mlb,2026_04_16,12:41:00,Cincinnati Reds,San Francisco Giants,1.5,-1.5,8.0,108,-131,2.09,1.76,Chase Burns,Landen Roupp,0.554,0.446,3.99,4.55,8.54,2.08,1.763358778625954,2.242152466367713,1.8050541516245489,0.5411255411255411,0.4513857542655954,1.848,2.2154,0.5452084461288575,0.4547915538711424,-0.03860190033766353,-0.05403356794802383
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,13:11:00,Detroit Tigers,Kansas City Royals,-1.5,1.5,8.0,-114,-105,1.87,1.95,Keider Montero,Kris Bubic,0.489,0.511,3.79,3.67,7.46,1.8771929824561404,1.9523809523809523,1.9569471624266144,2.044989775051125,0.5286809410520751,0.529464711177,1.8915,1.8887,0.4996296492249087,0.5003703507750913,-0.024532589608511568,-0.0607082888958812
25ef39bccec531e95be4427ad60576d2,baseball,mlb,2026_04_16,13:36:00,New York Yankees,Los Angeles Angels,1.5,-1.5,9.5,224,-277,3.24,1.36,Max Fried,UNDECIDED UNDECIDED,0.688,0.312,3.28,5.2,8.48,3.24,1.3610108303249098,3.2051282051282053,1.4534883720930234,0.7503001200480193,0.3086419753086419,1.3328,3.24,0.7085374387683695,0.2914625612316304,-0.03567287214557646,-0.05566130160951743
d28f023fdea4d8299ebf509d22707293,baseball,mlb,2026_04_16,13:41:00,Milwaukee Brewers,Toronto Blue Jays,1.5,-1.5,8.5,104,-126,2.04,1.79,Brandon Sproat,Patrick Corbin,0.515,0.485,4.34,4.5,8.84,2.04,1.7936507936507935,2.061855670103093,1.941747572815534,0.5371723248818221,0.4624491305956344,1.8616,2.1624000000000003,0.537375745526839,0.462624254473161,-0.03613556754709846,-0.05624652087475146
99d0656dfdf7a804df87e510c4687f62,baseball,mlb,2026_04_16,14:11:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,8.0,-131,108,1.76,2.09,Jordan Leasure,Steven Matz,0.438,0.562,4.49,3.84,8.33,1.763358778625954,2.08,1.779359430604982,2.2831050228310503,0.4513857542655954,0.5411255411255411,2.2154,1.848,0.4547915538711424,0.5452084461288575,-0.05403356794802383,-0.03860190033766353
1be686414809592c870949866675b3f0,baseball,mlb,2026_04_16,15:06:00,Athletics,Texas Rangers,-1.5,1.5,8.5,-120,100,1.83,2.0,Jacob Lopez,Jack Leiter,0.468,0.532,4.31,3.97,8.28,1.8333333333333333,2.0,1.8796992481203008,2.1367521367521367,0.4716981132075471,0.5410377103284099,2.12,1.8483,0.4657661971121135,0.5342338028878866,-0.06846760577577304,-0.02057136137220794
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,18:11:00,Cleveland Guardians,Baltimore Orioles,-1.5,1.5,8.0,104,-126,2.04,1.79,Parker Messick,Shane Baz,0.572,0.428,3.37,4.12,7.49,2.04,1.7936507936507935,2.336448598130841,1.7482517482517483,0.5371723248818221,0.4624491305956344,1.8616,2.1624000000000003,0.537375745526839,0.462624254473161,-0.03613556754709846,-0.05624652087475146
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,20:11:00,Houston Astros,Colorado Rockies,1.5,-1.5,8.5,159,-192,2.59,1.52,Ryan Weiss,Tomoyuki Sugano,0.548,0.452,3.86,4.37,8.23,2.59,1.5208333333333337,2.2123893805309733,1.824817518248175,0.7151029748283753,0.351000351000351,1.3984,2.849,0.67076329048359,0.32923670951641,0.02011917094379334,-0.14727692235249823
34fa181a3e06104ac8bb8d652bffbae7,baseball,mlb,2026_04_16,20:41:00,San Diego Padres,Seattle Mariners,-1.5,1.5,8.0,-121,102,1.82,2.02,Walker Buehler,Luis Castillo,0.419,0.581,4.6,3.75,8.35,1.826446280991736,2.02,1.721170395869191,2.386634844868736,0.4670278348589576,0.5283178360101437,2.1412,1.8928,0.4692117005453644,0.5307882994546356,-0.052192364898363985,-0.030543684467153054
