game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,7.0,139,-166,2.39,1.6,50.4%,49.6%,1.19,-1.25,o7+105,u7-115,"8th
BOT",0.8925,-0.9375,0.75,0.05,0.75,0.05,0.20000000000000018,-0.8805
ed3937bc90189b707190e2ab6060520c,baseball,mlb,2026_04_08,13:35:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.5,-185,152,1.54,2.53,47.8%,52.2%,-1.34,1.25,o7-120,u7+105,"7th
BOT",-1.005,0.9375,0.05,0.75,0.05,0.75,-0.8734999999999999,0.15500000000000003
15b87c6f572dbd799229c124977cd9cc,baseball,mlb,2026_04_08,14:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.5,112,-135,2.13,1.74,58.8%,41.2%,1.34,-1.44,o7½-105,u7½-110,"5th
BOT",1.005,-1.08,0.75,0.05,0.75,0.05,0.30499999999999994,-0.8935
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,14:36:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,135,-163,2.35,1.61,57.4%,42.6%,1.1,-1.13,o7½-105,u7½-105,"5th
TOP",0.8250000000000001,-0.8474999999999999,0.75,0.05,0.75,0.05,0.20750000000000002,-0.8825
672bd33686c333c6153712db080ee8a9,baseball,mlb,2026_04_08,15:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,102,-121,2.02,1.82,58.9%,41.1%,1.45,-1.48,o7½-115,u7½-105,"2nd
BOT",1.0875,-1.11,0.75,0.05,0.75,0.05,0.365,-0.899
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,mlb,2026_04_08,15:11:00,Colorado Rockies,Houston Astros,-1.5,1.5,11.5,-109,-109,1.91,1.91,55.9%,44.1%,1.2,-1.27,o11-105,u11-110,"2nd
TOP",0.8999999999999999,-0.9525,0.75,0.05,0.75,0.05,0.4324999999999999,-0.9045
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,15:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,8.0,123,-149,2.23,1.67,Aaron Nola,Tyler Mahle,0.487,0.513,4.44,4.30,8.74,0.3652499999999999,0.38475,0.3724499999999999,0.38565,0.3724499999999999,0.38565,-0.3780085000000002,-0.14000049999999997
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,16:06:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,8.5,129,-156,2.29,1.64,Michael McGreevy,Miles Mikolas,0.435,0.565,4.79,4.10,8.89,0.32625,0.4237499999999999,0.32715,0.4246499999999999,0.32715,0.4246499999999999,-0.46347400000000005,-0.027551500000000173
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,16:08:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,123,-149,2.23,1.67,Grant Holmes,Reid Detmers,0.433,0.567,4.94,4.23,9.17,0.32475,0.4252499999999999,0.3319499999999999,0.4261499999999999,0.3319499999999999,0.4261499999999999,-0.4456435000000002,-0.04968550000000016
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.5,-175,144,1.57,2.44,Ryne Nelson,David Peterson,0.55,0.45,3.75,4.27,8.02,0.4125,0.3375,0.4125,0.3405,0.4125,0.3405,0.00649999999999995,-0.4654149999999999
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,baseball,mlb,2026_04_08,18:41:00,Tampa Bay Rays,Chicago Cubs,-1.5,1.5,8.0,149,-181,2.49,1.55,Colin Rea,Joe Boyle,0.496,0.504,3.84,3.79,7.63,0.372,0.378,0.372,0.3771,0.372,0.3771,-0.4234,-0.06102099999999999
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.5,-200,163,1.5,2.63,Brady Singer,Eury Pérez,0.499,0.501,3.97,3.97,7.94,0.3742499999999999,0.37575,0.3802499999999999,0.38325,0.3802499999999999,0.38325,5.749999999982158e-05,-0.425125
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,-126,104,1.79,2.04,Luis Severino,Will Warren,0.624,0.376,3.90,5.20,9.10,0.4679999999999999,0.282,0.4760999999999999,0.2831999999999999,0.4760999999999999,0.2831999999999999,-0.028756000000000115,-0.4930720000000002
3905b085d9465ee22fdad2d16362cd7a,baseball,mlb,2026_04_08,19:41:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,8.0,112,-135,2.13,1.74,Framber Valdez,Bailey Ober,0.429,0.571,4.27,3.52,7.79,0.32175,0.4282499999999999,0.32985,0.4294499999999999,0.32985,0.4294499999999999,-0.426061,-0.08527150000000028
