last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-07-29T10:10:46.061189+00:00,2638aded4f2e2359a902072c9d2fba22,baseball,mlb,2026_05_16,16:06:00,Pittsburgh Pirates,Philadelphia Phillies,-1.5,1.5,8.5,-169,140,1.59,2.4,Bubba Chandler,Cristopher Sánchez,0.403,0.597,4.45,3.43,7.88,823382,134,143,31,Open,Grass,696149,650911,R,L,0.309,0.285,20.4,27.2,12.7,4.8,6.2,8.0,23.2,32.6,ok,ok,0.3207777777777778,8.877777777777778,42.8,25.022222222222226,9.066666666666666,89.78888888888889,-8.941407502157457,4.841736864541268,-0.8290995033293049,0,3,5,1,0.3191111111111111,8.055555555555555,42.95555555555556,23.577777777777776,8.3,89.97777777777777,-15.04103958648533,5.468775616103709,0.1562065141997704,0,5,4,0,100.3611,99.3611,100.8889,80.8611,100.7222,100.0,99.0,101.0,80.0,100.0,1,2026-05-16 16:00,70.7,14.1,SW,0.02,76.0,1.0,0.0,,,,1,1,1.5917159763313609,2.4,1.6750418760469012,2.481389578163772,0.4477777777777777,0.597,2.2332506203473947,1.6750418760469012,0.4285866212910773,0.5714133787089227,0.014396757765252045,-0.07626106268619202
2026-07-29T10:10:46.061189+00:00,4b228f8e92985dcf7be730bd8e8c2c5d,baseball,mlb,2026_05_16,19:11:00,Chicago White Sox,Chicago Cubs,-1.5,1.5,8.5,-113,-105,1.88,1.95,Davis Martin,Jameson Taillon,0.46,0.54,4.36,3.94,8.3,824600,145,112,4,Open,Grass,663436,592791,R,R,0.32,0.366,21.6,20.9,7.1,8.3,6.3,15.7,24.6,25.7,ok,ok,0.3286666666666666,11.31111111111111,41.46666666666667,24.744444444444447,10.244444444444444,89.23333333333333,10.19808302291793,0.7238376052496519,,1,5,2,0,0.3231111111111111,7.833333333333333,38.900000000000006,22.47777777777777,11.055555555555555,88.5,43.70444740364584,-0.5016091420644444,0.3565224413836602,0,3,5,1,99.125,97.5938,99.0625,98.5,98.25,99.0,97.0,99.0,97.0,98.0,1,2026-05-16 19:00,70.2,0.9,S,0.03,75.0,1.0,0.0,,,,1,1,1.8849557522123888,1.9523809523809523,1.851851851851852,2.1739130434782608,0.4742268041237113,0.5346534653465346,2.108695652173913,1.870370370370371,0.4700526102792392,0.5299473897207608,-0.05190601485164409,-0.03144484159813348
2026-07-29T10:10:46.061189+00:00,58b1dff480365011b5d7ad2e1c40baae,baseball,mlb,2026_05_16,19:11:00,Houston Astros,Texas Rangers,-1.5,1.5,7.5,-144,119,1.69,2.19,Kei-Wei Teng,Nathan Eovaldi,0.424,0.576,4.37,3.57,7.94,824193,117,140,2392,Retractable,Grass,678906,594798,R,R,0.334,0.292,22.3,29.6,10.0,5.4,7.8,9.0,25.2,33.7,ok,ok,0.3008888888888889,9.2,37.37777777777777,24.433333333333334,7.5,88.43333333333334,0.7309647466116664,-6.464695436937144,3.3450588508282744,1,1,5,0,0.3208888888888889,7.922222222222222,41.58888888888889,22.61111111111111,8.866666666666667,89.46666666666667,-0.039170055532026,-0.3303442018418736,-4.04326300102534,0,3,4,0,101.8462,104.1538,98.7692,115.8462,103.6923,102.0,104.0,99.0,118.0,104.0,1,2026-05-16 19:00,82.0,14.1,SSE,0.0,60.0,1.0,0.0,,,,1,1,1.6944444444444444,2.19,1.7361111111111112,2.358490566037736,0.4559139784946237,0.5538461538461539,2.193396226415094,1.805555555555556,0.4515072083879424,0.5484927916120578,-0.05019161363040624,-0.03161703643512427
2026-07-29T10:10:46.061189+00:00,6b2d5ebb90ade419f4d5c59b95c1b301,baseball,mlb,2026_05_16,13:11:00,Detroit Tigers,Toronto Blue Jays,1.5,-1.5,8.5,108,-131,2.09,1.76,Casey Mize,Mason Fluharty,0.53,0.47,4.03,4.34,8.37,824278,116,141,2394,Open,Grass,663554,689254,R,L,0.273,0.27,24.9,27.3,5.6,9.3,6.4,7.8,27.8,28.7,ok,ok,0.3156666666666667,9.0,38.52222222222222,21.866666666666664,9.38888888888889,88.42222222222222,-3.621052383399321,0.6602892795821539,-2.29147401648507,0,3,5,1,0.2961111111111111,7.155555555555556,36.95555555555556,20.98888888888889,6.122222222222223,88.19999999999999,5.300432685577208,-4.204122592074526,3.3054807043724703,0,3,4,1,100.4118,99.6471,97.8235,102.3529,100.8235,100.0,100.0,98.0,102.0,100.0,1,2026-05-16 13:00,79.3,11.0,SW,0.0,54.0,0.0,0.0,,,,1,1,2.08,1.763358778625954,2.127659574468085,1.8867924528301885,0.5047619047619049,0.5000000000000001,1.981132075471698,2.0,0.5023696682464455,0.4976303317535545,-0.10744621316,0.02837526782517115
2026-07-29T10:10:46.061189+00:00,8c4164a5b90b37ee80487fbe77607394,baseball,mlb,2026_05_16,21:41:00,Athletics,San Francisco Giants,1.5,-1.5,9.5,112,-135,2.13,1.74,Luis Severino,Trevor McDonald,0.542,0.458,4.36,4.8,9.16,825007,133,137,2529,Open,Grass,622663,686790,R,,0.318,0.312,24.0,18.4,11.4,7.4,8.7,4.2,23.0,21.3,ok,ok,0.3164444444444444,8.855555555555556,42.03333333333333,23.72222222222222,10.022222222222222,89.27777777777777,-16.58391917043736,0.3717243923574901,-4.2655901520305815,0,4,4,0,0.3066666666666666,6.188888888888889,36.15555555555555,19.41111111111111,6.466666666666667,88.21111111111111,-2.275057575202756,-1.0267001186011566,,1,4,4,0,,,,,,,,,,,1,2026-05-16 21:00,68.3,2.9,WSW,0.0,32.0,0.0,0.0,,,,1,1,2.12,1.7407407407407407,2.1834061135371177,1.8450184501845013,0.5161904761904763,0.4924731182795699,1.937269372693727,2.0305676855895194,0.5117568226120858,0.4882431773879142,-0.10915293841599888,0.03506442495126688
2026-07-29T10:10:46.061189+00:00,8cb0cf3de3f70a1993a155d8d3cfef98,baseball,mlb,2026_05_16,18:11:00,Cleveland Guardians,Cincinnati Reds,1.5,-1.5,8.5,144,-175,2.44,1.57,Joey Cantillo,Chris Paddack,0.615,0.385,3.42,4.63,8.05,824435,114,113,5,Open,Grass,676282,663978,L,R,0.305,0.342,24.4,15.0,11.2,7.1,7.3,8.4,30.3,21.4,ok,ok,0.3091111111111111,5.788888888888889,34.58888888888889,19.288888888888888,9.31111111111111,87.8111111111111,16.3925741839667,3.99375878318874,1.6078972005080008,0,4,1,3,0.322,9.066666666666666,38.37777777777777,22.14444444444445,8.977777777777778,89.93333333333334,7.262135041289673,2.96613567743592,2.74157497501309,0,0,6,1,98.8,100.0,99.4,92.0,97.6,98.0,99.0,99.0,95.0,96.0,1,2026-05-16 18:00,67.6,8.1,SW,0.12,97.0,1.0,0.0,,,,1,1,2.44,1.5714285714285714,2.5974025974025974,1.6260162601626016,0.6684782608695653,0.4277777777777778,1.4959349593495934,2.3376623376623376,0.6097829679409498,0.3902170320590504,-0.020475177362634524,-0.0691648862203615
2026-07-29T10:10:46.061189+00:00,a5e515bbcd25515bb500f052064aa31d,baseball,mlb,2026_05_16,19:11:00,Minnesota Twins,Milwaukee Brewers,-1.5,1.5,8.5,-126,104,1.79,2.04,Connor Prielipp,Logan Henderson,0.45,0.55,4.41,3.89,8.3,823706,142,158,3312,Open,Grass,687570,701656,,R,0.31,0.264,24.4,31.8,8.3,4.7,8.9,8.6,22.7,27.9,ok,ok,0.3022222222222222,8.044444444444444,37.81111111111111,23.700000000000003,9.022222222222222,88.66666666666667,-14.216426229450182,0.103286527137727,0.837915326537575,0,4,3,2,0.3192222222222222,6.466666666666667,38.27777777777778,17.211111111111112,10.577777777777778,88.92222222222222,4.192976699511992,-1.6161303987484092,-0.7414899479112165,0,2,4,2,103.1765,103.0588,100.4706,97.0588,106.3529,103.0,103.0,101.0,97.0,106.0,1,2026-05-16 19:00,74.3,6.7,NNW,0.0,26.0,0.0,0.0,,,,1,1,1.7936507936507935,2.04,1.818181818181818,2.2222222222222223,0.4787234042553191,0.528846153846154,2.088888888888889,1.8909090909090909,0.4751269035532993,0.5248730964467005,-0.07379411675126944,-0.015507953992426129
2026-07-29T10:10:46.061189+00:00,a6224f9c00c2799d9f58de009bf48393,baseball,mlb,2026_05_16,21:39:00,Los Angeles Angels,Los Angeles Dodgers,-1.5,1.5,8.5,-135,112,1.74,2.13,José Soriano,Justin Wrobleski,0.407,0.593,4.68,3.7,8.38,824038,108,119,1,Open,Grass,667755,680736,R,L,0.321,0.312,24.9,18.9,11.2,5.0,8.1,7.5,31.4,19.7,ok,ok,0.3178888888888889,10.0,39.766666666666666,24.633333333333333,8.455555555555556,88.30000000000001,-24.992036821762632,-4.805187095232802,-9.690081718994524,0,1,7,0,0.3436666666666667,9.433333333333334,38.82222222222222,20.133333333333333,10.655555555555557,89.11111111111111,22.071334136759493,-0.5741884907133981,-0.9668459856380188,0,4,5,0,100.8235,101.9412,98.8235,108.8824,101.6471,100.0,101.0,99.0,108.0,100.0,1,2026-05-16 21:00,64.8,8.1,SSE,0.0,69.0,0.0,0.0,,,,1,1,1.7407407407407407,2.12,1.6863406408094437,2.4570024570024573,0.4376344086021504,0.5647619047619047,2.2850122850122854,1.770657672849916,0.4365882064484491,0.5634117935515508,-0.09224111344039897,-0.0014380260398930934
2026-07-29T10:10:46.061189+00:00,c0881b4a195ada00f7db5d84c6cef8b7,baseball,mlb,2026_05_16,16:11:00,Tampa Bay Rays,Miami Marlins,1.5,-1.5,7.5,123,-147,2.23,1.68,Nick Martinez,Sandy Alcantara,0.591,0.409,3.58,4.54,8.12,822981,139,146,12,Dome,Artificial Turf,607259,645261,R,R,0.321,0.3,14.2,18.4,4.2,6.4,6.8,5.7,17.8,21.8,ok,ok,0.3065555555555555,5.944444444444445,33.788888888888884,19.677777777777777,9.266666666666667,88.1,-3.671253114547557,2.2065466536299487,3.2649609942614903,0,5,3,1,0.3064444444444444,7.322222222222223,38.23333333333333,21.655555555555555,8.511111111111113,88.28888888888889,11.697122917390477,2.2195101773140244,-1.1419256047728337,0,3,3,1,95.1875,95.75,98.3125,92.375,90.375,96.0,97.0,98.0,96.0,92.0,0,,,,,,,,,,,,1,1,2.23,1.6802721088435373,2.444987775061125,1.6920473773265652,0.5682692307692307,0.4544444444444444,1.7597292724196278,2.2004889975550124,0.5556484131792825,0.4443515868207174,-0.08959002456723744,0.014134594165755389
2026-07-29T10:10:46.061189+00:00,c53d7080fd560dbde65770d1a7facbfd,baseball,mlb,2026_05_16,19:16:00,New York Mets,New York Yankees,-1.5,1.5,8.5,-135,112,1.74,2.13,Huascar Brazoban,Carlos Rodón,0.435,0.565,4.52,3.84,8.36,823627,121,147,3289,Open,Grass,623211,607074,R,,0.262,0.296,23.5,26.8,11.0,13.4,2.3,5.2,25.7,28.8,ok,ok,0.3165555555555556,7.466666666666667,38.73333333333333,22.45555555555556,8.744444444444445,88.76666666666667,-6.1695949871660165,1.1213034426609014,5.32380884920915,1,3,5,0,0.3333333333333333,10.711111111111112,42.888888888888886,23.73333333333333,11.177777777777775,90.07777777777778,8.989936207122435,-0.4711163406502532,4.107938255864433,0,5,3,0,99.0,98.5,100.5,101.5,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-05-16 19:00,73.3,8.7,SW,0.0,42.0,0.0,0.0,,,,1,1,1.7407407407407407,2.12,1.7699115044247788,2.2988505747126435,0.467741935483871,0.5380952380952381,2.1379310344827585,1.858407079646018,0.465027489309713,0.5349725106902872,0.003247166225480487,-0.08614044435394463
2026-07-29T10:10:46.061189+00:00,ca5e359ff82548cecbaa7a8695e9fbf0,baseball,mlb,2026_05_16,19:16:00,Atlanta Braves,Boston Red Sox,1.5,-1.5,8.0,119,-142,2.19,1.7,Bryce Elder,Payton Tolle,0.58,0.42,3.56,4.41,7.97,824924,144,111,4705,Open,Grass,693821,801139,R,,0.308,0.266,20.5,26.5,7.7,6.9,6.2,7.1,22.8,26.6,ok,ok,0.2904444444444444,7.533333333333333,36.11111111111112,23.55555555555556,6.966666666666667,88.35555555555555,13.584340108125152,-1.69376882608471,0.998757300681458,1,3,2,1,0.3057777777777778,7.399999999999999,37.400000000000006,19.75555555555556,7.699999999999999,88.01111111111112,14.975532290855858,-0.1830510657578501,,0,4,4,0,98.9286,100.3929,100.8571,95.2143,97.8571,99.0,101.0,101.0,95.0,98.0,1,2026-05-16 19:00,82.6,6.3,SSW,0.0,32.0,0.0,0.0,,,,1,1,2.19,1.704225352112676,2.380952380952381,1.7241379310344829,0.5576923076923076,0.4516129032258065,1.7931034482758623,2.214285714285714,0.5525507068223725,0.4474492931776276,-0.08961961043886761,0.011204485392337808
2026-07-29T10:10:46.061189+00:00,cc7b9980605dd66040b354031b4491c8,baseball,mlb,2026_05_16,16:06:00,Washington Nationals,Baltimore Orioles,-1.5,1.5,10.0,-109,-109,1.91,1.91,Cade Cavalli,Chris Bassitt,0.503,0.497,4.88,4.91,9.79,822737,120,110,3309,Open,Grass,676917,605135,R,R,0.307,0.344,26.6,14.2,7.1,8.4,6.6,4.1,25.2,21.2,ok,ok,0.3228888888888889,8.566666666666666,39.13333333333333,20.05555555555556,8.0,89.05555555555556,5.967855631740169,8.085074062879123,2.0849190370759527,0,6,1,2,0.3208888888888889,8.600000000000001,42.888888888888886,23.83333333333333,9.38888888888889,90.27777777777776,1.4404407634373368,-4.09532918238261,-3.993759670165167,0,2,5,2,101.6667,100.6667,102.3333,99.4444,103.3333,101.0,100.0,102.0,99.0,102.0,1,2026-05-16 16:00,85.3,9.6,SW,0.0,26.0,0.0,0.0,,,,1,1,1.9174311926605505,1.9174311926605505,2.0120724346076457,1.9880715705765408,0.5185567010309279,0.5123711340206186,1.9284294234592445,1.9517102615694164,0.503,0.497,-0.007348710091743066,-0.07522009724770642
2026-07-29T10:10:46.061189+00:00,d89740dbc48f3d782b0e473629494f6b,baseball,mlb,2026_05_16,19:16:00,Seattle Mariners,San Diego Padres,1.5,-1.5,7.0,139,-166,2.39,1.6,Logan Gilbert,Walker Buehler,0.602,0.398,3.29,4.36,7.65,823139,136,135,680,Retractable,Grass,669302,621111,R,R,0.296,0.324,26.8,21.0,5.4,9.7,10.0,8.8,29.9,21.6,ok,ok,0.3295555555555556,7.633333333333334,39.0,21.22222222222222,8.588888888888889,89.32222222222222,-18.13448078510706,0.2578468601696372,,1,5,2,1,0.3096666666666666,8.977777777777778,40.78888888888889,22.97777777777777,8.38888888888889,88.85555555555555,12.094043487669149,1.6663873313789863,,0,2,6,0,94.4688,97.5938,102.0,96.375,88.9375,94.0,98.0,102.0,96.0,88.0,1,2026-05-16 19:00,52.2,4.3,NE,0.0,60.0,1.0,1.0,,,,1,1,2.39,1.6024096385542168,2.5125628140703515,1.6611295681063123,0.602,0.4682352941176471,1.6611295681063123,2.135678391959799,0.5624931296031659,0.4375068703968341,-0.08356243194780505,0.030548264692878024
2026-07-29T10:10:46.061189+00:00,e794b5b54765be45db1d4e7681c62e39,baseball,mlb,2026_05_16,15:11:00,Colorado Rockies,Arizona Diamondbacks,-1.5,1.5,11.0,-142,119,1.7,2.19,Tomoyuki Sugano,Eduardo Rodriguez,0.435,0.565,5.7,5.01,10.71,824359,115,109,19,Open,Grass,608372,593958,R,L,0.4,0.341,13.8,17.0,5.9,8.7,14.2,9.3,18.0,19.8,ok,ok,0.3024444444444444,8.122222222222222,37.46666666666667,24.855555555555554,7.944444444444445,87.61111111111111,-1.0019521012958486,-0.5214898884931172,-1.7632407659310048,0,3,4,1,0.3033333333333333,6.833333333333333,37.93333333333333,19.97777777777777,7.388888888888889,88.32222222222222,19.030219193655896,5.793966331677562,-3.01348171987488,0,1,4,3,112.125,112.0,100.75,104.625,125.625,112.0,112.0,101.0,105.0,125.0,1,2026-05-16 15:00,75.8,11.2,ENE,0.0,27.0,1.0,0.0,,,,1,1,1.704225352112676,2.19,1.7699115044247788,2.2988505747126435,0.467741935483871,0.5432692307692307,2.1379310344827585,1.84070796460177,0.4626476453443779,0.5373523546556219,-0.04975721225136799,-0.021274938622891634
2026-07-29T10:10:46.061189+00:00,f1f5588e7499f45638568bb30db784a3,baseball,mlb,2026_05_16,14:16:00,St Louis Cardinals,Kansas City Royals,-1.5,1.5,9.0,-102,-119,1.98,1.84,Kyle Leahy,Noah Cameron,0.524,0.476,4.32,4.57,8.89,823060,138,118,2889,Open,Grass,681517,702070,R,L,0.347,0.34,20.4,21.1,7.9,7.8,10.9,9.6,21.9,25.1,ok,ok,0.3075555555555556,6.633333333333334,37.4,21.344444444444445,7.677777777777777,88.52222222222223,5.913192023384198,3.8614564291661697,2.5080309891803245,0,3,6,0,0.315,8.18888888888889,43.388888888888886,21.200000000000003,8.011111111111111,90.1888888888889,16.094013812574122,0.739676921507413,3.1392324852744307,0,5,3,1,98.0556,95.0556,98.4722,80.5278,96.1111,98.0,95.0,99.0,81.0,96.0,1,2026-05-16 14:00,90.1,6.3,WSW,0.0,40.0,0.0,0.0,,,,1,1,1.9803921568627447,1.8403361344537816,2.100840336134454,1.908396946564885,0.5188118811881189,0.4907216494845361,1.927480916030534,2.03781512605042,0.5139124807894525,0.4860875192105476,-0.057867269434163385,-0.03371711162878503
