game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,13:11:00,Cleveland Guardians,Chicago Cubs,-1.5,1.5,7.5,-109,-109,1.9174311926605505,1.9174311926605505,Parker Messick,Shota Imanaga,0.488,0.512,4.02,3.9,7.92,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8663068621484584,2.1543253824862707,1.8250614804949772,0.547926746954732,2.1062839264568267,0.4747698007087732,0.5357666926778506,0.4642333073221494,0.5358175658470323,0.46418243415296756,0.02729576852908977,-0.10986457586853915
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,13:36:00,Pittsburgh Pirates,Baltimore Orioles,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Braxton Ashcraft,Chris Bassitt,0.534,0.466,4.3,4.66,8.96,0.4945495770471788,0.5054504229528212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.855061862338728,2.169506025289029,1.8109113900150655,0.5522081342652997,2.1178717818871498,0.4721721156834813,0.5390655806697855,0.4609344193302144,0.5390655806697854,0.46093441933021445,0.042865188772388985,-0.1275169919820942
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,13:36:00,Boston Red Sox,San Diego Padres,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Ranger Suarez,Walker Buehler,0.635,0.365,4.17,5.6,9.77,0.4901832460732984,0.5098167539267016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.949374759024252,2.78316453739117,1.9041492646148892,0.5251689132691224,2.718595120123694,0.3678370466413919,0.5880911627081953,0.4119088372918047,0.5129849944812788,0.3593032271593116,0.14817798433504792,-0.22676762122415606
11db8321335040098def7d046fc1e7fd,baseball,mlb,2026_04_05,13:36:00,Washington Nationals,Los Angeles Dodgers,-1.5,1.5,9.0,-113,-106,1.8849557522123888,1.9433962264150944,Foster Griffin,Roki Sasaki,0.362,0.638,5.42,3.97,9.39,0.50763258897418,0.4923674110258199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.155938480154643,2.4661704138042926,2.105920707415055,0.4748516867130602,2.408955260204033,0.4151177136910804,0.5335595656406019,0.4664404343593981,0.46383512758131723,0.4054869827334474,0.00573617240219626,-0.09352142001852826
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,13:36:00,New York Yankees,Miami Marlins,1.5,-1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Max Fried,Chris Paddack,0.749,0.251,3.2,5.8,9.0,0.5054504229528212,0.4945495770471788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.837062155418676,3.0874015819239475,1.7948097258440463,0.5571621245420483,3.0160826053815044,0.3315559057353835,0.6269278956432544,0.3730721043567457,0.5443473956775812,0.32389696431289616,0.18668494532473145,-0.27826237755283767
318f813f9377b7ebede8b485f5ebef63,baseball,mlb,2026_04_05,14:11:00,Chicago White Sox,Toronto Blue Jays,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Davis Martin,Eric Lauer,0.372,0.628,5.21,3.87,9.08,0.5054504229528212,0.4945495770471788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.802321257270815,3.1785252326053426,1.760867868353586,0.5679017818270495,3.105101299732159,0.3220506848154224,0.6381259708954742,0.3618740291045258,0.5548400408450274,0.31461131399618614,0.2078813020521475,-0.2999259436949826
6e92e4380327a4202b28a449cec82e36,baseball,mlb,2026_04_05,14:11:00,Kansas City Royals,Milwaukee Brewers,1.5,-1.5,7.5,-117,-103,1.8547008547008548,1.970873786407767,Kris Bubic,Kyle Harrison,0.572,0.428,3.48,4.23,7.71,0.5151837230488916,0.4848162769511084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9767482579751712,2.023805255688943,1.93306212147392,0.5173139491438178,1.97867439848708,0.5053888607264606,0.5058301826797903,0.4941698173202097,0.5058813108677395,0.49411868913226054,-0.06183632785030346,-0.02605366100968376
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,14:11:00,Minnesota Twins,Tampa Bay Rays,-1.5,1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Simeon Woods Richardson,Nick Martinez,0.502,0.498,4.5,4.53,9.03,0.4945495770471788,0.5054504229528212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.823840944293336,3.1211452738943457,1.7818926025745894,0.5612010502513664,3.0490468180673864,0.3279713496278295,0.6311498763654966,0.3688501236345035,0.5482934260955848,0.3203952114514267,0.22100957390334397,-0.30181940883468983
4c267806bb7b5fed26df010d063685b8,baseball,mlb,2026_04_05,14:36:00,Texas Rangers,Cincinnati Reds,1.5,-1.5,7.5,-117,-103,1.8547008547008548,1.970873786407767,Jack Leiter,Chase Burns,0.55,0.45,3.86,4.39,8.25,0.5151837230488916,0.4848162769511084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7201105170815336,2.388675732792799,1.6820960746540317,0.5944963638332471,2.3354082639515195,0.4281906574690269,0.581308212043431,0.4186917879565691,0.5813579941925323,0.41864200580746763,0.07815283772157722,-0.17481133053219877
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,15:11:00,Colorado Rockies,Philadelphia Phillies,-1.5,1.5,11.0,-117,-102,1.8547008547008548,1.9803921568627447,Tomoyuki Sugano,Taijuan Walker,0.44,0.56,5.61,4.97,10.58,0.5163869952805453,0.4836130047194546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697375446872114,1.9574472591796144,2.6353358115940555,0.3794582821667506,1.912230227492565,0.522949582964841,0.4204953179474083,0.5795046820525915,0.37073074167691544,0.5108694475983532,-0.2201069744052342,0.14764652720219096
